T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02771,0.01463,0.01219,0.00608,0.00197,0.02279,0.00019,0,0.0563,0.3955,0,0,0,0,0.01012,0.05837,0.00061,0,0.00264,0,0,0,0,0,0,0,0,0,0.00555,0,0,0,0,0.0006,0,0.02446,0,0,0,0,0.05905,0.0117,0.00021,0,0,0.0095,0,0,0,0,0.00376,0,0,0,0.00148,0,0.00011,0,0.00108,0.00306,0.00101,0.00168,0,0.00066,0,0.00045,0.00412
0.02,0,0.03543,0.00887,0.00703,0.00685,0.00183,0.03026,0.00018,0,0.06774,0.46645,0,0,0,0,0.0116,0.07279,0.00086,0,0.00494,0,0,0,0,0,0,0,0,0,0.00522,0,0,0,0,0.00069,0,0.02709,0,0,0,0,0.06278,0.0052,0.00019,0,0,0.01213,5e-05,0,0,0,0.00411,0,0,0,0.00154,0,0.00048,0,0.00173,0.00493,0,0.00172,0,0.00057,0,0.00068,0.00453
0.04,0,0.04247,0.00334,0.00219,0.00764,0.00171,0.03854,0.00018,0,0.08011,0.53887,0,0,0,0,0.01313,0.08802,0.00112,0,0.00715,1e-05,0,0,0,0.00058,0,0,0,0,0.00455,0,0,0,0.00011,0.00078,0,0.02976,3e-05,0,0,0,0.06616,0,0.00017,0,0,0.0148,0.0001,0,0,0,0.0045,0,0,0,0.00153,0,0.00085,0,0.00238,0.00679,0,0.00171,0,0.00044,0,0.00091,0.00494
0.06,0,0.04871,0,0,0.00846,0.00161,0.04764,0.00017,0,0.09338,0.61198,0,0,0,0,0.01472,0.104,0.00139,0,0.00926,2e-05,0,0,0,0.00138,5e-05,0,0,0,0.0035,1e-05,0.00024,1e-05,0.00029,0.00088,0,0.03244,7e-05,0,0,0,0.06907,0,0.00016,0,0,0.01745,0.00015,0,0,0,0.00494,0,0,0,0.00143,0,0.0012,1e-05,0.00302,0.00864,0,0.00164,0,0.00027,0,0.00114,0.00535
0.08,0,0.054,0,0,0.00928,0.00155,0.05756,0.00018,3e-05,0.10751,0.68483,0,0.00012,0,0,0.01634,0.12065,0.00165,2e-05,0.01123,4e-05,0,5e-05,0,0.00223,0.0001,0.00015,0,0,0.00204,1e-05,0.00051,9e-05,0.00046,0.00098,0,0.03509,0.00011,0,0,0,0.07135,0,0.00014,0,0,0.02007,0.0002,0,5e-05,0,0.00541,0,0.0001,0,0.00123,0,0.00154,2e-05,0.00365,0.01045,0,0.00149,0,5e-05,0,0.00135,0.00575
0.1,0,0.05822,0,0,0.0101,0.00151,0.06829,0.00018,7e-05,0.12243,0.75629,0,0.00024,0,0,0.01801,0.13787,0.00191,7e-05,0.01303,5e-05,2e-05,0.00013,0,0.00313,0.00015,0.00031,0,0.00033,0.00013,2e-05,0.00079,0.00018,0.00061,0.00107,0,0.03765,0.00016,0,0,1e-05,0.07286,0,0.00013,0.00017,0,0.02259,0.00025,0,9e-05,0,0.00592,0,0.0002,0,0.00092,0,0.00186,3e-05,0.00425,0.01221,0,0.00125,0,0,0,0.00156,0.00613
0.12,0,0.06125,0,0,0.01089,0.0015,0.0798,0.00019,0.0001,0.13808,0.82504,0,0.00034,0,0,0.0197,0.15551,0.00216,0.00011,0.01463,7e-05,0.00058,0.00019,0,0.00408,0.00019,0.00046,0,0.00109,0,2e-05,0.00109,0.00026,0.00074,0.00117,0,0.04006,0.00021,0,0,2e-05,0.07341,0,0.00012,0.00039,0,0.02498,0.0003,0,0.00013,2e-05,0.00645,0,0.0003,0,0.00049,0,0.00217,4e-05,0.00483,0.0139,0,0.00093,0,0,0,0.00174,0.00646
0.14,0,0.06296,0,0,0.01165,0.00151,0.09204,0.00019,0.00013,0.15432,0.88956,0,0.00044,0,0,0.02141,0.17344,0.00239,0.00015,0.01601,8e-05,0.00125,0.00026,0,0.00507,0.00023,0.00061,0,0.00198,0,3e-05,0.0014,0.00036,0.00086,0.00126,0,0.04225,0.00025,0,0,3e-05,0.07282,0,0.00011,0.0006,0,0.02718,0.00035,0,0.00018,4e-05,0.007,0,0.00039,0,0,0,0.00245,5e-05,0.00536,0.01549,0,0.00053,0,0,1e-05,0.0019,0.00673
0.16,0,0.06329,0,0,0.01235,0.00155,0.10495,0.0002,0.00016,0.17103,0.94813,3e-05,0.00053,0,0,0.02312,0.19146,0.00261,0.00018,0.01714,9e-05,0.00202,0.00032,0,0.0061,0.00027,0.00074,0,0.00301,0,3e-05,0.00173,0.00046,0.00096,0.00135,0,0.04414,0.0003,0,0,4e-05,0.07086,0,0.00011,0.00079,0.00182,0.02913,0.00039,0,0.00022,6e-05,0.00758,0,0.00047,0,0,0,0.0027,5e-05,0.00586,0.01698,0,3e-05,0,0,3e-05,0.00203,0.00693
0.18,0,0.06216,0,0,0.01297,0.0016,0.11844,0.00022,0.00019,0.18802,0.99888,8e-05,0.00062,0,0,0.02484,0.20937,0.00281,0.00021,0.018,0.00011,0.0029,0.00037,1e-05,0.00719,0.00031,0.00087,0.00101,0.00418,0,4e-05,0.00208,0.00056,0.00104,0.00143,0.00253,0.04565,0.00036,0,5e-05,5e-05,0.06731,0,0.00011,0.00096,0.00478,0.03076,0.00043,0.00016,0.00026,7e-05,0.00818,0,0.00055,0,0,0.00226,0.00293,6e-05,0.0063,0.01834,0,0,0,0,4e-05,0.00213,0.00702
0.2,0,0.05954,0,0,0.01349,0.00167,0.13238,0.00023,0.00022,0.20509,1,0.00012,0.0007,0,0,0.02654,0.22691,0.00301,0.00024,0.01858,0.00012,0.00391,0.00042,2e-05,0.00833,0.00034,0.00099,0.0029,0.0055,0,5e-05,0.00247,0.00067,0.00112,0.0015,0.00657,0.04666,0.00041,0,0.00011,6e-05,0.06191,0,0.0001,0.00111,0.00841,0.032,0.00047,0.0004,0.00031,8e-05,0.0088,0,0.00062,0,0,0.00491,0.00312,7e-05,0.00669,0.01955,0,0,0,0,6e-05,0.00218,0.00699
0.22,0,0.05541,0,0,0.01387,0.00174,0.14666,0.00025,0.00025,0.22199,1,0.00015,0.00077,0,0,0.02821,0.24382,0.00319,0.00027,0.01885,0.00013,0.00504,0.00047,4e-05,0.00953,0.00038,0.00111,0.00511,0.00699,0,5e-05,0.0029,0.00079,0.00119,0.00155,0.01128,0.04708,0.00047,0,0.00018,7e-05,0.05439,0,0.0001,0.00125,0.01267,0.0328,0.0005,0.00059,0.00035,9e-05,0.00946,0,0.00069,0,0,0.00794,0.00328,7e-05,0.00701,0.02059,0,0,0.00022,0,7e-05,0.00218,0.0068
0.24,0,0.04982,0,0,0.01408,0.0018,0.16112,0.00027,0.00028,0.23841,1,0.00018,0.00085,0.00509,0,0.02983,0.25979,0.00338,0.0003,0.01883,0.00013,0.0063,0.00052,5e-05,0.01077,0.00041,0.00121,0.00766,0.00865,0,6e-05,0.00337,0.00091,0.00127,0.00159,0.0167,0.04677,0.00053,0,0.00026,8e-05,0.04445,0,0.00011,0.00138,0.01752,0.03308,0.00053,0.00074,0.0004,0.00011,0.01016,0,0.00075,0,0,0.01135,0.0034,8e-05,0.00726,0.02145,0,0,0.0006,0,8e-05,0.00212,0.00644
0.26,0,0.04282,0,0,0.0141,0.00185,0.17558,0.00029,0.00031,0.25401,1,0.0002,0.00092,0.01459,0,0.03139,0.27447,0.00357,0.00032,0.01851,0.00014,0.00769,0.00056,6e-05,0.01207,0.00043,0.00131,0.01057,0.01048,0,7e-05,0.00389,0.00104,0.00134,0.00161,0.02286,0.04561,0.00059,0,0.00035,8e-05,0.03176,0,0.00011,0.00149,0.0229,0.03279,0.00056,0.00084,0.00045,0.00011,0.01091,0,0.00081,0,0,0.01511,0.00349,8e-05,0.00743,0.0221,0,0,0.00104,0,9e-05,0.002,0.00586
0.28,0,0.03452,0,0,0.01389,0.00188,0.18988,0.00031,0.00033,0.26842,1,0.00023,0.00099,0.02562,0,0.03286,0.28753,0.00375,0.00034,0.0179,0.00015,0.00923,0.0006,7e-05,0.01342,0.00046,0.0014,0.01386,0.01247,0,8e-05,0.00446,0.00118,0.00142,0.00161,0.02981,0.04347,0.00065,0,0.00045,9e-05,0.01598,0,0.00011,0.00158,0.02873,0.03189,0.00058,0.0009,0.00051,0.00012,0.01168,0,0.00086,0,0,0.01922,0.00354,9e-05,0.00751,0.02253,0,0,0.00155,0,0.0001,0.00179,0.00505
