T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02205,0.00054,0.01397,0.04164,0,0.00238,0.01252,0,0,0.02174,0.4684,0,0,0.04338,0.04145,0.01001,0.01302,0.00012,0,0.02546,0,0,0,0,0.05931,0,0,0,0,0.04413,0,0.0759,0,0,0,0,0,0,0.00896,0,0,1,0.09818,0,0,0.0588,0.03708,0,0,0,0,0,0.07077,0,0.05251,0.00734,0.01765,0.01432,0,0.00942,0.02158,0.08129,0.00427,0,0.0111,0,0.00479,0.03621
0.02,0.02225,0.0009,0.01464,0.04196,0,0.00238,0.0124,0,0,0.0218,0.46562,0,0,0.04342,0.04174,0.01016,0.01292,8e-05,0,0.02544,0,0,0,0,0.0593,0,0,0,0,0.04425,0,0.07593,0,0,0,0,0,0,0.00843,0,0,1,0.09995,0,0,0.05876,0.03693,0,0,0,0,0,0.07099,0,0.05241,0.00737,0.01757,0.01432,0,0.00941,0.02158,0.08136,0.0043,0,0.0111,0,0.00477,0.03616
0.04,0.02242,0.00156,0.0153,0.04223,0,0.00234,0.01227,0,0,0.02189,0.46265,0,0,0.04346,0.04204,0.01033,0.01288,6e-05,0,0.02545,0,0,0,0,0.0593,0,0,0,0,0.04443,0,0.07596,0,0,0,0,0,0,0.00774,0,0,1,0.10219,0,0,0.05863,0.03678,0,0,0,0,0,0.07119,0,0.0523,0.00741,0.01745,0.01433,0,0.00941,0.02159,0.08144,0.00436,0,0.0111,0,0.00476,0.03612
0.06,0.02255,0.00255,0.01589,0.04239,0,0.00227,0.01214,0,0,0.02199,0.45977,0,0,0.04351,0.04235,0.01052,0.01292,6e-05,0,0.02552,0,0,0,0,0.05931,0,0,0,0,0.04468,0,0.076,0,0,0,0,0,0,0.00695,0,0,1,0.10482,0,0,0.05836,0.03662,0,0,0,0,0,0.07137,0,0.05218,0.00748,0.0173,0.01433,0,0.00942,0.02161,0.08155,0.00444,0,0.0111,0,0.00474,0.03607
0.08,0.02261,0.00389,0.01631,0.0424,0,0.00218,0.01203,0,0,0.02205,0.45795,0,0,0.04359,0.04255,0.0107,0.01305,4e-05,0,0.02566,0,0,0,0,0.05932,0,0,0,0,0.04501,0,0.07603,0,0,0,0,0,0,0.00608,0,0,1,0.10735,0,0,0.05812,0.03648,0,0,0,0,0,0.07153,0,0.05207,0.00758,0.01712,0.01434,0,0.00942,0.02161,0.08168,0.00454,0,0.01109,0,0.00472,0.03603
0.1,0.02261,0.00565,0.01663,0.04213,0,0.00208,0.01192,0,0,0.02215,0.4565,0,0,0.0437,0.04279,0.01092,0.01332,2e-05,0,0.02588,0,0,0,0,0.05935,0,0,0,0,0.04542,0,0.07608,0,0,0,0,0,0,0.00526,0,0,1,0.11014,0,0,0.05768,0.03636,0,0,0,0,0,0.07161,0,0.05191,0.00769,0.0169,0.01436,0,0.00945,0.02169,0.08184,0.00466,0,0.0111,0,0.0047,0.03598
0.12,0.02253,0.00789,0.01665,0.04145,0,0.002,0.01175,2e-05,2e-05,0.02247,0.45437,1e-05,3e-05,0.04383,0.04326,0.01125,0.01379,0.00028,1e-05,0.02625,0,0,2e-05,0,0.05944,1e-05,3e-05,2e-05,0,0.04584,0,0.07616,1e-05,3e-05,0,1e-05,3e-05,0,0.00461,1e-05,0,1,0.11383,6e-05,7e-05,0.05688,0.03632,0,2e-05,1e-05,1e-05,0.00031,0.07159,2e-05,0.05165,0.0078,0.01658,0.01442,0,0.00954,0.02195,0.08207,0.00477,1e-05,0.01111,0,0.0047,0.03588
0.14,0.02234,0.01054,0.01617,0.04031,1e-05,0.00192,0.01161,1e-05,3e-05,0.02272,0.45399,6e-05,7e-05,0.04399,0.04376,0.01159,0.01444,0.00021,3e-05,0.02674,1e-05,0,5e-05,2e-05,0.05955,3e-05,0.0001,1e-05,0,0.04632,1e-05,0.0763,3e-05,0.0001,1e-05,1e-05,2e-05,1e-05,0.00404,3e-05,1e-05,1,0.11706,4e-05,0.00019,0.05601,0.03635,1e-05,0.00037,2e-05,2e-05,0.00022,0.07148,7e-05,0.05135,0.00794,0.01623,0.0145,0,0.00965,0.02229,0.08227,0.00489,3e-05,0.01112,1e-05,0.0047,0.03577
0.16,0.02199,0.01355,0.01522,0.03872,5e-05,0.00194,0.01157,1e-05,6e-05,0.0229,0.45742,0.00024,0.00011,0.04417,0.044,0.01189,0.01527,0.00179,6e-05,0.02746,2e-05,1e-05,0.00012,3e-05,0.05974,9e-05,0.00025,5e-05,0,0.04689,3e-05,0.07644,7e-05,0.00088,2e-05,1e-05,7e-05,3e-05,0.00354,0.00014,2e-05,1,0.11878,6e-05,0.00039,0.05549,0.03647,4e-05,0.00066,3e-05,3e-05,0.00219,0.07129,0.00022,0.05108,0.0081,0.01587,0.01458,3e-05,0.0098,0.02263,0.08259,0.00503,5e-05,0.01116,3e-05,0.00473,0.03587
0.18,0.02138,0.01688,0.01352,0.03649,0,0.00178,0.01157,0,1e-05,0.02301,0.46385,3e-05,1e-05,0.04418,0.04391,0.01216,0.01629,0.00023,0,0.02786,0,0,1e-05,0,0.05972,1e-05,2e-05,0,0,0.04741,0,0.07641,1e-05,0.00013,0,0,1e-05,0,0.00296,1e-05,0,1,0.11909,1e-05,2e-05,0.05369,0.03656,0,7e-05,0,0,0.00039,0.07069,2e-05,0.05076,0.00829,0.01536,0.01461,0,0.00983,0.02289,0.08275,0.0052,0,0.01114,0,0.00466,0.0356
