T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01387,0.04072,0,0,0.0874,0,0,0,0.55473,0.00029,0,0.10064,0,7e-05,0,0.01258,0,0.01237,0.10759,0,0.14451,0.10176,0,0.39491,0.0128,0.05943,0.00548,0,0.06188,0,0.01705,0,0.00221,0.0381,0,0,0.00851,0.00012,0,0.08606,0.01142,0.00843,0,0,0.02341,0,0.00897,0,0.01436,0,0.0053,0,0,0.0142,0,0,0.09938,0,0,0,0,0.03684,0,0.12368,0,0.0342
0.02,0,0,0.01396,0.0401,0,0,0.08699,0,0,0,0.55931,0.00026,0,0.10012,0,8e-05,0,0.01233,0,0.01226,0.10747,0,0.14493,0.1022,0,0.39395,0.01093,0.06007,0.00566,0,0.06228,0,0.01694,0,0.00216,0.0378,0,0,0.00843,9e-05,0,0.08584,0.01148,0.00847,0,0,0.02344,0,0.00867,0,0.01435,0,0.00541,0,0,0.01394,0,0,0.09835,0,0,0,0,0.03712,0,0.12264,0,0.03293
0.04,1e-05,8e-05,0.01415,0.03944,5e-05,0.00026,0.08703,4e-05,4e-05,3e-05,0.5656,0.00034,0.00014,0.10008,2e-05,0.00017,2e-05,0.01235,5e-05,0.01244,0.10755,1e-05,0.14556,0.1027,0.00024,0.39321,0.00919,0.0609,0.00583,0.0001,0.06274,0.00015,0.01692,0.00018,0.00216,0.03749,2e-05,3e-05,0.00837,0.0003,0.00012,0.08568,0.0116,0.00842,0.00216,0.00032,0.02366,0.00012,0.0084,0.00012,0.01425,0.0002,0.00567,0.00016,5e-05,0.01368,6e-05,5e-05,0.09735,0.00032,6e-05,6e-05,1e-05,0.0375,6e-05,0.12162,6e-05,0.03173
0.06,0,0,0.01436,0.0386,0,1e-05,0.08691,0,0,0,0.56803,0.00021,0,0.09989,0,0.0001,0,0.01213,2e-05,0.01236,0.10759,0,0.14602,0.10312,0,0.39196,0.00701,0.06164,0.00599,0,0.06312,0,0.01683,0,0.00219,0.03695,0,0,0.00822,0,0,0.08536,0.01162,0.0082,3e-05,0,0.02369,0,0.00806,0,0.01398,0,0.00566,0,0,0.01341,0,0,0.09622,0,0,0,0,0.0378,0,0.12051,0,0.03044
0.08,0,0,0.01462,0.03776,0,7e-05,0.08721,0,0,0,0.57277,0.00018,0,0.10016,0,0.0001,0,0.01209,0,0.01256,0.10778,0,0.14673,0.10361,0,0.39094,0.00516,0.06262,0.00614,0,0.06356,0,0.0167,0,0.0023,0.03637,0,0,0.00808,0,0,0.08505,0.01169,0.00789,1e-05,0,0.02394,0,0.00774,0,0.01359,0,0.00567,0,0,0.01315,0,0,0.09515,0,0,0,0,0.0382,0,0.11946,0,0.02913
0.1,3e-05,0,0.01491,0.03686,0,0.00041,0.08761,0,0,0,0.5764,0.00019,2e-05,0.10056,0,0.0001,0,0.01219,1e-05,0.01286,0.10795,0,0.14725,0.10403,0,0.38999,0.00311,0.06339,0.00629,1e-05,0.06397,0,0.01678,3e-05,0.00241,0.03582,0,0,0.00798,0.00028,0,0.08482,0.01178,0.00757,4e-05,2e-05,0.02417,0,0.00745,0,0.01321,4e-05,0.00574,4e-05,0,0.01291,1e-05,0,0.09411,0,0,0,0,0.03865,0,0.11843,1e-05,0.02802
0.12,2e-05,0,0.01522,0.0359,0,0.00037,0.08787,0,0,0,0.57671,0.0004,2e-05,0.10089,0,0.00013,0,0.01247,1e-05,0.01306,0.10794,0,0.14695,0.10414,1e-05,0.38916,0.00046,0.06346,0.00646,1e-05,0.06427,1e-05,0.01746,2e-05,0.00239,0.03547,0,0,0.00799,0.00022,0,0.08486,0.01188,0.00742,3e-05,0.00048,0.02421,0,0.00726,0.0001,0.01301,2e-05,0.00568,1e-05,0,0.01273,0,0,0.09314,1e-05,7e-05,0,0,0.0391,0,0.11746,0,0.02744
0.14,1e-05,0,0.01547,0.03494,1e-05,0.00095,0.08809,1e-05,1e-05,0,0.57598,0.00051,5e-05,0.10122,0,0.00016,1e-05,0.01284,3e-05,0.01335,0.1078,0,0.14641,0.10416,3e-05,0.38844,0.00015,0.06324,0.00663,4e-05,0.06452,0,0.01828,5e-05,0.00236,0.03515,0,1e-05,0.00804,0.00078,0,0.08502,0.01198,0.00734,6e-05,0.00057,0.02421,0,0.00715,0.00022,0.01288,5e-05,0.00567,6e-05,0,0.01258,1e-05,0,0.09225,1e-05,0.00084,0,1e-05,0.03959,0,0.11655,1e-05,0.0271
0.16,1e-05,0,0.01558,0.03401,2e-05,0.00048,0.08829,1e-05,1e-05,1e-05,0.57594,0.00046,0.0001,0.1016,1e-05,0.00021,1e-05,0.0131,4e-05,0.01361,0.10755,1e-05,0.14593,0.1042,2e-05,0.38779,0.00014,0.06302,0.00676,5e-05,0.06476,1e-05,0.0189,0.00011,0.00239,0.03474,0,1e-05,0.00807,0.00029,1e-05,0.08516,0.01208,0.00724,7e-05,0.00023,0.02428,1e-05,0.0071,0.00035,0.01271,0.0001,0.00563,9e-05,0,0.01245,1e-05,1e-05,0.09141,1e-05,0.00157,0,1e-05,0.04008,1e-05,0.11575,2e-05,0.02673
0.18,1e-05,1e-05,0.01551,0.03308,3e-05,0.0004,0.08833,3e-05,3e-05,2e-05,0.576,0.00053,0.00013,0.10187,2e-05,0.00021,2e-05,0.01328,4e-05,0.01408,0.1069,1e-05,0.14488,0.10391,7e-05,0.38713,0.0004,0.06251,0.00695,0.00011,0.06487,0.00011,0.01954,0.00015,0.00246,0.03431,2e-05,3e-05,0.00811,0.0002,4e-05,0.08541,0.01219,0.0073,0.0003,0.00028,0.02425,4e-05,0.00712,0.00041,0.01266,0.00012,0.00553,0.00038,1e-05,0.0124,6e-05,5e-05,0.09073,7e-05,0.00247,1e-05,1e-05,0.04055,2e-05,0.11509,6e-05,0.02642
