T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.04048,-5.3528,0.97213,2.03749,-0.42941,-0.06636,5.32291,-1.12495,-0.18255,1.96292,-0.04991,0.02675,-0.20082,5.59458,0.68488,0.13502,1.96017,0.02039,0.03512,0.19911,14.77908,-2.13788,1.43547,22.47024,-15.03777,13.58869,2.50483,8.67665,2.28498,-0.2229,13.03479,-18.05438,0.29002,-1.98021
0.02,-1.01903,-5.31073,0.97795,1.99986,-0.42582,-0.06524,5.30005,-1.12612,-0.18195,1.96043,-0.05036,0.02559,-0.201,5.56791,0.69492,0.1346,1.95732,0.02066,0.03412,0.19929,14.75952,-2.08725,1.43675,22.57538,-14.89667,13.55646,2.48975,8.75803,2.32093,-0.22865,13.12592,-17.91192,0.28623,-1.96104
0.04,-1.01073,-5.25677,0.98877,1.95958,-0.42176,-0.06396,5.29202,-1.1266,-0.18139,1.96409,-0.05089,0.02463,-0.20191,5.55571,0.70518,0.1343,1.96048,0.02097,0.03331,0.20018,14.75676,-2.03656,1.43934,22.68501,-14.75227,13.52358,2.47436,8.85252,2.35559,-0.23516,13.22198,-17.76641,0.28376,-1.94165
0.06,-1.01476,-5.1924,1.00389,1.91692,-0.41746,-0.06256,5.29746,-1.12626,-0.18079,1.97338,-0.05148,0.02389,-0.20348,5.55709,0.71567,0.13414,1.96926,0.0213,0.03268,0.20175,14.76649,-1.98654,1.44271,22.79424,-14.60681,13.49047,2.45869,8.95518,2.38924,-0.24247,13.32016,-17.62012,0.28264,-1.92233
0.08,-1.04036,-5.11169,1.02105,1.87316,-0.41204,-0.06096,5.3165,-1.12358,-0.18025,1.98808,-0.05215,0.02309,-0.20571,5.57253,0.72667,0.13418,1.98383,0.02169,0.03208,0.20399,14.78629,-1.93691,1.44746,22.91071,-14.46158,13.45691,2.44376,9.07917,2.42116,-0.25053,13.42106,-17.47529,0.27825,-1.90274
0.1,-1.06137,-5.03536,1.04058,1.82743,-0.40843,-0.05951,5.34024,-1.12204,-0.17926,2.00514,-0.05271,0.02287,-0.20817,5.59458,0.73698,0.13421,2.001,0.02205,0.03178,0.20655,14.80455,-1.89082,1.45068,23.00919,-14.32056,13.4257,2.42827,9.17567,2.45209,-0.25928,13.51578,-17.33496,0.28051,-1.88499
0.12,-1.04738,-4.98715,1.06256,1.77765,-0.40993,-0.05859,5.35628,-1.12625,-0.17728,2.02015,-0.05292,0.02402,-0.21026,5.61243,0.74501,0.13387,2.01622,0.02221,0.03216,0.20888,14.79894,-1.85539,1.44722,23.03614,-14.18993,13.39819,2.40836,9.18065,2.48643,-0.2686,13.58793,-17.20223,0.30217,-1.87104
0.14,-1.02819,-4.94363,1.08093,1.72773,-0.41321,-0.05789,5.36878,-1.13303,-0.17486,2.03401,-0.05296,0.02564,-0.21215,5.63012,0.75077,0.13342,2.03102,0.02231,0.03284,0.21112,14.77809,-1.82644,1.44147,23.04205,-14.06805,13.37441,2.38876,9.14693,2.51811,-0.27814,13.64954,-17.07971,0.3284,-1.85964
0.16,-1.0278,-4.88728,1.0896,1.68036,-0.41555,-0.05715,5.37966,-1.14019,-0.17254,2.04683,-0.05295,0.02696,-0.21392,5.64936,0.75414,0.13304,2.04605,0.02248,0.03348,0.21333,14.74219,-1.80066,1.43569,23.05474,-13.95511,13.3534,2.37222,9.11367,2.54547,-0.28761,13.70622,-16.97021,0.34766,-1.84957
0.18,-1.04011,-4.82788,1.08523,1.6327,-0.41765,-0.05646,5.37828,-1.15025,-0.17023,2.05444,-0.05284,0.02812,-0.21507,5.65975,0.75436,0.13234,2.05723,0.02263,0.0343,0.21498,14.65498,-1.78807,1.42249,22.98071,-13.86054,13.32952,2.351,9.04332,2.58327,-0.29703,13.73249,-16.87613,0.36696,-1.84002
0.2,-1.05335,-4.76366,1.06448,1.59211,-0.42026,-0.05604,5.37109,-1.16644,-0.16815,2.05976,-0.05263,0.02894,-0.21592,5.66872,0.74813,0.13176,2.06689,0.02282,0.03507,0.21639,14.58327,-1.76732,1.41663,23.02355,-13.77199,13.32119,2.3444,8.96714,2.59503,-0.3055,13.77614,-16.80311,0.37608,-1.83596
0.22,-1.04825,-4.68959,1.02388,1.5667,-0.42431,-0.05612,5.36694,-1.19294,-0.16651,2.06706,-0.05233,0.02922,-0.21696,5.68595,0.73153,0.13182,2.07843,0.02307,0.03546,0.21799,14.5994,-1.70503,1.43493,23.43939,-13.67332,13.3519,2.37659,8.91897,2.53498,-0.31191,13.89439,-16.75805,0.36088,-1.84369
0.24,-1.04412,-4.61168,0.96062,1.54813,-0.42877,-0.05653,5.3527,-1.2294,-0.16544,2.07057,-0.05198,0.02893,-0.21757,5.69659,0.70631,0.13177,2.08639,0.02332,0.0358,0.21908,14.62549,-1.62956,1.4585,23.9635,-13.58702,13.39888,2.42383,8.85686,2.44601,-0.31658,14.02364,-16.73994,0.33447,-1.85748
0.26,-1.05627,-4.53049,0.87286,1.52887,-0.43262,-0.05713,5.31775,-1.27535,-0.1651,2.06576,-0.0516,0.02797,-0.21727,5.68795,0.67399,0.13101,2.08628,0.02351,0.03634,0.21909,14.59374,-1.5673,1.47286,24.38507,-13.5315,13.44458,2.46748,8.74403,2.365,-0.32016,14.10944,-16.74843,0.30591,-1.87266
0.28,-1.0586,-4.43672,0.75965,1.50873,-0.43674,-0.05805,5.26154,-1.33467,-0.16558,2.05361,-0.05115,0.02639,-0.21618,5.65847,0.63215,0.12956,2.07805,0.02359,0.03696,0.2181,14.49413,-1.49247,1.48147,24.81213,-13.50192,13.50362,2.51924,8.55971,2.27338,-0.32244,14.16191,-16.78953,0.26624,-1.89346
0.3,-1.11707,-4.33712,0.62788,1.49157,-0.43937,-0.05908,5.19799,-1.39987,-0.167,2.03731,-0.05082,0.02401,-0.21468,5.62055,0.58528,0.12764,2.06497,0.02365,0.03775,0.21636,14.42836,-1.46213,1.49158,25.16153,-13.50856,13.5595,2.56904,8.39047,2.17602,-0.32242,14.18967,-16.85676,0.22852,-1.91437
0.32,-1.30831,-4.23997,0.487,1.48149,-0.43815,-0.05992,5.14366,-1.46016,-0.16933,2.0203,-0.05082,0.02065,-0.21314,5.58816,0.54002,0.12572,2.05064,0.02382,0.03871,0.21417,14.50883,-1.54824,1.51245,25.3213,-13.56336,13.58987,2.60303,8.33092,2.09085,-0.31988,14.19646,-16.94028,0.21061,-1.92709
0.34,-1.56449,-4.1235,0.33898,1.47198,-0.43522,-0.06079,5.08788,-1.52198,-0.17224,2.00108,-0.05092,0.0168,-0.21132,5.54969,0.49334,0.12352,2.03257,0.02396,0.03972,0.21144,14.63126,-1.69716,1.53945,25.40624,-13.66253,13.6196,2.63517,8.29405,1.9969,-0.3148,14.1673,-17.05001,0.19648,-1.93965
0.36,-1.83012,-3.97021,0.18932,1.45662,-0.43229,-0.06181,5.02166,-1.58827,-0.17535,1.97826,-0.05094,0.0129,-0.20902,5.49484,0.4446,0.12091,2.00854,0.02395,0.04059,0.20807,14.69924,-1.86245,1.56622,25.49629,-13.80408,13.66746,2.67546,8.20059,1.88596,-0.30759,14.08192,-17.19171,0.17462,-1.9573
0.38,-2.11984,-3.77958,0.05029,1.43576,-0.42831,-0.06267,4.95255,-1.64935,-0.17827,1.95348,-0.05097,0.00908,-0.20644,5.42743,0.40066,0.11868,1.97977,0.02393,0.04089,0.20431,14.73526,-2.05413,1.59348,25.5814,-13.99049,13.72664,2.72164,8.0581,1.78246,-0.29949,13.92999,-17.3563,0.15405,-1.97461
0.4,-2.46794,-3.54266,-0.06509,1.41006,-0.42436,-0.06346,4.88721,-1.70518,-0.18073,1.92906,-0.05086,0.00579,-0.20363,5.359,0.36129,0.116,1.95027,0.02374,0.04124,0.20043,14.80232,-2.32449,1.63297,25.6539,-14.23501,13.80573,2.77109,7.95842,1.62023,-0.28559,13.72958,-17.5458,0.13117,-1.99923
0.42,-2.91411,-3.25925,-0.14209,1.38033,-0.42179,-0.06426,4.8324,-1.75581,-0.18215,1.90739,-0.05038,0.00357,-0.20061,5.30227,0.32607,0.11196,1.92411,0.02318,0.0423,0.19671,14.95828,-2.72077,1.69447,25.68988,-14.5493,13.91079,2.81695,7.99839,1.34538,-0.26229,13.50002,-17.75944,0.10309,-2.03653
0.44,-3.41664,-2.92507,-0.1705,1.34521,-0.41918,-0.06455,4.78713,-1.78993,-0.18232,1.88743,-0.04974,0.00241,-0.19746,5.24847,0.30375,0.10813,1.89893,0.02252,0.04299,0.19322,15.16726,-3.21052,1.77118,25.74915,-14.92545,14.0403,2.86678,8.09402,1.01099,-0.2339,13.21099,-17.98204,0.07743,-2.08081
0.46,-3.93521,-2.5485,-0.14017,1.30354,-0.41589,-0.06393,4.74954,-1.79776,-0.18084,1.86792,-0.04907,0.00235,-0.19416,5.1897,0.30159,0.10578,1.87283,0.02197,0.04245,0.19001,15.38472,-3.74853,1.85457,25.88253,-15.35258,14.19171,2.92521,8.16593,0.68018,-0.20522,12.83323,-18.1973,0.06264,-2.12459
0.48,-4.49321,-2.16952,-0.03733,1.25721,-0.41247,-0.0623,4.72511,-1.77305,-0.17649,1.84985,-0.04817,0.00393,-0.19063,5.13354,0.32292,0.10489,1.84804,0.02152,0.04082,0.18725,15.60888,-4.31271,1.93688,26.02926,-15.82066,14.3497,2.97234,8.23986,0.41667,-0.18066,12.37176,-18.38593,0.07083,-2.15327
