T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.66828,-5.41118,0.92102,1.4507,-0.35761,-0.00233,5.26045,-3.74305,-0.34424,-0.43489,4.20736,0.00704,-0.21765,5.5355,-0.3565,0.00319,-0.6768,0.08718,-0.03964,0.09251,13.76927,-2.72226,1.76834,23.36057,-13.4603,13.01279,0.09722,7.60566,1.05098,-0.77017,14.2068,-16.75008,0.56195,-0.92253
0.02,-0.65389,-5.36776,0.92723,1.42872,-0.35402,-0.00169,5.23581,-3.73334,-0.34587,-0.43675,4.24214,0.00618,-0.21792,5.50714,-0.34454,0.00378,-0.67665,0.08546,-0.04051,0.09171,13.7539,-2.67136,1.77354,23.46244,-13.31985,12.98092,0.08298,7.68838,1.08432,-0.77604,14.29784,-16.60962,0.55817,-0.88846
0.04,-0.65265,-5.31249,0.93829,1.40349,-0.34983,-0.00084,5.22637,-3.72325,-0.34783,-0.43254,4.2758,0.00552,-0.2188,5.49364,-0.3325,0.00417,-0.67062,0.08446,-0.04123,0.09171,13.75532,-2.62042,1.77987,23.56869,-13.17599,12.94831,0.06831,7.78434,1.11638,-0.78274,14.39365,-16.46602,0.55574,-0.85446
0.06,-0.66381,-5.24684,0.95351,1.37539,-0.34524,0.00015,5.23074,-3.71275,-0.35007,-0.42295,4.30802,0.00505,-0.22023,5.49408,-0.32038,0.00435,-0.65926,0.08409,-0.04181,0.09246,13.76924,-2.57019,1.78675,23.67446,-13.03099,12.9154,0.05321,7.8886,1.14743,-0.79029,14.49137,-16.32155,0.5547,-0.82102
0.08,-0.69603,-5.16501,0.97094,1.34518,-0.33957,0.00135,5.24905,-3.69899,-0.35244,-0.40686,4.34416,0.00446,-0.22257,5.50895,-0.30752,0.00451,-0.64092,0.08378,-0.04238,0.09396,13.79342,-2.52025,1.79548,23.78684,-12.8861,12.88191,0.03916,8.0139,1.17656,-0.79869,14.59203,-16.17863,0.55034,-0.78567
0.1,-0.72457,-5.08741,0.99022,1.31318,-0.33538,0.00241,5.27242,-3.68879,-0.35502,-0.39051,4.37153,0.00444,-0.22466,5.53081,-0.29601,0.00423,-0.62243,0.08423,-0.04269,0.09587,13.81596,-2.4741,1.80166,23.88148,-12.74517,12.85061,0.0235,8.11254,1.20491,-0.80784,14.68566,-16.03982,0.55282,-0.75582
0.12,-0.72073,-5.0371,1.01057,1.279,-0.33558,0.00298,5.28842,-3.69063,-0.35784,-0.38288,4.37396,0.00587,-0.22497,5.54884,-0.28848,0.00295,-0.61328,0.08638,-0.04236,0.09759,13.81379,-2.43932,1.7981,23.90676,-12.61481,12.82316,0.00146,8.12181,1.23773,-0.81738,14.75483,-15.9078,0.57515,-0.74019
0.14,-0.71244,-4.99137,1.02694,1.24443,-0.33735,0.00332,5.30131,-3.69732,-0.36072,-0.37837,4.36816,0.00774,-0.22475,5.56719,-0.28382,0.00126,-0.60682,0.08874,-0.04177,0.09932,13.79635,-2.41126,1.79139,23.91104,-12.49283,12.79921,-0.0214,8.09309,1.26804,-0.82723,14.81269,-15.78558,0.60222,-0.73065
0.16,-0.72219,-4.93316,1.03404,1.21078,-0.33837,0.00368,5.31306,-3.70334,-0.36348,-0.37325,4.36782,0.00917,-0.22494,5.58759,-0.28118,-0.00037,-0.59844,0.09021,-0.0412,0.10109,13.76425,-2.38623,1.7855,23.92091,-12.37935,12.77771,-0.04124,8.06433,1.29362,-0.83719,14.86589,-15.67643,0.62226,-0.7204
0.18,-0.74463,-4.87098,1.02808,1.17662,-0.33935,0.00396,5.31293,-3.71189,-0.3659,-0.37533,4.3668,0.01045,-0.22444,5.59955,-0.28162,-0.00207,-0.59565,0.09131,-0.04041,0.1021,13.67965,-2.37448,1.77157,23.84646,-12.28598,12.75439,-0.06368,7.99823,1.33063,-0.84652,14.88935,-15.58316,0.64216,-0.71166
0.2,-0.76727,-4.80574,1.00611,1.14699,-0.34082,0.00397,5.30738,-3.72753,-0.36876,-0.37584,4.36837,0.01123,-0.22426,5.61055,-0.28859,-0.00381,-0.59109,0.09167,-0.0397,0.10325,13.61259,-2.35443,1.76624,23.88401,-12.19498,12.7444,-0.07583,7.92628,1.33966,-0.85603,14.92914,-15.50992,0.65215,-0.70702
0.22,-0.7703,-4.73605,0.96526,1.12767,-0.34338,0.00351,5.30532,-3.75599,-0.37304,-0.36282,4.37665,0.01111,-0.22566,5.63029,-0.30624,-0.00556,-0.57466,0.09076,-0.03949,0.10584,13.6397,-2.29238,1.78899,24.28044,-12.08337,12.76705,-0.06188,7.88279,1.27099,-0.86691,15.04027,-15.46177,0.63864,-0.70909
0.24,-0.77349,-4.66415,0.90206,1.11311,-0.34639,0.00273,5.29333,-3.79529,-0.3779,-0.34988,4.38761,0.01032,-0.22712,5.64367,-0.33258,-0.00724,-0.55866,0.08937,-0.03931,0.10822,13.67826,-2.21702,1.818,24.78161,-11.98061,12.80389,-0.03704,7.82517,1.17162,-0.87704,15.16166,-15.43956,0.61416,-0.71589
0.26,-0.7927,-4.58772,0.81419,1.09809,-0.34905,0.00179,5.26059,-3.84339,-0.38272,-0.34748,4.39858,0.00899,-0.22743,5.6378,-0.36588,-0.00876,-0.55267,0.08806,-0.03881,0.1091,13.65695,-2.15494,1.83673,25.18436,-11.91076,12.84077,-0.0131,7.71624,1.08154,-0.8852,15.24083,-15.44453,0.58731,-0.72511
