T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00638,0.08501,0,0,0.08879,0,0,0,0.46522,0,0,0.1032,0,0.00038,0,0.01065,0,0.00306,0.13218,0,0.08856,0.1471,0,0.42323,0.00257,0.08313,0.00023,0,0.09807,0,0.01519,0,0.02709,0.02883,0,0,0.02153,0.00328,0,0.13537,0.00828,0.02612,0,0.00081,0.02212,0,0.02992,0,0.03618,0,0.00643,0,0,0.01303,0,0,0.07212,0,0,0,0,0.0239,0,0.10272,0,0.00853
0.02,0,0,0.00662,0.08362,0,0,0.08832,0,0,0,0.46593,0,0,0.10253,0,0.00038,0,0.01065,0,0.00299,0.13201,0,0.08875,0.14757,0,0.42195,0.00179,0.08387,0.00052,0,0.09861,0,0.0156,0,0.02708,0.02858,0,0,0.02134,0.0032,0,0.13485,0.00832,0.02614,0,0.00074,0.02211,0,0.02947,0,0.03618,0,0.00646,0,0,0.01258,0,0,0.07082,0,0,0,0,0.02414,0,0.10158,0,0.00759
0.04,1e-05,1e-05,0.00698,0.0821,5e-05,0.0001,0.08816,2e-05,3e-05,3e-05,0.46672,4e-05,0.00017,0.10215,2e-05,0.00042,9e-05,0.01082,8e-05,0.00318,0.132,8e-05,0.08907,0.1481,4e-05,0.42074,0.00104,0.08472,0.00082,4e-05,0.09919,7e-05,0.01609,4e-05,0.02714,0.02825,2e-05,3e-05,0.02117,0.00321,1e-05,0.13434,0.00841,0.02606,0.00011,0.00074,0.02231,2e-05,0.02905,5e-05,0.03615,0.00015,0.00666,0.00016,2e-05,0.01221,0.00012,5e-05,0.0695,0.0001,3e-05,1e-05,1e-05,0.02444,4e-05,0.10042,4e-05,0.00668
0.06,2e-05,2e-05,0.00743,0.08045,7e-05,0.00014,0.08828,5e-05,5e-05,5e-05,0.46754,8e-05,0.00024,0.10201,3e-05,0.00042,8e-05,0.01093,0.00011,0.00336,0.13209,5e-05,0.08934,0.14863,0.0001,0.41952,0.00027,0.08562,0.0011,6e-05,0.09978,0.00013,0.01661,6e-05,0.02726,0.02784,2e-05,6e-05,0.02094,0.00313,4e-05,0.13383,0.0085,0.02583,0.00028,0.00073,0.02249,5e-05,0.02858,6e-05,0.03588,0.00022,0.00676,0.00024,3e-05,0.01175,0.00014,9e-05,0.0682,0.00019,5e-05,2e-05,1e-05,0.02474,7e-05,0.09925,6e-05,0.00575
0.08,3e-05,5e-05,0.00796,0.07874,0.00015,0.00028,0.0887,0.00011,9e-05,8e-05,0.46861,0.0002,0.00044,0.10221,6e-05,0.00047,0.0001,0.01118,0.00021,0.00376,0.13224,5e-05,0.08976,0.14917,0.00012,0.41815,0.00023,0.08666,0.00138,0.00011,0.10035,0.00014,0.01711,0.00012,0.02747,0.02735,4e-05,0.00014,0.02071,0.00315,0.0001,0.13329,0.00862,0.02547,0.00075,0.00091,0.02286,0.00013,0.02812,0.00013,0.03547,0.00043,0.007,0.00043,2e-05,0.01132,0.00023,6e-05,0.06689,0.00012,0.00063,2e-05,2e-05,0.02509,6e-05,0.09806,0.0001,0.00483
0.1,3e-05,3e-05,0.00848,0.07679,0.00011,0.00021,0.08911,8e-05,7e-05,6e-05,0.46904,0.00079,0.00033,0.10239,4e-05,0.00042,7e-05,0.01116,0.00016,0.00385,0.13239,4e-05,0.08996,0.14966,9e-05,0.41696,0.00018,0.08749,0.00164,8e-05,0.10086,0.00012,0.01766,9e-05,0.02766,0.02682,3e-05,0.00011,0.02044,0.00295,7e-05,0.13271,0.00866,0.02504,0.00056,0.00219,0.02293,9e-05,0.02762,0.0001,0.03502,0.00032,0.00686,0.00032,2e-05,0.01094,0.00017,0.00011,0.06561,0.00013,0.00122,2e-05,1e-05,0.02534,4e-05,0.0969,8e-05,0.00395
0.12,3e-05,2e-05,0.00898,0.07469,8e-05,0.00016,0.08938,6e-05,5e-05,8e-05,0.4695,0.00094,0.00024,0.10249,4e-05,0.00048,6e-05,0.01125,0.00013,0.00389,0.13237,4e-05,0.08975,0.14974,0.00012,0.41602,0.00013,0.08764,0.00189,6e-05,0.10124,0.00015,0.01846,8e-05,0.02773,0.02642,3e-05,8e-05,0.02035,0.00281,5e-05,0.13251,0.00873,0.02491,0.00039,0.00236,0.02286,7e-05,0.02728,0.00022,0.03489,0.00029,0.00679,0.00024,2e-05,0.01067,0.00012,5e-05,0.06446,0.00022,0.00188,3e-05,1e-05,0.02565,6e-05,0.09582,7e-05,0.00337
0.14,4e-05,3e-05,0.0094,0.07261,9e-05,0.00018,0.08967,9e-05,6e-05,7e-05,0.47023,0.00081,0.00023,0.10266,4e-05,0.00041,7e-05,0.01135,0.00017,0.00402,0.13225,3e-05,0.08944,0.14978,0.00036,0.41538,0.00011,0.08756,0.00211,7e-05,0.10155,0.00018,0.01932,8e-05,0.02779,0.02605,3e-05,7e-05,0.02035,0.00278,9e-05,0.13259,0.00884,0.02485,0.00054,0.00186,0.0228,8e-05,0.02706,0.00018,0.03486,0.00026,0.00684,0.00025,3e-05,0.01048,0.00012,7e-05,0.06346,0.00048,0.00258,9e-05,1e-05,0.026,5e-05,0.09481,6e-05,0.00293
0.16,4e-05,3e-05,0.00966,0.07063,9e-05,0.00022,0.08985,8e-05,6e-05,5e-05,0.47078,0.00427,0.00033,0.10289,4e-05,0.00039,6e-05,0.01147,0.00016,0.00427,0.13203,2e-05,0.08921,0.14983,0.00025,0.41442,0.00011,0.08733,0.0023,7e-05,0.1019,0.00044,0.02006,8e-05,0.02791,0.02562,3e-05,0.0001,0.02031,0.00276,7e-05,0.1326,0.00893,0.02476,0.00051,0.00989,0.02287,9e-05,0.02693,0.00022,0.03474,0.00029,0.00677,0.00032,3e-05,0.01031,0.00016,6e-05,0.06242,0.00031,0.00322,6e-05,1e-05,0.02632,0.00019,0.09397,8e-05,0.00251
0.18,2e-05,2e-05,0.00967,0.06855,6e-05,0.00017,0.0898,5e-05,5e-05,4e-05,0.4713,0.00366,0.00027,0.10295,3e-05,0.00033,5e-05,0.01149,0.00012,0.00424,0.13139,2e-05,0.08861,0.14946,0.00017,0.4135,9e-05,0.08684,0.00255,4e-05,0.102,0.00036,0.02064,6e-05,0.02806,0.02517,2e-05,8e-05,0.02021,0.00265,5e-05,0.13269,0.00898,0.02486,0.00034,0.00836,0.02275,6e-05,0.02691,0.00019,0.03476,0.00022,0.00661,0.00025,1e-05,0.01024,0.00012,3e-05,0.06156,0.00015,0.00385,4e-05,1e-05,0.02661,0.00014,0.09314,6e-05,0.00208
