T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00889,0,0.05372,0,0,0.06597,0,0,0,0.43826,0,0,0.07295,0,0.00275,0,0.00434,0.00125,0.00429,0.09,0,0.01276,0.05223,0,0.0959,0,0.09438,0,0,0.05218,0,0,0.00364,0.01231,0,0.00589,0,0.01165,0.00261,0,0.15385,0.00646,0.03812,0,0.00502,0.02622,0,0.03711,0,0.06649,0,0,0,0,0.03011,0,0,0.07033,0,0.00588,0,0.00018,0.02749,0,0.06998,0.25922,0
0.02,1e-05,0.00882,0,0.05385,1e-05,2e-05,0.06602,3e-05,0,1e-05,0.43911,1e-05,2e-05,0.07367,0,0.00211,4e-05,0.00445,0.00127,0.00439,0.09016,1e-05,0.01286,0.05196,6e-05,0.09655,1e-05,0.09404,0,1e-05,0.05179,6e-05,6e-05,0.00331,0.01215,0,0.00624,1e-05,0.0114,0.00264,2e-05,0.15349,0.00643,0.03812,0.00015,0.0051,0.02623,2e-05,0.03754,1e-05,0.066,2e-05,3e-05,2e-05,1e-05,0.02998,1e-05,3e-05,0.07066,3e-05,0.00571,1e-05,0.00017,0.02605,3e-05,0.0717,0.24999,0.00455
0.04,2e-05,0.00877,3e-05,0.05408,5e-05,0.0001,0.06595,5e-05,5e-05,4e-05,0.44001,6e-05,0.00015,0.07418,4e-05,0.00153,0.0001,0.00463,0.00133,0.00455,0.09025,2e-05,0.0129,0.05166,0.00012,0.09723,5e-05,0.09359,1e-05,4e-05,0.05135,0.00012,0.00011,0.00304,0.01198,1e-05,0.00666,5e-05,0.01116,0.00274,6e-05,0.15322,0.00644,0.03823,0.00036,0.00529,0.0263,4e-05,0.03799,9e-05,0.06562,0.00013,0.00016,0.00015,2e-05,0.02983,5e-05,5e-05,0.07103,9e-05,0.00559,3e-05,0.00013,0.02479,6e-05,0.0734,0.24061,0.00882
0.06,1e-05,0.00874,3e-05,0.05426,1e-05,4e-05,0.06557,1e-05,3e-05,0,0.44042,2e-05,3e-05,0.07428,1e-05,0.0009,0.00017,0.00462,0.00161,0.00434,0.09018,0,0.01274,0.05131,2e-05,0.09775,2e-05,0.09297,4e-05,2e-05,0.05082,1e-05,1e-05,0.00267,0.01179,0,0.00704,1e-05,0.01084,0.00271,4e-05,0.15289,0.00635,0.03838,7e-05,0.00528,0.02611,1e-05,0.03832,0.00011,0.06537,3e-05,0.00086,1e-05,0,0.02963,1e-05,1e-05,0.07138,1e-05,0.00543,0,0.00012,0.02353,1e-05,0.07502,0.23106,0.01269
0.08,0,0.00875,0,0.05452,0,0,0.06483,0,0,0,0.44115,0,0,0.07385,0,0.00024,1e-05,0.00468,0.00129,0.00411,0.09,0,0.0124,0.05091,0,0.09833,0,0.09223,1e-05,0,0.05025,0,0,0.00213,0.01163,0,0.00734,0,0.01053,0.00269,0,0.15265,0.00623,0.03877,0,0.00535,0.0259,0,0.03865,0,0.0652,0,0.00021,0,0,0.0294,0,0,0.07179,0,0.00529,0,0.00011,0.0219,0,0.07678,0.22048,0.01669
0.1,0,0.00881,0,0.05486,0,0,0.06388,0,0,0,0.44178,0,0,0.07302,0,0.0003,0,0.00478,0.00112,0.00384,0.08976,0,0.01183,0.05058,0,0.0989,0,0.09151,0,0,0.04967,0,0,0.00177,0.01153,0,0.00756,0,0.01028,0.00271,0,0.15249,0.00613,0.0393,0,0.00548,0.02566,0,0.03894,0.00089,0.06518,0,1e-05,0,0,0.02915,0,0,0.07222,0,0.00523,0,0.00015,0.02054,0,0.07826,0.21179,0.0197
0.12,0,0.00895,0,0.0553,4e-05,2e-05,0.06281,1e-05,0,0,0.44186,1e-05,2e-05,0.07201,1e-05,0.00016,1e-05,0.00495,0.00101,0.00367,0.08963,0,0.01099,0.05052,2e-05,0.09914,2e-05,0.09108,0,2e-05,0.04917,2e-05,3e-05,0.00071,0.01152,0,0.00766,1e-05,0.01019,0.00276,1e-05,0.15244,0.006,0.03993,3e-05,0.00562,0.02544,0,0.03913,0.00167,0.06472,2e-05,8e-05,2e-05,0,0.02891,2e-05,0,0.0727,1e-05,0.0051,0,0.00017,0.02026,1e-05,0.07903,0.20876,0.01945
0.14,0,0.00919,0,0.05577,0,2e-05,0.06138,0,2e-05,2e-05,0.44181,0.00014,0.00018,0.07036,0,3e-05,0,0.00513,0.00113,0.00351,0.08942,0,0.00986,0.05055,0,0.09942,9e-05,0.09068,1e-05,1e-05,0.0487,0,1e-05,0.00037,0.01163,0,0.00755,3e-05,0.01008,0.00277,3e-05,0.1524,0.00586,0.04079,6e-05,0.00606,0.02523,1e-05,0.03916,0.00237,0.06437,4e-05,0.00087,0.00014,0,0.02866,2e-05,0,0.07316,1e-05,0.00508,0,0.00021,0.02008,0,0.07953,0.20781,0.01878
0.16,2e-05,0.00957,9e-05,0.05633,4e-05,0.00034,0.05947,2e-05,0.00015,0.00017,0.44205,0.00012,0.00057,0.06781,3e-05,8e-05,3e-05,0.00727,0.00082,0.00308,0.08907,4e-05,0.00893,0.05051,6e-05,0.09993,6e-05,0.09017,3e-05,8e-05,0.04824,9e-05,5e-05,0.00026,0.0119,2e-05,0.00726,0.00018,0.01009,0.00306,0.0001,0.15232,0.00584,0.0421,0.00019,0.00614,0.02507,8e-05,0.03912,0.00305,0.06465,0.00213,0.00079,0.00028,1e-05,0.0284,0.00064,1e-05,0.07362,5e-05,0.00509,1e-05,0.00037,0.0194,6e-05,0.08017,0.20599,0.01877
0.18,1e-05,0.01004,2e-05,0.05639,3e-05,0.0001,0.05684,2e-05,2e-05,5e-05,0.4421,4e-05,0.00017,0.06416,1e-05,3e-05,2e-05,0.00782,0.00046,0.00213,0.08864,1e-05,0.00721,0.05053,5e-05,0.09926,3e-05,0.0896,1e-05,3e-05,0.04771,5e-05,4e-05,5e-05,0.01235,1e-05,0.00652,4e-05,0.0101,0.00274,2e-05,0.15212,0.00544,0.04344,0.00012,0.00609,0.02406,2e-05,0.03887,0.00336,0.06546,0.00254,0.00083,0.0001,1e-05,0.02805,0.00081,2e-05,0.07411,3e-05,0.00456,1e-05,0.0006,0.01819,2e-05,0.08073,0.20419,0.01878
