T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00889,0,0.05372,0,0,0.06597,0,0,0,0.43826,0,0,0.07295,0,0.00275,0,0.00434,0.00125,0.00429,0.09,0,0.01276,0.05223,0,0.0959,0,0.09438,0,0,0.05218,0,0,0.00364,0.01231,0,0.00589,0,0.01165,0.00261,0,0.15385,0.00646,0.03812,0,0.00502,0.02622,0,0.03711,0,0.06649,0,0,0,0,0.03011,0,0,0.07033,0,0.00588,0,0.00018,0.02749,0,0.06998,0.25922,0
0.02,1e-05,0.00882,0,0.05385,1e-05,2e-05,0.06602,3e-05,0,1e-05,0.43911,1e-05,2e-05,0.07367,0,0.00211,4e-05,0.00445,0.00127,0.00439,0.09016,1e-05,0.01286,0.05196,6e-05,0.09655,1e-05,0.09404,0,1e-05,0.05179,6e-05,6e-05,0.00331,0.01215,0,0.00624,1e-05,0.0114,0.00264,2e-05,0.15349,0.00643,0.03812,0.00015,0.0051,0.02623,2e-05,0.03754,1e-05,0.066,2e-05,3e-05,2e-05,1e-05,0.02998,1e-05,3e-05,0.07066,3e-05,0.00571,1e-05,0.00017,0.02605,3e-05,0.0717,0.24999,0.00455
0.04,1e-05,0.00877,1e-05,0.0541,3e-05,5e-05,0.0659,4e-05,2e-05,2e-05,0.43985,4e-05,8e-05,0.07416,1e-05,0.00148,0.00011,0.0046,0.00131,0.00448,0.09024,1e-05,0.01288,0.05165,7e-05,0.0972,3e-05,0.09357,0,2e-05,0.05134,7e-05,7e-05,0.00303,0.01197,1e-05,0.00664,6e-05,0.01114,0.00269,3e-05,0.15319,0.00639,0.03821,0.00019,0.00523,0.02624,3e-05,0.03795,2e-05,0.06563,9e-05,0.00011,9e-05,1e-05,0.02982,3e-05,3e-05,0.07101,7e-05,0.00557,2e-05,0.00013,0.02478,3e-05,0.07339,0.24057,0.00882
0.06,0,0.00874,2e-05,0.05426,1e-05,0,0.06552,1e-05,0,0,0.44036,1e-05,1e-05,0.07428,0,0.00082,1e-05,0.00463,0.00125,0.00433,0.09018,0,0.01274,0.05131,0,0.09775,0,0.09297,0,0,0.05082,0,1e-05,0.00266,0.01179,0,0.00703,1e-05,0.01084,0.00268,1e-05,0.15288,0.00631,0.03839,1e-05,0.00527,0.02609,0,0.0383,0,0.06519,4e-05,1e-05,1e-05,0,0.02963,1e-05,0,0.07137,0,0.00541,0,8e-05,0.02351,0,0.07501,0.23106,0.01267
0.08,0,0.00875,0,0.05452,0,0,0.06483,0,0,0,0.44115,0,0,0.07385,0,0.00024,0,0.00468,0.0012,0.00411,0.09,0,0.0124,0.05091,0,0.09833,0,0.09223,0,0,0.05025,0,0,0.00213,0.01163,0,0.00734,0,0.01053,0.00269,0,0.15265,0.00623,0.03877,0,0.00535,0.0259,0,0.03865,0,0.06519,1e-05,0,0,0,0.0294,0,0,0.07179,0,0.00529,0,0.0001,0.0219,0,0.07678,0.22048,0.01668
0.1,0,0.00881,3e-05,0.05486,1e-05,0,0.06388,0,0,0,0.44178,0,0,0.07303,0,0.00069,1e-05,0.00479,0.00112,0.00384,0.08976,0,0.01184,0.05058,0,0.09891,0,0.09151,0,1e-05,0.04967,0,0,0.00185,0.01153,0,0.00759,0,0.01029,0.00271,0,0.15249,0.00613,0.0393,0,0.00548,0.02566,0,0.03894,0.00141,0.06519,1e-05,1e-05,0,0,0.02915,0,0,0.07222,0,0.00523,0,0.00015,0.02055,0,0.07826,0.21179,0.01976
0.12,0,0.00895,1e-05,0.0553,1e-05,1e-05,0.0628,0,0,0,0.44184,1e-05,1e-05,0.07201,2e-05,0.00023,0,0.00499,0.00098,0.00366,0.08962,0,0.01099,0.05052,0,0.09914,0,0.09107,0,1e-05,0.04917,0,0,0.00082,0.01152,0,0.00766,1e-05,0.01016,0.00275,0,0.15244,0.006,0.03993,0,0.00562,0.02542,0,0.03914,0.00177,0.06471,7e-05,0,0,0,0.02891,2e-05,0,0.07269,0,0.00509,0,0.00017,0.02025,0,0.07902,0.20873,0.01953
0.14,0,0.00919,2e-05,0.0559,7e-05,2e-05,0.06136,1e-05,4e-05,1e-05,0.44181,0.00044,0.00011,0.07037,1e-05,0.00017,0,0.00515,0.00114,0.0034,0.08942,0,0.00988,0.05055,1e-05,0.09942,1e-05,0.09069,1e-05,2e-05,0.0487,1e-05,1e-05,0.00049,0.01163,1e-05,0.00757,0.00013,0.01015,0.00277,1e-05,0.15241,0.00588,0.04078,5e-05,0.00677,0.02518,1e-05,0.03917,0.00255,0.06437,7e-05,0.0009,5e-05,0,0.02866,4e-05,0,0.07317,1e-05,0.00502,0,0.00021,0.0201,0,0.07953,0.20781,0.01888
0.16,2e-05,0.00957,3e-05,0.05628,0.00011,0.00017,0.05941,2e-05,0.00012,7e-05,0.44234,0.00032,0.00037,0.06779,5e-05,0.00016,2e-05,0.00553,0.00083,0.00308,0.08907,2e-05,0.00854,0.05051,9e-05,0.09993,8e-05,0.09018,2e-05,9e-05,0.04822,7e-05,7e-05,0.00036,0.0119,2e-05,0.0072,0.00015,0.01015,0.00289,6e-05,0.15232,0.00579,0.04199,0.00049,0.00662,0.0249,7e-05,0.03914,0.00316,0.06465,0.00028,0.00081,0.00029,1e-05,0.02839,0.00011,1e-05,0.07363,6e-05,0.0051,1e-05,0.00037,0.0194,2e-05,0.08017,0.20602,0.01885
0.18,4e-05,0.01007,5e-05,0.0566,0.0002,0.00039,0.05695,0.00014,0.00015,0.00013,0.44284,0.00036,0.00064,0.06429,0.0001,0.0002,0.00013,0.00593,0.00117,0.00276,0.08874,5e-05,0.00675,0.05058,0.00034,0.09942,0.00018,0.08969,3e-05,0.00016,0.04776,0.00036,0.00028,0.0005,0.01238,3e-05,0.00656,0.00021,0.01027,0.00303,0.00011,0.15232,0.00561,0.04353,0.00092,0.00684,0.02447,0.00012,0.03902,0.00359,0.06559,0.00052,0.00252,0.00064,6e-05,0.02809,0.0002,0.00011,0.07419,0.00021,0.00468,7e-05,0.00062,0.01837,0.00011,0.08083,0.20445,0.01914
