T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0091,0,0.08207,0,0,0.06604,0,0,0,0.46656,0,0,0.07943,0,0.00243,0,0.00455,0.00125,0.00432,0,0,0.00524,0.00753,0.02854,0,0,0,0,0,0.00837,0.04003,0.01485,0.06672,0.01783,0,0.00588,0,0.01769,0.00251,0,0.21227,0.00652,0.06247,0,0.0051,0.02724,0,0.04895,0,0.11714,0,0,0,0.10598,0.00218,0,0,0,0.01434,0.03248,0.10983,0.00193,0.00238,0,0,0,0
0.02,0,0.00902,0,0.08151,0,0,0.06643,0,0,0,0.46634,0,0,0.08132,0,0.00185,0,0.00463,0.00126,0.00438,0,0,0.0054,0.00765,0.0285,0,0,0,0,0,0.00827,0.04058,0.01424,0.0569,0.01756,0,0.00623,0,0.01718,0.00252,0,0.21148,0.00647,0.06241,0,0.00515,0.02724,0,0.04944,0,0.11597,0,0,0,0.10653,0.00216,0,0,0,0.01441,0.0329,0.11014,0.00214,0.00183,0,0,0,0
0.04,0,0.00893,0,0.08088,0,0,0.06698,0,0,0,0.46538,0,0,0.08329,0,0.00128,0,0.0047,0.00126,0.00439,0,0,0.00551,0.00775,0.02846,0,0,0,0,0,0.00816,0.04104,0.01365,0.04806,0.01726,0,0.00662,0,0.0165,0.00255,0,0.21086,0.00641,0.06251,0,0.00523,0.02722,0,0.04983,0,0.11487,0,0,0,0.10716,0.00213,0,0,0,0.0145,0.03351,0.11054,0.00235,0.00143,0,0,0,0
0.06,0,0.00887,0,0.08027,0,0,0.06748,0,0,0,0.46384,0,0,0.08522,0,0.00071,0,0.00476,0.00125,0.00432,0,0,0.00561,0.00783,0.02842,0,0,0,0,0,0.00803,0.04143,0.01307,0.04015,0.01696,0,0.00702,0,0.01568,0.0026,0,0.21039,0.00633,0.06278,0,0.00532,0.02716,0,0.05012,0,0.1139,0,0,0,0.1079,0.00207,0,0,0,0.0146,0.03432,0.11102,0.00257,0.00107,0,0,0,0
0.08,0,0.00883,0,0.07969,0,0,0.06775,0,0,0,0.46215,0,0,0.08676,0,0.00021,0,0.00482,0.00121,0.0041,0,0,0.00554,0.0079,0.02837,0,0,0,0,0,0.00788,0.04184,0.01245,0.03198,0.01669,0,0.00736,0,0.01476,0.00264,0,0.21,0.00623,0.06337,0,0.00543,0.02701,0,0.05034,0,0.11353,0,0,0,0.10881,0.00197,0,0,0,0.01471,0.03535,0.11155,0.00288,0.00048,0,0,0,0
0.1,1e-05,0.00887,2e-05,0.0795,8e-05,6e-05,0.06783,7e-05,3e-05,0.00012,0.46047,8e-05,0.00017,0.08799,0.0001,0.00029,0.00086,0.00499,0.00122,0.004,3e-05,1e-05,0.00524,0.00792,0.02837,5e-05,4e-05,3e-05,1e-05,0.00083,0.00777,0.04221,0.01197,0.02614,0.0165,2e-05,0.00763,0.00014,0.01399,0.00275,2e-05,0.20989,0.00614,0.06429,0.00018,0.00575,0.027,5e-05,0.0506,0.00278,0.11379,0.00011,0.0002,0.00018,0.10988,0.00184,3e-05,2e-05,1e-05,0.01489,0.0367,0.1122,0.0032,0.00054,2e-05,4e-05,3e-05,6e-05
0.12,1e-05,0.00896,1e-05,0.07938,7e-05,0.0001,0.0677,3e-05,2e-05,7e-05,0.45833,8e-05,0.00011,0.08887,5e-05,0.00014,0.00043,0.0051,0.00106,0.00374,1e-05,1e-05,0.00448,0.00775,0.02839,6e-05,3e-05,1e-05,1e-05,0.00044,0.00776,0.04195,0.01178,0.02519,0.01644,1e-05,0.00774,0.00011,0.01321,0.00286,1e-05,0.20981,0.00596,0.06515,9e-05,0.00586,0.02679,2e-05,0.0504,0.00531,0.11187,0.00012,0.00014,0.00012,0.1109,0.00163,2e-05,1e-05,1e-05,0.01502,0.03796,0.11293,0.00335,0.00027,1e-05,2e-05,3e-05,4e-05
0.14,0,0.00917,0,0.07947,1e-05,1e-05,0.06702,0,1e-05,2e-05,0.45679,3e-05,1e-05,0.08874,1e-05,4e-05,0.0005,0.00513,0.00081,0.00334,0,0,0.00325,0.00751,0.02839,1e-05,0,0,0,0.00069,0.00777,0.04162,0.01167,0.02612,0.01654,0,0.00765,4e-05,0.01248,0.00291,0,0.20981,0.00577,0.06634,1e-05,0.00587,0.02643,0,0.05003,0.00802,0.11059,1e-05,3e-05,4e-05,0.11206,0.00138,2e-05,0,0,0.01513,0.0394,0.11373,0.00349,0.00049,0,1e-05,0,3e-05
0.16,0,0.00951,0,0.07981,0,0,0.0655,0,0,0,0.45643,0,0,0.08696,0,0,0,0.00528,0.00051,0.0027,0,0,0.00148,0.00727,0.0284,0,0,0,0,0.00072,0.00774,0.04137,0.01152,0.02627,0.01688,0,0.00731,0,0.01188,0.00299,0,0.2098,0.00554,0.06806,0,0.00594,0.02597,0,0.04951,0.01038,0.10992,0,0,0,0.11347,0.00112,0,0,0,0.01529,0.04106,0.11456,0.00375,1e-05,0,0,0,0
0.18,1e-05,0.00999,0,0.08057,1e-05,2e-05,0.06308,3e-05,2e-05,4e-05,0.45711,1e-05,5e-05,0.08351,1e-05,1e-05,2e-05,0.00547,0.00013,0.00203,0,0,0.00123,0.00697,0.02846,1e-05,1e-05,0,0,0.00184,0.00768,0.04122,0.01139,0.02648,0.01753,0,0.00672,7e-05,0.01139,0.00306,1e-05,0.20982,0.00531,0.07033,9e-05,0.0061,0.0254,4e-05,0.04898,0.01213,0.11071,4e-05,5e-05,5e-05,0.11512,0.00078,0.002,0,0,0.01537,0.04137,0.11557,0.0041,0.0004,0,1e-05,2e-05,1e-05
0.2,3e-05,0.01064,2e-05,0.08164,8e-05,0.00015,0.05978,0.0001,6e-05,0.00012,0.45914,0.00011,0.00026,0.07834,4e-05,5e-05,0.00016,0.00581,0.00021,0.00122,3e-05,1e-05,0.00102,0.00668,0.02847,0.00011,7e-05,1e-05,1e-05,0.00268,0.00757,0.04113,0.01132,0.0273,0.01846,2e-05,0.00583,0.00013,0.01108,0.00321,6e-05,0.20986,0.00507,0.07302,0.00049,0.00644,0.0248,9e-05,0.0482,0.01312,0.11214,0.00024,0.00124,0.00028,0.11687,0.0006,0.00383,3e-05,2e-05,0.01566,0.0433,0.11654,0.00449,0.0005,3e-05,2e-05,9e-05,6e-05
