T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0091,0,0.08207,0,0,0.06604,0,0,0,0.46656,0,0,0.07943,0,0.00243,0,0.00455,0.00125,0.00432,0.08959,0,0.01262,0.13086,0,0.14668,0,0.09444,0,0,0.1317,0,0,0.00474,0.01783,0,0.00588,0,0.01769,0.00251,0,0.21227,0.00652,0.06247,0,0.0051,0.02724,0,0.04895,0,0.11714,0,0,0,0,0.03099,0,0,0.07395,0,0.00711,0,0.0002,0.02409,0,0.07596,0.35012,0
0.02,1e-05,0.00902,0,0.08152,1e-05,2e-05,0.06645,3e-05,1e-05,1e-05,0.46649,1e-05,3e-05,0.08134,0,0.00186,9e-05,0.00465,0.00127,0.00441,0.08974,1e-05,0.0128,0.13051,6e-05,0.14761,1e-05,0.09406,0,1e-05,0.13061,8e-05,8e-05,0.00422,0.01757,0,0.00623,1e-05,0.01719,0.00254,2e-05,0.21154,0.00648,0.06243,0.00015,0.00518,0.02726,2e-05,0.04945,2e-05,0.11606,2e-05,3e-05,2e-05,3e-05,0.03085,1e-05,5e-05,0.07429,4e-05,0.00698,4e-05,0.00018,0.02275,5e-05,0.07811,0.3372,0.00791
0.04,2e-05,0.00894,3e-05,0.08098,4e-05,0.00011,0.06706,6e-05,6e-05,7e-05,0.46574,6e-05,0.00015,0.08335,4e-05,0.00133,0.00022,0.00483,0.00133,0.00456,0.08983,2e-05,0.01299,0.13007,0.00013,0.14854,6e-05,0.09356,1e-05,7e-05,0.12946,0.00014,0.00013,0.00382,0.01728,1e-05,0.00665,6e-05,0.01656,0.00265,8e-05,0.21098,0.00648,0.06257,0.00036,0.00537,0.02736,5e-05,0.04992,0.0002,0.11508,0.00013,0.00016,0.00016,7e-05,0.03069,5e-05,9e-05,0.07466,0.00011,0.00694,8e-05,0.00014,0.02166,0.0001,0.0803,0.32337,0.01496
0.06,1e-05,0.00887,3e-05,0.08028,1e-05,4e-05,0.06754,1e-05,4e-05,1e-05,0.46392,2e-05,3e-05,0.08523,2e-05,0.00078,0.00036,0.00479,0.00161,0.00434,0.08977,0,0.01327,0.12946,2e-05,0.14919,2e-05,0.09289,4e-05,4e-05,0.12811,1e-05,1e-05,0.00332,0.01696,0,0.00704,1e-05,0.0157,0.00264,5e-05,0.21041,0.00637,0.06279,8e-05,0.00536,0.02719,1e-05,0.05015,0.00027,0.11425,3e-05,0.00089,2e-05,0,0.03047,1e-05,1e-05,0.07502,1e-05,0.00688,0,0.00013,0.02066,2e-05,0.08244,0.30884,0.02071
0.08,0,0.00883,0,0.07969,0,0,0.06776,0,0,0,0.46215,0,0,0.08676,0,0.00021,1e-05,0.00482,0.0013,0.0041,0.0896,0,0.01346,0.12873,0,0.14987,0,0.09209,1e-05,0,0.1266,0,0,0.00262,0.01669,0,0.00736,0,0.01476,0.00264,0,0.21,0.00623,0.06337,0,0.00543,0.02701,0,0.05034,0,0.11354,0,0.00022,0,0,0.03022,0,0,0.07544,0,0.00687,0,0.00012,0.0194,0,0.08483,0.29268,0.02596
0.1,0,0.00885,0,0.07929,0,0,0.06781,0,0,0,0.4603,0,0,0.08793,0,0.00025,0,0.00489,0.00114,0.00381,0.08938,0,0.01349,0.1281,0,0.1505,0,0.09133,0,0,0.12516,0,0,0.00218,0.01649,0,0.00761,0,0.01387,0.0027,0,0.20976,0.0061,0.06417,0,0.00555,0.02685,0,0.05042,0.00262,0.11299,0,1e-05,0,0,0.02995,0,0,0.07593,0,0.007,0,0.00016,0.01844,0,0.08688,0.27908,0.02895
0.12,0,0.00896,0,0.07924,4e-05,2e-05,0.06769,1e-05,0,1e-05,0.45827,1e-05,2e-05,0.08885,1e-05,0.00014,1e-05,0.00501,0.00104,0.00364,0.08927,0,0.01323,0.1279,2e-05,0.15054,2e-05,0.09086,0,3e-05,0.12415,3e-05,4e-05,0.00089,0.01643,0,0.00774,1e-05,0.01317,0.00278,1e-05,0.20976,0.00595,0.06509,3e-05,0.00569,0.02671,0,0.05033,0.00527,0.11149,2e-05,9e-05,2e-05,1e-05,0.0297,1e-05,1e-05,0.0765,1e-05,0.00706,1e-05,0.00018,0.0185,1e-05,0.08795,0.27324,0.02678
0.14,0,0.00917,0,0.07948,0,2e-05,0.06705,0,2e-05,4e-05,0.45683,0.00014,0.00018,0.08874,0,2e-05,0,0.00516,0.00118,0.00346,0.08908,0,0.01255,0.12781,0,0.15061,9e-05,0.09047,1e-05,1e-05,0.12323,0,1e-05,0.00047,0.01654,0,0.00766,4e-05,0.01247,0.00292,3e-05,0.20981,0.00579,0.06636,6e-05,0.00614,0.02658,1e-05,0.05001,0.00794,0.11015,4e-05,0.00087,0.00016,0,0.02942,2e-05,0,0.07709,2e-05,0.00727,0,0.00023,0.01867,0,0.08863,0.27034,0.02421
0.16,2e-05,0.00953,9e-05,0.08015,4e-05,0.00034,0.06564,3e-05,0.00017,0.00031,0.45662,0.00012,0.00058,0.0871,4e-05,7e-05,6e-05,0.00729,0.00086,0.00302,0.08876,4e-05,0.01197,0.12762,7e-05,0.15102,7e-05,0.08999,3e-05,0.00011,0.12223,0.00011,6e-05,0.00034,0.0169,2e-05,0.0074,0.00025,0.01193,0.00336,0.00013,0.20986,0.00574,0.06837,0.0002,0.00622,0.02649,0.0001,0.04958,0.01075,0.10996,0.00223,0.00079,0.00032,2e-05,0.02914,0.0006,2e-05,0.07768,6e-05,0.00753,3e-05,0.0004,0.01839,0.0001,0.08947,0.26647,0.02275
0.18,1e-05,0.00999,2e-05,0.08055,3e-05,0.0001,0.0631,2e-05,3e-05,9e-05,0.45714,4e-05,0.00017,0.08348,2e-05,3e-05,5e-05,0.00782,0.00048,0.00209,0.08838,1e-05,0.01005,0.12753,5e-05,0.14966,3e-05,0.08949,1e-05,3e-05,0.12099,5e-05,5e-05,7e-05,0.01753,1e-05,0.00674,6e-05,0.01142,0.00315,3e-05,0.20982,0.00532,0.07038,0.00013,0.00617,0.0255,2e-05,0.049,0.01222,0.11073,0.00266,0.00083,0.00011,3e-05,0.02876,0.00075,3e-05,0.07832,4e-05,0.00691,3e-05,0.00064,0.0176,3e-05,0.09018,0.26271,0.02153
0.2,1e-05,0.01063,2e-05,0.08157,4e-05,0.00014,0.05977,1e-05,5e-05,9e-05,0.45882,5e-05,0.00026,0.07824,2e-05,5e-05,9e-05,0.00708,0.00035,0.00107,0.08783,1e-05,0.00775,0.12729,5e-05,0.1518,6e-05,0.08886,1e-05,6e-05,0.11991,2e-05,4e-05,9e-05,0.01845,1e-05,0.00583,8e-05,0.01103,0.0032,5e-05,0.20967,0.00505,0.073,0.00015,0.0063,0.0248,2e-05,0.04816,0.01312,0.11209,0.00167,0.00153,0.00014,1e-05,0.02852,0.00045,2e-05,0.07865,4e-05,0.00776,1e-05,0.00093,0.01673,1e-05,0.09074,0.25942,0.02028
