T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0091,0,0.08207,0,0,0.06604,0,0,0,0.46656,0,0,0.07943,0,0.00243,0,0.00455,0.00125,0.00432,0.08959,0,0.01262,0.13086,0,0.14668,0,0.09444,0,0,0.1317,0,0,0.00474,0.01783,0,0.00588,0,0.01769,0.00251,0,0.21227,0.00652,0.06247,0,0.0051,0.02724,0,0.04895,0,0.11714,0,0,0,0,0.03099,0,0,0.07395,0,0.00711,0,0.0002,0.02409,0,0.07596,0.35012,0
0.02,1e-05,0.00902,0,0.08152,1e-05,2e-05,0.06645,3e-05,1e-05,1e-05,0.46649,1e-05,3e-05,0.08134,0,0.00186,9e-05,0.00465,0.00127,0.00441,0.08974,1e-05,0.0128,0.13051,6e-05,0.14761,1e-05,0.09406,0,1e-05,0.13061,8e-05,8e-05,0.00422,0.01757,0,0.00623,1e-05,0.01719,0.00254,2e-05,0.21154,0.00648,0.06243,0.00015,0.00518,0.02726,2e-05,0.04945,2e-05,0.11606,2e-05,3e-05,2e-05,3e-05,0.03085,1e-05,5e-05,0.07429,4e-05,0.00698,4e-05,0.00018,0.02275,5e-05,0.07811,0.3372,0.00791
0.04,1e-05,0.00894,1e-05,0.08101,3e-05,6e-05,0.06702,4e-05,2e-05,4e-05,0.46557,4e-05,9e-05,0.08334,1e-05,0.00129,0.00022,0.00479,0.00131,0.00449,0.08982,1e-05,0.01298,0.13004,7e-05,0.14851,3e-05,0.09354,0,5e-05,0.12942,8e-05,9e-05,0.00382,0.01727,1e-05,0.00663,7e-05,0.01654,0.0026,3e-05,0.21095,0.00643,0.06255,0.0002,0.00531,0.0273,4e-05,0.04986,6e-05,0.11508,9e-05,0.00011,0.0001,4e-05,0.03068,3e-05,5e-05,0.07464,8e-05,0.00691,5e-05,0.00014,0.02165,5e-05,0.08028,0.32332,0.01496
0.06,0,0.00887,2e-05,0.08028,1e-05,1e-05,0.06749,1e-05,0,1e-05,0.46385,1e-05,1e-05,0.08523,0,0.00071,3e-05,0.0048,0.00125,0.00433,0.08977,0,0.01327,0.12945,1e-05,0.14919,0,0.09289,0,0,0.1281,0,1e-05,0.0033,0.01696,0,0.00703,1e-05,0.0157,0.0026,1e-05,0.21041,0.00633,0.06279,1e-05,0.00535,0.02716,0,0.05013,0,0.11393,4e-05,1e-05,1e-05,0,0.03047,1e-05,0,0.07501,1e-05,0.00686,0,9e-05,0.02063,0,0.08244,0.30884,0.02068
0.08,0,0.00883,0,0.07969,0,0,0.06775,0,0,0,0.46215,0,0,0.08676,0,0.00021,0,0.00482,0.00121,0.0041,0.0896,0,0.01346,0.12873,0,0.14987,0,0.09209,0,0,0.1266,0,0,0.00262,0.01669,0,0.00736,0,0.01476,0.00264,0,0.21,0.00623,0.06337,0,0.00543,0.02701,0,0.05034,0,0.11353,1e-05,0,0,0,0.03022,0,0,0.07544,0,0.00687,0,0.00011,0.0194,0,0.08483,0.29268,0.02595
0.1,0,0.00886,3e-05,0.0793,1e-05,0,0.06781,0,0,0,0.4603,0,0,0.08793,0,0.00059,1e-05,0.0049,0.00114,0.00382,0.08938,0,0.01349,0.1281,0,0.1505,0,0.09133,0,1e-05,0.12516,0,0,0.00227,0.01649,0,0.00764,0,0.01388,0.0027,0,0.20976,0.0061,0.06417,0,0.00556,0.02685,0,0.05042,0.00414,0.11301,1e-05,1e-05,0,0,0.02995,0,0,0.07593,0,0.007,0,0.00016,0.01845,0,0.08688,0.27908,0.02904
0.12,0,0.00896,1e-05,0.07924,1e-05,1e-05,0.06768,0,0,0,0.45825,1e-05,1e-05,0.08884,2e-05,0.0002,0,0.00506,0.001,0.00362,0.08926,0,0.01323,0.1279,0,0.15053,0,0.09086,0,1e-05,0.12414,0,0,0.00101,0.01643,0,0.00774,1e-05,0.01313,0.00277,0,0.20975,0.00595,0.06508,0,0.0057,0.0267,0,0.05035,0.00558,0.11148,7e-05,0,0,0,0.02969,2e-05,0,0.07649,0,0.00703,0,0.00018,0.01849,0,0.08794,0.2732,0.02689
0.14,0,0.00918,2e-05,0.07967,7e-05,2e-05,0.06703,1e-05,5e-05,3e-05,0.45682,0.00044,0.00012,0.08875,1e-05,0.00015,1e-05,0.00518,0.00119,0.00335,0.08908,0,0.01257,0.12781,2e-05,0.1506,1e-05,0.09047,1e-05,3e-05,0.12324,1e-05,1e-05,0.00062,0.01654,1e-05,0.00768,0.00018,0.01255,0.00291,1e-05,0.20982,0.00581,0.06635,5e-05,0.00686,0.02653,2e-05,0.05003,0.00857,0.11015,7e-05,0.0009,5e-05,0,0.02942,3e-05,1e-05,0.07709,1e-05,0.00719,0,0.00022,0.01869,1e-05,0.08863,0.27034,0.02433
0.16,2e-05,0.00953,3e-05,0.08008,0.0001,0.00017,0.06558,3e-05,0.00013,0.00012,0.45691,0.00032,0.00038,0.08707,5e-05,0.00014,5e-05,0.00554,0.00087,0.00303,0.08876,2e-05,0.01145,0.12762,9e-05,0.15103,9e-05,0.09,2e-05,0.00011,0.12218,8e-05,9e-05,0.00047,0.0169,2e-05,0.00734,0.0002,0.012,0.00318,7e-05,0.20985,0.00569,0.06818,0.0005,0.00671,0.02631,8e-05,0.04961,0.01115,0.10996,0.00029,0.00081,0.00032,3e-05,0.02912,0.00011,2e-05,0.07769,7e-05,0.00755,4e-05,0.0004,0.01839,4e-05,0.08946,0.2665,0.02284
0.18,5e-05,0.01002,6e-05,0.08085,0.00019,0.00038,0.06322,0.00016,0.00018,0.00025,0.45791,0.00036,0.00065,0.08365,0.00012,0.00017,0.00029,0.00593,0.00124,0.0027,0.08847,6e-05,0.00942,0.12767,0.00036,0.1499,0.00019,0.08958,3e-05,0.00018,0.12113,0.00041,0.00036,0.00068,0.01756,4e-05,0.00677,0.00028,0.01161,0.00348,0.00013,0.21009,0.00549,0.07054,0.00093,0.00693,0.02593,0.00014,0.04919,0.01305,0.11095,0.00055,0.00253,0.00073,0.00018,0.0288,0.00018,0.00019,0.07841,0.00025,0.00708,0.00019,0.00067,0.01777,0.00019,0.09029,0.26305,0.02194
0.2,4e-05,0.01065,4e-05,0.08175,0.00015,0.0003,0.05982,0.00012,0.00014,0.00019,0.45933,0.00027,0.00049,0.07836,9e-05,0.00013,0.00024,0.00598,0.00095,0.00147,0.0879,5e-05,0.00738,0.12739,0.00025,0.152,0.00014,0.08893,2e-05,0.00013,0.12,0.0003,0.00036,0.00053,0.01847,3e-05,0.00585,0.0002,0.01115,0.00339,0.0001,0.20988,0.00515,0.0731,0.00068,0.00683,0.02501,0.00011,0.04828,0.01358,0.11222,0.00043,0.00286,0.00054,0.00013,0.02855,0.00014,0.00014,0.07871,0.00021,0.00785,0.00013,0.00094,0.01681,0.00014,0.09083,0.25977,0.02055
