T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01919,0.00493,0,0.02668,0,5e-05,0.06757,0,0,0,0.58924,0,0,0.07297,0,0.00084,0,0.00385,0.00166,0.01015,0,0,0,0.00328,0.02889,0,0,0,0,0,0.00343,0.0382,0.00948,0.1657,0,0,0.00904,0,0.00408,0,0,0.10313,0.01121,0.01756,0,0.0061,0.02698,0,0.01206,0,0.03484,0,0,0,0.04062,0.00083,0.02406,0,0,0.01138,0.04416,0.04149,0.00018,0.01292,0,0,0,0
0.02,0.0195,0.00491,0,0.02674,0,6e-05,0.0676,0,0,0,0.58962,0,0,0.07367,0,0.00035,0,0.00398,0.00166,0.01032,0,0,0,0.0033,0.02864,0,0,0,0,0,0.00338,0.03848,0.00924,0.14147,0,0,0.00948,0,0.00395,0,0,0.10291,0.01117,0.01755,0,0.00614,0.02698,0,0.01253,0,0.03441,0,0,0,0.0408,0.00106,0.02263,0,0,0.01202,0.05094,0.0417,0.00023,0.01099,0,0,0,0
0.04,0.01983,0.00492,1e-05,0.02686,2e-05,9e-05,0.06748,0,2e-05,1e-05,0.59004,3e-05,9e-05,0.07414,1e-05,0.00035,1e-05,0.00425,0.00168,0.01055,1e-05,0,6e-05,0.00332,0.02841,2e-05,9e-05,0,0,6e-05,0.00333,0.03878,0.00903,0.11873,0,1e-05,0.00997,1e-05,0.00382,4e-05,0,0.10277,0.01115,0.01762,4e-05,0.00631,0.02702,0,0.01298,0.00077,0.03407,0.00013,0.0001,9e-05,0.04101,0.00134,0.02121,1e-05,1e-05,0.01267,0.05771,0.04192,0.00031,0.00908,1e-05,1e-05,3e-05,3e-05
0.06,0.02017,0.00494,2e-05,0.027,3e-05,0.00017,0.06714,2e-05,3e-05,2e-05,0.59056,6e-05,0.00018,0.07428,2e-05,0.00038,3e-05,0.00456,0.00167,0.01069,1e-05,1e-05,0.00013,0.00334,0.02821,4e-05,0.00018,2e-05,1e-05,0.00012,0.00329,0.03904,0.00883,0.09784,1e-05,1e-05,0.01046,2e-05,0.00368,0.00014,0,0.10272,0.01112,0.0178,0.00022,0.00648,0.02699,1e-05,0.01339,0.00159,0.03385,0.00029,0.00019,0.00017,0.04122,0.00165,0.01971,1e-05,1e-05,0.01327,0.06426,0.04215,0.00042,0.00713,1e-05,1e-05,7e-05,5e-05
0.08,0.02044,0.005,2e-05,0.02713,3e-05,0.00062,0.06647,3e-05,2e-05,2e-05,0.59111,5e-05,0.00015,0.07385,1e-05,0.00039,2e-05,0.00467,0.00158,0.0105,3e-05,1e-05,0.0001,0.00337,0.02792,4e-05,0.00019,1e-05,1e-05,9e-05,0.00323,0.03941,0.00854,0.07247,1e-05,1e-05,0.01088,2e-05,0.00351,0.0006,1e-05,0.1027,0.01105,0.01814,0.00032,0.00656,0.02675,2e-05,0.01374,0.00229,0.03387,0.00024,0.00016,0.00014,0.0414,0.00202,0.01746,1e-05,1e-05,0.01396,0.07278,0.04238,0.00062,0.00454,1e-05,3e-05,6e-05,4e-05
0.1,0.02066,0.0051,7e-05,0.02732,6e-05,0.00072,0.06556,5e-05,4e-05,3e-05,0.59211,8e-05,0.00033,0.07306,3e-05,0.00044,9e-05,0.00559,0.0015,0.0104,4e-05,3e-05,0.00016,0.00339,0.02779,0.00013,0.0004,4e-05,1e-05,0.00018,0.0032,0.03963,0.00839,0.0577,2e-05,2e-05,0.01122,3e-05,0.00341,0.00072,3e-05,0.10275,0.01099,0.01862,0.00109,0.00679,0.02661,5e-05,0.01407,0.0031,0.03407,0.00107,0.00025,0.00021,0.04159,0.00234,0.01582,1e-05,2e-05,0.01447,0.07779,0.04256,0.00082,0.00261,1e-05,4e-05,0.00011,7e-05
0.12,0.02079,0.00519,0.0001,0.02754,7e-05,0.00081,0.0645,3e-05,3e-05,4e-05,0.59265,0.00014,0.00015,0.07205,2e-05,0.00031,8e-05,0.00579,0.00142,0.01077,3e-05,2e-05,0.00018,0.00336,0.02803,0.00041,0.00043,4e-05,1e-05,0.00017,0.00322,0.03949,0.00872,0.07266,6e-05,2e-05,0.01137,4e-05,0.00333,0.00082,6e-05,0.10279,0.01086,0.0192,0.00168,0.00712,0.02612,4e-05,0.01432,0.00371,0.03412,0.00084,0.00049,0.00046,0.04189,0.00238,0.01641,2e-05,1e-05,0.01437,0.07163,0.04259,0.00084,0.00284,1e-05,6e-05,0.00034,9e-05
0.14,0.02062,0.00532,8e-05,0.02772,5e-05,0.00061,0.06301,3e-05,3e-05,3e-05,0.59233,0.00011,0.00015,0.07045,2e-05,0.00023,6e-05,0.00608,0.00116,0.01061,4e-05,2e-05,0.00016,0.00329,0.0284,0.00031,0.00033,3e-05,1e-05,0.00013,0.00326,0.03909,0.00889,0.09723,5e-05,1e-05,0.01123,3e-05,0.00327,0.00064,5e-05,0.10285,0.01072,0.01996,0.00136,0.00721,0.02568,3e-05,0.01448,0.00432,0.03438,0.00067,0.00038,0.00037,0.04232,0.00235,0.01748,1e-05,1e-05,0.01352,0.06205,0.04261,0.00079,0.00367,1e-05,5e-05,0.00026,7e-05
0.16,0.02018,0.00555,7e-05,0.02786,4e-05,0.00062,0.06097,3e-05,2e-05,3e-05,0.59223,9e-05,0.00013,0.06791,1e-05,0.00019,5e-05,0.0063,0.00083,0.01009,3e-05,1e-05,0.00013,0.00323,0.02867,0.00025,0.00026,2e-05,1e-05,0.00011,0.00328,0.03879,0.00901,0.11556,4e-05,1e-05,0.01081,2e-05,0.00323,0.00064,4e-05,0.10283,0.01054,0.02098,0.00115,0.00731,0.025,2e-05,0.01452,0.00473,0.03511,0.00053,0.0003,0.00029,0.04281,0.00237,0.01775,1e-05,1e-05,0.01289,0.0549,0.04273,0.00074,0.00394,1e-05,4e-05,0.0002,5e-05
0.18,0.01938,0.00588,7e-05,0.02798,4e-05,0.00127,0.05843,2e-05,7e-05,0.00013,0.5924,0.0001,0.00017,0.06449,4e-05,0.00017,0.0001,0.00664,0.00044,0.00977,2e-05,3e-05,0.00012,0.00315,0.02905,0.00021,0.00016,4e-05,2e-05,0.00015,0.0033,0.03847,0.00926,0.13976,3e-05,1e-05,0.01006,5e-05,0.00323,0.00124,2e-05,0.10274,0.01042,0.02241,0.0012,0.00751,0.02418,2e-05,0.01447,0.00498,0.03642,0.0005,0.00027,0.00055,0.04346,0.00238,0.01818,3e-05,3e-05,0.01223,0.04699,0.04292,0.00063,0.00479,1e-05,4e-05,0.00019,8e-05
0.2,0.01827,0.00633,0.0001,0.02796,9e-05,0.00234,0.05549,5e-05,9e-05,0.00011,0.59275,0.00012,0.00032,0.06037,5e-05,0.00014,0.0001,0.00696,0.0014,0.00875,7e-05,3e-05,0.00021,0.00306,0.02928,0.00018,0.00043,6e-05,2e-05,0.0003,0.0033,0.03827,0.00936,0.15437,3e-05,2e-05,0.009,6e-05,0.00331,0.00225,5e-05,0.10256,0.01018,0.02392,0.00135,0.00771,0.0233,4e-05,0.01411,0.00503,0.0379,0.00055,0.00441,0.00059,0.04425,0.0024,0.01825,3e-05,3e-05,0.01169,0.04104,0.04324,0.00058,0.00511,2e-05,4e-05,0.00019,0.0001
0.22,0.01685,0.00694,8e-05,0.02775,8e-05,0.00265,0.05214,4e-05,7e-05,9e-05,0.59289,0.00011,0.00071,0.05563,4e-05,0.00012,8e-05,0.00687,0.00123,0.00675,6e-05,3e-05,0.00049,0.00298,0.02928,0.00015,0.00048,5e-05,2e-05,0.00024,0.00324,0.03849,0.00897,0.13819,2e-05,4e-05,0.00751,5e-05,0.00337,0.00247,4e-05,0.10206,0.00985,0.02557,0.00109,0.00779,0.02248,3e-05,0.01333,0.00496,0.03922,0.00044,0.00519,0.00049,0.04496,0.00254,0.01717,3e-05,2e-05,0.01149,0.04016,0.0438,0.00086,0.00298,2e-05,3e-05,0.00016,0.0002
0.24,0.01505,0.00765,7e-05,0.02737,0.0001,0.00249,0.04846,6e-05,8e-05,9e-05,0.5934,0.00013,0.00062,0.05032,9e-05,0.0001,7e-05,0.00702,0.0011,0.00436,6e-05,2e-05,0.00044,0.00289,0.02925,0.00013,0.00042,6e-05,2e-05,0.00059,0.00315,0.03883,0.00843,0.11232,2e-05,4e-05,0.00563,6e-05,0.00352,0.00222,6e-05,0.10141,0.00948,0.0274,0.00117,0.00792,0.02111,4e-05,0.01236,0.00472,0.04079,0.00074,0.00619,0.00041,0.04572,0.00274,0.01572,2e-05,3e-05,0.01142,0.04088,0.04456,0.00135,0.00065,2e-05,3e-05,0.00013,0.00017
0.26,0.01276,0.00848,6e-05,0.02672,9e-05,0.00229,0.04446,6e-05,6e-05,7e-05,0.5937,0.00012,0.00051,0.04446,8e-05,9e-05,6e-05,0.00686,0.00091,0.00194,4e-05,2e-05,0.00036,0.00278,0.0292,0.0001,0.00037,5e-05,1e-05,0.00335,0.00303,0.03909,0.00799,0.09253,2e-05,3e-05,0.00334,5e-05,0.00367,0.00189,6e-05,0.1005,0.00904,0.02938,0.00096,0.00785,0.01962,3e-05,0.01104,0.00432,0.0428,0.00061,0.00715,0.00035,0.04659,0.00292,0.01479,2e-05,3e-05,0.01131,0.04087,0.04542,0.00185,0.00054,2e-05,3e-05,0.00011,0.00014
0.28,0.00992,0.00946,6e-05,0.02589,0.00015,0.0022,0.04049,8e-05,7e-05,9e-05,0.59425,0.00016,0.00106,0.03855,8e-05,0.00014,9e-05,0.00706,0.00078,0.00172,8e-05,2e-05,0.00034,0.00269,0.02918,0.00012,0.00051,8e-05,2e-05,0.00632,0.00292,0.03942,0.00751,0.0698,2e-05,5e-05,0.00068,6e-05,0.00392,0.00167,6e-05,0.09929,0.00859,0.03141,0.00108,0.0079,0.01866,8e-05,0.00963,0.00404,0.04505,0.00099,0.00819,0.00243,0.04758,0.00316,0.01417,3e-05,3e-05,0.01126,0.04104,0.04658,0.0025,0.00047,2e-05,3e-05,0.00013,0.00012
0.3,0.00688,0.01044,0.00305,0.02458,0.00012,0.00226,0.03626,7e-05,6e-05,9e-05,0.59493,0.00014,0.00091,0.03203,7e-05,0.00012,0.00011,0.00678,0.00067,0.00148,7e-05,2e-05,0.00028,0.00257,0.02912,0.0001,0.00042,7e-05,2e-05,0.00814,0.00275,0.03963,0.00713,0.05283,2e-05,4e-05,0.00059,5e-05,0.00418,0.00159,6e-05,0.098,0.00805,0.03348,0.00119,0.00769,0.01705,7e-05,0.00801,0.00355,0.04762,0.00084,0.00932,0.0044,0.04851,0.00338,0.01384,2e-05,3e-05,0.01119,0.0413,0.04767,0.00303,0.0004,2e-05,3e-05,0.00011,0.0001
