T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01919,0.00493,0,0.02668,0,5e-05,0.06757,0,0,0,0.58924,0,0,0.07297,0,0.00084,0,0.00385,0.00166,0.01015,0.06412,0,0,0.02259,0,0.0849,0,0.0696,0.00929,0,0.02178,0,0,0.01839,0,0,0.00904,0,0.00408,0,0,0.10313,0.01121,0.01756,0,0.0061,0.02698,0,0.01206,0,0.03484,0,0,0,0,0.02525,0.0213,0,0.0989,0,0.01917,0,0,0.02557,0,0.09963,0.21143,0
0.02,0.0195,0.00492,0,0.02674,0,6e-05,0.06761,1e-05,0,0,0.58965,0,1e-05,0.07368,0,0.00036,0,0.00399,0.00166,0.01033,0.06437,0,1e-05,0.0223,2e-05,0.09566,1e-05,0.06917,0.00919,1e-05,0.02157,2e-05,1e-05,0.01625,0,0,0.00948,0,0.00395,0,0,0.10292,0.01117,0.01755,3e-05,0.00615,0.02699,0,0.01253,0,0.03441,1e-05,1e-05,1e-05,0,0.02513,0.0193,0,0.09864,5e-05,0.02333,0,0,0.02319,0,0.10079,0.19975,0.00685
0.04,0.01983,0.00491,0,0.02683,0,9e-05,0.06748,0,0,0,0.59,0,0,0.07414,0,0.00031,0,0.00414,0.00164,0.01045,0.06451,0,0,0.02198,0,0.10625,0,0.06864,0.00908,0,0.02134,0,0,0.01399,0,0,0.00996,0,0.0038,5e-05,0,0.10277,0.01113,0.01761,0,0.00621,0.02694,0,0.01296,0.00071,0.03405,0,0,0,0,0.02509,0.01729,0,0.09836,1e-05,0.02747,0,0,0.02077,0,0.1019,0.18802,0.01329
0.06,0.02017,0.00494,2e-05,0.02698,4e-05,0.00054,0.06715,2e-05,5e-05,1e-05,0.59062,3e-05,0.00012,0.07431,4e-05,0.00029,6e-05,0.00452,0.00166,0.01062,0.06458,1e-05,5e-05,0.02165,3e-05,0.11647,9e-05,0.06809,0.00897,0.00018,0.02109,0.00011,0.00011,0.01261,0,1e-05,0.01046,1e-05,0.00368,0.00051,1e-05,0.10273,0.01115,0.01779,0.0003,0.00639,0.02695,3e-05,0.01343,0.00145,0.03389,0.00025,0.00016,0.0001,1e-05,0.02513,0.0153,1e-05,0.09811,3e-05,0.03151,2e-05,1e-05,0.01842,2e-05,0.10301,0.17677,0.01945
0.08,0.02043,0.005,0,0.0271,0,0.00013,0.06645,0,0,0,0.59083,0,1e-05,0.07382,0,8e-05,0,0.00447,0.00153,0.01034,0.06455,0,0,0.02122,0,0.12907,0,0.06735,0.00876,1e-05,0.02077,0,0,0.00989,0,0,0.01086,0,0.00349,0.00011,0,0.10265,0.01101,0.01811,0,0.00642,0.02663,0,0.01371,0.00179,0.03384,0,0,0,0,0.0252,0.01246,0,0.09767,0,0.03696,0,0,0.01516,0,0.1042,0.16252,0.02663
0.1,0.02062,0.00508,0,0.02727,0,0.00012,0.06551,0,0,0,0.59119,1e-05,1e-05,0.07299,0,3e-05,0,0.00469,0.00142,0.01021,0.06454,0,1e-05,0.0209,1e-05,0.13675,1e-05,0.06677,0.00858,1e-05,0.02047,1e-05,0,0.00882,0,0,0.01115,0,0.00335,0.00011,0,0.10266,0.01093,0.01859,1e-05,0.00657,0.02633,1e-05,0.01401,0.00243,0.03396,1e-05,2e-05,4e-05,0,0.02533,0.01047,0,0.09757,0,0.03996,0,0,0.01278,0,0.10511,0.15358,0.03107
0.12,0.02068,0.00517,0,0.02747,0,0.00024,0.0644,0,0,0,0.59122,0,0,0.07199,0,2e-05,0,0.00508,0.00125,0.01024,0.06461,0,0,0.02089,0,0.13012,0,0.06662,0.00858,0,0.02023,0,0,0.00515,0,0,0.01127,0,0.00326,0.00025,0,0.10272,0.01082,0.01915,0,0.00672,0.026,0,0.01428,0.00324,0.03402,0,0,0,0,0.02548,0.01141,0,0.09851,0,0.03489,0,0,0.01317,0,0.10517,0.16058,0.02562
0.14,0.02054,0.00531,0,0.02767,0,0.00035,0.06293,0,0,0,0.59118,0,1e-05,0.0704,0,1e-05,0,0.00553,0.00103,0.01021,0.06453,0,1e-05,0.02097,0,0.11845,2e-05,0.06651,0.00872,1e-05,0.01998,0,0,0.0035,0,0,0.01115,0,0.00321,0.00037,0,0.10279,0.01068,0.01992,1e-05,0.00689,0.02555,0,0.01446,0.00395,0.03431,3e-05,2e-05,1e-05,0,0.02564,0.0131,0,0.09977,0,0.02752,0,0,0.01435,0,0.10494,0.17283,0.01773
0.16,0.02012,0.00554,3e-05,0.02783,3e-05,0.00045,0.06096,3e-05,5e-05,1e-05,0.59135,2e-05,7e-05,0.06791,1e-05,7e-05,3e-05,0.0061,0.00078,0.00992,0.06429,0,4e-05,0.02095,0.00014,0.10939,0.00026,0.0662,0.00888,4e-05,0.01971,6e-05,0.00012,0.00283,0,0,0.01077,1e-05,0.00321,0.00046,3e-05,0.10285,0.01059,0.02097,0.00011,0.00712,0.02494,3e-05,0.01452,0.00454,0.03508,0.0003,0.00014,0.00014,4e-05,0.02579,0.0139,1e-05,0.10087,4e-05,0.02206,1e-05,1e-05,0.01483,2e-05,0.10488,0.18202,0.01201
0.18,0.01933,0.00587,0,0.0279,0,4e-05,0.05839,0,0,0,0.59139,0,0,0.06447,0,0,0,0.00622,0.00035,0.00914,0.06379,0,0,0.02094,0,0.09859,0,0.06584,0.00916,0,0.0194,0,0,1e-05,0,0,0.01,0,0.00318,1e-05,0,0.10269,0.0103,0.02226,1e-05,0.00723,0.02404,0,0.01439,0.00471,0.0363,0,0,0,0,0.0259,0.01487,0,0.10195,0,0.01595,0,0,0.0159,0,0.10456,0.19388,0.00408
