T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.17777,0.92332,-0.34769,1.29249,-0.32768,-0.04933,2.9204,-1.45629,-0.09299,1.23933,-0.04751,-0.01092,-0.13232,2.94652,0.24053,-0.00051,1.01227,-0.00697,0.07842,0.09392,13.07784,-4.41235,0.18471,7.98991,-8.8621,3.12992,0.71571,13.67368,0.58882,-0.63068,7.95434,-9.07817,-7.14182,-1.28893
0.02,-3.14001,0.91257,-0.3774,1.29525,-0.32126,-0.04953,2.92085,-1.45643,-0.09309,1.23995,-0.04756,-0.01131,-0.13247,2.97229,0.23216,-0.0003,1.02759,-0.00656,0.07824,0.09548,13.10049,-4.39043,0.18698,7.93033,-8.89791,3.14958,0.72382,13.62679,0.58794,-0.63839,7.8799,-9.28824,-6.8851,-1.27054
0.04,-3.09825,0.90355,-0.40954,1.29949,-0.31459,-0.04979,2.91378,-1.45886,-0.09312,1.23757,-0.04749,-0.01186,-0.13228,2.98878,0.22436,0.00079,1.04013,-0.00597,0.07762,0.09678,13.11277,-4.36551,0.18621,7.86671,-8.93716,3.16949,0.73214,13.56584,0.59121,-0.64573,7.79584,-9.49549,-6.62515,-1.25228
0.06,-3.05667,0.89809,-0.44119,1.30519,-0.30791,-0.05004,2.89691,-1.46322,-0.09302,1.23113,-0.04724,-0.01256,-0.13161,2.99188,0.21711,0.00298,1.04857,-0.00516,0.07638,0.09772,13.11303,-4.33657,0.18068,7.79987,-8.9804,3.18865,0.7405,13.49186,0.5943,-0.65078,7.70225,-9.69819,-6.36534,-1.23456
0.08,-3.02024,0.89849,-0.46829,1.31157,-0.30097,-0.05014,2.86491,-1.46883,-0.0926,1.21868,-0.04673,-0.01342,-0.13023,2.97186,0.21041,0.00641,1.04832,-0.00421,0.0744,0.09779,13.09379,-4.30078,0.1681,7.71766,-9.02732,3.20746,0.74911,13.39714,0.58672,-0.65057,7.59708,-9.91568,-6.07502,-1.21604
0.1,-2.99718,0.90761,-0.48719,1.31952,-0.29523,-0.0501,2.82154,-1.47524,-0.09203,1.20065,-0.04596,-0.01441,-0.12818,2.93509,0.20482,0.01144,1.04462,-0.00282,0.07132,0.09761,13.06716,-4.26199,0.14787,7.65088,-9.0773,3.22626,0.75754,13.3057,0.57653,-0.64524,7.48867,-10.09673,-5.83588,-1.20047
0.12,-2.99836,0.92821,-0.49416,1.33011,-0.29239,-0.04995,2.77219,-1.48207,-0.0915,1.17789,-0.04496,-0.01547,-0.12556,2.8905,0.20106,0.01836,1.0433,-0.00066,0.06673,0.09785,13.05122,-4.2236,0.11997,7.64018,-9.13291,3.23448,0.76378,13.25202,0.57524,-0.63635,7.3897,-10.1857,-5.75097,-1.19268
0.14,-3.02836,0.96362,-0.48473,1.34076,-0.29125,-0.04947,2.70688,-1.48811,-0.09063,1.14735,-0.04361,-0.01661,-0.12198,2.82046,0.20029,0.02702,1.03384,0.00187,0.06076,0.09733,13.02702,-4.18257,0.08325,7.64651,-9.18855,3.24402,0.76994,13.20604,0.57032,-0.62095,7.29553,-10.24188,-5.72404,-1.18727
0.16,-3.09339,1.01685,-0.45526,1.34912,-0.29079,-0.04848,2.61774,-1.49211,-0.08911,1.10664,-0.04181,-0.01782,-0.11713,2.71153,0.20349,0.03703,1.00835,0.00442,0.05365,0.09514,12.98163,-4.13681,0.03803,7.63977,-9.24047,3.25971,0.77702,13.14164,0.54826,-0.59753,7.19913,-10.3119,-5.6715,-1.1801
0.18,-3.20576,1.08898,-0.40337,1.35462,-0.29165,-0.04702,2.50612,-1.49336,-0.0869,1.05598,-0.03958,-0.01901,-0.11101,2.56663,0.21086,0.04804,0.96755,0.00682,0.04544,0.09142,12.92927,-4.0838,-0.01314,7.64325,-9.29926,3.24081,0.77939,13.07125,0.5111,-0.56826,7.09826,-10.37716,-5.62117,-1.17497
0.2,-3.35957,1.18555,-0.32826,1.35494,-0.29394,-0.04504,2.37392,-1.49028,-0.08411,0.99587,-0.03697,-0.02018,-0.10368,2.39021,0.2266,0.05983,0.91426,0.00932,0.03634,0.0863,12.85336,-4.04824,-0.06411,7.63696,-9.32891,3.2888,0.79025,12.97862,0.47104,-0.53391,7.01706,-10.42837,-5.58247,-1.16488
0.22,-3.55124,1.31265,-0.22999,1.3482,-0.29744,-0.04252,2.22613,-1.48056,-0.08088,0.92795,-0.03406,-0.02126,-0.09528,2.19073,0.25525,0.07207,0.85178,0.0122,0.02668,0.07991,12.73497,-4.06521,-0.10788,7.5897,-9.27641,3.54741,0.82794,12.8511,0.44396,-0.49495,6.97798,-10.45938,-5.55806,-1.13971
0.24,-3.79312,1.4643,-0.10862,1.33239,-0.30255,-0.03963,2.06213,-1.46475,-0.07702,0.8525,-0.03087,-0.02211,-0.08586,1.96823,0.29323,0.08363,0.77668,0.01467,0.01694,0.072,12.59276,-4.11591,-0.1416,7.53275,-9.18056,3.86861,0.87366,12.69996,0.41744,-0.45383,6.9671,-10.46916,-5.54335,-1.10911
0.26,-4.10096,1.63425,0.03415,1.30603,-0.30928,-0.03653,1.88472,-1.44293,-0.07249,0.77109,-0.02744,-0.02264,-0.07563,1.72553,0.33621,0.0936,0.68865,0.01622,0.00753,0.06259,12.4612,-4.17929,-0.16146,7.49811,-9.07531,4.14232,0.9128,12.54206,0.3809,-0.41273,6.96953,-10.46089,-5.5249,-1.07985
0.28,-4.49181,1.82442,0.19483,1.27022,-0.31655,-0.03327,1.70758,-1.41244,-0.06757,0.68873,-0.02394,-0.02268,-0.06511,1.47906,0.38348,0.10145,0.59322,0.01707,-0.00109,0.05203,12.36228,-4.27542,-0.1629,7.4701,-8.9115,4.47912,0.95814,12.4029,0.34984,-0.37244,6.97715,-10.43039,-5.49973,-1.04421
