T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.14509,0.41974,-0.50708,1.23515,-0.27934,-0.04589,4.10897,-1.85938,-0.19714,1.63766,-0.04696,-0.01536,-0.18521,4.05268,0.54321,-0.07978,1.3539,-0.01384,0.10923,0.13665,-5.18604,0.10115,-0.44982,-1.50047,0.30413,-0.07578,-0.01316,-5.29628,0.52747,-0.02741,-1.49887,0.31285,0.13484,0.02318
0.02,3.1963,0.41624,-0.53802,1.23772,-0.27273,-0.04612,4.11038,-1.8595,-0.19735,1.63872,-0.047,-0.01573,-0.18545,4.08885,0.52719,-0.07782,1.37431,-0.01354,0.1088,0.13883,-5.21232,0.05431,-0.45499,-1.50263,0.30135,-0.08373,-0.01491,-5.33017,0.51464,-0.02781,-1.50803,0.31564,0.12824,0.02381
0.04,3.25139,0.41509,-0.57164,1.24157,-0.26581,-0.0464,4.10154,-1.86286,-0.19762,1.6356,-0.04696,-0.01631,-0.18523,4.11169,0.5124,-0.0749,1.3907,-0.01304,0.10773,0.14064,-5.24234,-0.00102,-0.45445,-1.50593,0.29835,-0.09159,-0.01675,-5.36662,0.49733,-0.02291,-1.51771,0.31824,0.12167,0.02446
0.06,3.30537,0.41725,-0.60487,1.24667,-0.25879,-0.04666,4.07924,-1.86901,-0.19787,1.6268,-0.04679,-0.01712,-0.18433,4.11572,0.49891,-0.07072,1.40115,-0.01229,0.10578,0.14188,-5.27264,-0.06208,-0.44689,-1.50924,0.29535,-0.09912,-0.01858,-5.40256,0.47298,-0.01201,-1.52695,0.32059,0.11531,0.02504
0.08,3.35033,0.42516,-0.63372,1.25227,-0.25142,-0.04676,4.03646,-1.87718,-0.19781,1.60967,-0.04641,-0.01812,-0.18243,4.08765,0.48746,-0.06545,1.39968,-0.01129,0.10272,0.14191,-5.29666,-0.13678,-0.43286,-1.50998,0.29172,-0.10839,-0.02075,-5.44158,0.4318,0.00338,-1.53645,0.32331,0.10738,0.02562
0.1,3.38076,0.43722,-0.65397,1.25914,-0.2452,-0.0467,3.97757,-1.88647,-0.19776,1.58468,-0.04583,-0.01935,-0.17956,4.03734,0.47694,-0.05775,1.39257,-0.00982,0.09823,0.14143,-5.32203,-0.19513,-0.40908,-1.51101,0.28955,-0.11407,-0.02221,-5.46826,0.39188,0.02611,-1.54241,0.32485,0.10238,0.02589
0.12,3.38832,0.45103,-0.66162,1.26825,-0.24187,-0.04651,3.90904,-1.89592,-0.19811,1.5529,-0.04511,-0.02082,-0.17583,3.97866,0.46611,-0.04619,1.38675,-0.00766,0.09198,0.14127,-5.37139,-0.20254,-0.37236,-1.51913,0.29148,-0.10944,-0.02171,-5.47077,0.38954,0.05947,-1.54186,0.32334,0.10654,0.02568
0.14,3.36095,0.47238,-0.653,1.27719,-0.2402,-0.04596,3.8183,-1.90422,-0.19819,1.51026,-0.0441,-0.02245,-0.17073,3.88727,0.45814,-0.03202,1.36902,-0.00498,0.08398,0.13995,-5.43937,-0.19267,-0.32876,-1.53123,0.29458,-0.10115,-0.0205,-5.47217,0.40566,0.09573,-1.53972,0.32067,0.11379,0.02545
0.16,3.28631,0.50705,-0.62472,1.28373,-0.23919,-0.0449,3.69557,-1.9099,-0.19739,1.45372,-0.04271,-0.02411,-0.16385,3.74452,0.45586,-0.01661,1.32949,-0.002,0.0744,0.13637,-5.52018,-0.19269,-0.28457,-1.54459,0.29672,-0.09468,-0.0196,-5.48961,0.4182,0.12827,-1.53975,0.31848,0.11932,0.02541
0.18,3.15066,0.55595,-0.5739,1.28737,-0.23949,-0.04335,3.54274,-1.9117,-0.19566,1.38361,-0.04092,-0.02573,-0.15523,3.5549,0.45963,-0.00026,1.26876,0.00101,0.06346,0.13064,-5.62766,-0.18573,-0.24049,-1.56274,0.29885,-0.08692,-0.0185,-5.51599,0.44649,0.15785,-1.53972,0.31548,0.12667,0.02554
