T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02003,0.00505,0,0.04078,0,7e-05,0.06763,0,0,0,0.61018,0,0,0.07963,0,0.00074,0,0.00402,0.00166,0.01029,0,0,0,0.00823,0.03054,0,0,0,0,0,0.00866,0.04398,0.01295,0.21576,0,0,0.00912,0,0.00651,0,0,0.1423,0.01132,0.02878,0,0.0062,0.02802,0,0.01581,0,0.06109,0,0,0,0.11524,0.00085,0.02133,0,0,0.01422,0.07934,0.11878,0.0002,0.01154,0,0,0,0
0.02,0.02047,0.00502,0,0.04051,0,7e-05,0.06804,0,0,0,0.60989,0,0,0.0816,0,0.00031,0,0.00417,0.00166,0.01048,0,0,0,0.0083,0.03026,0,0,0,0,0,0.00852,0.04429,0.01262,0.1821,0,0,0.00956,0,0.00624,0,0,0.14183,0.01126,0.02873,0,0.00624,0.02804,0,0.0164,0,0.06023,0,0,0,0.11601,0.00108,0.02027,0,0,0.01487,0.08965,0.11941,0.00025,0.00984,0,0,0,0
0.04,0.02098,0.00501,1e-05,0.04024,2e-05,0.00011,0.06862,0,2e-05,2e-05,0.60918,3e-05,0.0001,0.08368,1e-05,0.00031,3e-05,0.00446,0.00168,0.01072,1e-05,0,0.0001,0.00837,0.03004,3e-05,9e-05,0,0,0.0001,0.0084,0.04458,0.01233,0.15186,0,1e-05,0.01007,2e-05,0.00593,4e-05,1e-05,0.14152,0.01122,0.02885,4e-05,0.00641,0.02811,1e-05,0.01693,0.00183,0.05956,0.00013,0.00011,0.0001,0.11684,0.00136,0.01934,1e-05,1e-05,0.01541,0.09743,0.12013,0.00033,0.0082,1e-05,1e-05,3e-05,4e-05
0.06,0.02151,0.00502,2e-05,0.03998,3e-05,0.00021,0.06915,2e-05,3e-05,4e-05,0.60822,6e-05,0.00018,0.08572,2e-05,0.00033,6e-05,0.00479,0.00168,0.01087,1e-05,1e-05,0.00017,0.00843,0.02985,7e-05,0.00018,2e-05,1e-05,0.00017,0.00828,0.0448,0.01207,0.12522,1e-05,1e-05,0.01058,3e-05,0.00557,0.00013,1e-05,0.14136,0.01116,0.02913,0.00022,0.00658,0.02811,1e-05,0.01739,0.00402,0.05909,0.00029,0.0002,0.00018,0.11764,0.00168,0.01846,2e-05,1e-05,0.0158,0.10207,0.12088,0.00045,0.00653,2e-05,1e-05,9e-05,7e-05
0.08,0.022,0.00505,2e-05,0.03969,3e-05,0.00073,0.06947,3e-05,3e-05,3e-05,0.60707,5e-05,0.00015,0.08737,2e-05,0.00033,5e-05,0.00491,0.0016,0.01066,3e-05,1e-05,0.00012,0.00851,0.02956,6e-05,0.00019,1e-05,1e-05,0.00013,0.00814,0.04515,0.01166,0.0931,1e-05,1e-05,0.01101,2e-05,0.00512,0.00058,1e-05,0.14129,0.01105,0.02964,0.00033,0.00666,0.0279,2e-05,0.01773,0.00624,0.05899,0.00025,0.00016,0.00014,0.11837,0.00207,0.017,1e-05,1e-05,0.01622,0.10807,0.12163,0.00066,0.00424,1e-05,3e-05,7e-05,5e-05
0.1,0.02245,0.00512,7e-05,0.03952,6e-05,0.00081,0.06959,5e-05,5e-05,6e-05,0.60637,8e-05,0.00034,0.08872,3e-05,0.00038,0.00019,0.00586,0.00153,0.01055,4e-05,3e-05,0.00017,0.00858,0.0295,0.0002,0.00044,4e-05,1e-05,0.00021,0.00807,0.04531,0.01144,0.07554,3e-05,2e-05,0.01139,4e-05,0.00476,0.0007,4e-05,0.14134,0.01095,0.03041,0.00111,0.00689,0.02785,6e-05,0.01804,0.00912,0.05917,0.00109,0.00025,0.00023,0.11906,0.00241,0.0162,2e-05,2e-05,0.0164,0.10614,0.12227,0.00088,0.0025,3e-05,5e-05,0.00014,9e-05
0.12,0.02279,0.00519,0.00011,0.03949,6e-05,0.00086,0.06952,4e-05,3e-05,7e-05,0.60537,0.00014,0.00015,0.08972,2e-05,0.00026,0.00016,0.00603,0.00146,0.01088,3e-05,2e-05,0.00017,0.00849,0.02992,0.00063,0.00059,4e-05,1e-05,0.00019,0.00814,0.045,0.01186,0.09958,9e-05,2e-05,0.01158,5e-05,0.00443,0.00082,8e-05,0.14144,0.01077,0.0313,0.00171,0.00722,0.02743,5e-05,0.01824,0.01172,0.05902,0.00086,0.0005,0.00049,0.11996,0.00247,0.01852,3e-05,1e-05,0.01595,0.09152,0.12258,0.00091,0.00277,2e-05,7e-05,0.00041,0.0001
0.14,0.02275,0.00531,9e-05,0.03954,5e-05,0.00062,0.06883,4e-05,3e-05,6e-05,0.60389,0.00011,0.00016,0.08971,2e-05,0.0002,0.00013,0.00625,0.0012,0.01067,4e-05,2e-05,0.00015,0.00832,0.03047,0.00049,0.00054,3e-05,1e-05,0.00014,0.00825,0.04442,0.01206,0.13935,7e-05,1e-05,0.01148,4e-05,0.00414,0.00066,6e-05,0.1416,0.01059,0.03247,0.00138,0.0073,0.02705,4e-05,0.01833,0.0145,0.05922,0.00069,0.00039,0.00039,0.12118,0.00246,0.02114,2e-05,1e-05,0.01491,0.07503,0.12285,0.00085,0.00363,2e-05,6e-05,0.00031,7e-05
0.16,0.02235,0.00553,7e-05,0.03967,4e-05,0.00062,0.0673,3e-05,2e-05,5e-05,0.60319,9e-05,0.00013,0.08804,2e-05,0.00016,0.0001,0.00637,0.00087,0.01009,3e-05,1e-05,0.00012,0.00815,0.03088,0.00039,0.00048,2e-05,1e-05,0.00011,0.00831,0.04404,0.0122,0.1691,5e-05,1e-05,0.01111,3e-05,0.00388,0.00069,4e-05,0.14168,0.01036,0.03407,0.00117,0.00741,0.02642,3e-05,0.01829,0.0167,0.06018,0.00055,0.0003,0.00031,0.12258,0.00248,0.02241,2e-05,1e-05,0.01415,0.06403,0.12325,0.0008,0.0039,2e-05,5e-05,0.00025,6e-05
0.18,0.02145,0.00584,7e-05,0.04001,4e-05,0.00125,0.06487,3e-05,9e-05,0.00024,0.60336,0.0001,0.00017,0.08463,5e-05,0.00014,0.0002,0.00665,0.00047,0.00971,2e-05,3e-05,0.00011,0.00796,0.03136,0.00033,0.00031,4e-05,2e-05,0.00015,0.00838,0.04367,0.01249,0.20587,5e-05,1e-05,0.01046,7e-05,0.00368,0.00143,3e-05,0.14171,0.01019,0.03632,0.00122,0.0076,0.02564,2e-05,0.01819,0.01812,0.06215,0.00052,0.00027,0.00061,0.12442,0.0025,0.02333,5e-05,3e-05,0.01339,0.05317,0.12379,0.00068,0.00474,2e-05,5e-05,0.00023,9e-05
0.2,0.02007,0.00629,0.0001,0.04043,9e-05,0.00228,0.0616,6e-05,0.0001,0.00021,0.60432,0.00012,0.00033,0.07961,6e-05,0.00012,0.00022,0.00691,0.0015,0.00865,7e-05,3e-05,0.00019,0.00772,0.03164,0.00029,0.00086,6e-05,2e-05,0.00033,0.00837,0.04351,0.01259,0.22528,4e-05,2e-05,0.00947,7e-05,0.00358,0.0027,6e-05,0.14169,0.00991,0.03867,0.00138,0.0078,0.02477,5e-05,0.01769,0.01844,0.06434,0.00058,0.00439,0.00065,0.12657,0.00251,0.02333,6e-05,3e-05,0.01279,0.04561,0.12448,0.00063,0.00501,3e-05,5e-05,0.00023,0.00011
0.22,0.01825,0.00688,8e-05,0.04108,8e-05,0.00255,0.05742,5e-05,9e-05,0.00017,0.60562,0.00011,0.00072,0.07306,5e-05,0.0001,0.00018,0.00677,0.00132,0.00667,6e-05,3e-05,0.00045,0.0075,0.0316,0.00024,0.00092,5e-05,2e-05,0.00028,0.00821,0.04391,0.01207,0.1955,4e-05,5e-05,0.008,5e-05,0.00352,0.00308,5e-05,0.14129,0.00952,0.04121,0.00111,0.00788,0.02397,4e-05,0.01669,0.01778,0.0661,0.00048,0.00515,0.00055,0.12836,0.00266,0.02155,5e-05,3e-05,0.01258,0.04472,0.12579,0.00093,0.00288,4e-05,4e-05,0.0002,0.00023
