T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.23645,0.72141,-0.60984,0.95041,-0.17156,0.00108,4.0666,-4.48558,-0.33784,-0.90608,4.46911,-0.04992,-0.25086,4.01382,-0.47928,0.03754,-1.64268,0.02672,0.03683,0.07589,-6.66612,-0.15981,-0.50305,0.75393,1.0268,-0.30704,-1.19133,-6.81032,-0.03526,-0.27013,0.78759,1.35756,0.31241,1.25822
0.02,3.2885,0.7189,-0.63958,0.95267,-0.16581,0.00109,4.06889,-4.4758,-0.3367,-0.90517,4.47202,-0.05029,-0.25089,4.05215,-0.49792,0.0159,-1.62209,0.02761,0.03674,0.0772,-6.69628,-0.20337,-0.47316,0.75862,1.01776,-0.32451,-1.3741,-6.84369,-0.04455,-0.22978,0.776,1.36757,0.30458,1.07427
0.04,3.34453,0.7187,-0.67216,0.95603,-0.15962,0.0009,4.06127,-4.46943,-0.33541,-0.90835,4.47489,-0.05086,-0.25051,4.07767,-0.51515,-0.00553,-1.60533,0.02867,0.03638,0.07816,-6.7301,-0.25559,-0.4426,0.762,1.00902,-0.34115,-1.55607,-6.87971,-0.05847,-0.18904,0.76406,1.37705,0.29676,0.90081
0.06,3.39957,0.72172,-0.70452,0.96045,-0.15319,0.0006,4.04053,-4.46604,-0.33383,-0.91711,4.47774,-0.05162,-0.24955,4.08488,-0.5309,-0.02675,-1.59434,0.0299,0.03552,0.07856,-6.76409,-0.31382,-0.41053,0.76512,1.00096,-0.35656,-1.73213,-6.91535,-0.07968,-0.14761,0.7528,1.38576,0.28917,0.74155
0.08,3.4454,0.73068,-0.73253,0.96542,-0.14642,0.00039,3.9995,-4.4644,-0.33186,-0.93447,4.48119,-0.05255,-0.24753,4.06029,-0.54481,-0.04583,-1.59544,0.03095,0.03385,0.07735,-6.79204,-0.38485,-0.36378,0.77166,0.99082,-0.37545,-1.96178,-6.95366,-0.11686,-0.09377,0.74034,1.39663,0.27965,0.5491
0.1,3.47727,0.74333,-0.75234,0.97134,-0.14054,0.00013,3.94257,-4.4648,-0.3293,-0.95889,4.48389,-0.05367,-0.24478,4.01382,-0.55697,-0.06568,-1.60112,0.03242,0.03128,0.07601,-6.8207,-0.44144,-0.32873,0.77597,0.9857,-0.38625,-2.09553,-6.98041,-0.15465,-0.05249,0.73328,1.40268,0.27344,0.43612
0.12,3.48779,0.75641,-0.76031,0.97865,-0.13704,-0.00032,3.8762,-4.46777,-0.32594,-0.98817,4.48412,-0.05496,-0.24171,3.95944,-0.56755,-0.08853,-1.604,0.03518,0.02767,0.07659,-6.87165,-0.45259,-0.34082,0.76778,0.99465,-0.37432,-1.92901,-6.98536,-0.16033,-0.05721,0.73838,1.3947,0.27797,0.5494
0.14,3.4638,0.77658,-0.75238,0.98573,-0.13501,-0.00056,3.78748,-4.4705,-0.32174,-1.02746,4.48378,-0.05636,-0.23747,3.87218,-0.57447,-0.10851,-1.61753,0.03815,0.0227,0.07626,-6.94054,-0.44822,-0.3634,0.75369,1.00791,-0.35475,-1.67136,-6.98979,-0.14926,-0.07505,0.74664,1.38233,0.28586,0.73648
0.16,3.39208,0.81032,-0.72479,0.99104,-0.13372,-0.00026,3.66634,-4.47026,-0.31658,-1.08087,4.48442,-0.05776,-0.23136,3.73286,-0.57595,-0.12208,-1.65249,0.04053,0.01613,0.07299,-7.02249,-0.45257,-0.36944,0.73931,1.01792,-0.3398,-1.47891,-7.0095,-0.14052,-0.08095,0.75122,1.37316,0.29143,0.87607
0.18,3.25919,0.85819,-0.67464,0.99394,-0.13373,0.00062,3.51451,-4.46646,-0.31029,-1.14825,4.48538,-0.05911,-0.22347,3.54585,-0.57181,-0.12965,-1.71161,0.04307,0.00771,0.06837,-7.13108,-0.45048,-0.37846,0.7198,1.02869,-0.32322,-1.26647,-7.03832,-0.11694,-0.09841,0.75652,1.36136,0.29983,1.05904
