T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00868,0.01743,0.35519,0.00042,0.0075,0,0.00088,0,0.00081,0.00379,0.00093,0.00312,0.02233,0,0,0.00127,0.00762,0.00215,0.00262,0.00706,0.00017,0.00304,0,0.00194,0.94799,0.00138,0,0,0.00349,0,0.00216,0,0,0,0,0.01051,0.00144,0,0.00448,0,0,0,0.01461,0.00604,0.00393,0,0.00315,0.01782,0,0,0.00097,0.01442,0.00936,0,0,0,0.00042,0,0.00418,0.45363,0,0.00017,0,0.00026,0.0913,0,0.63894
0.02,0,0.01047,0.01958,0.42186,0.00033,0.00639,0,0.00078,0,0.00071,8e-05,0.00077,0.00267,0.00342,0,0,0.00115,0.00727,0.00132,0.00015,0.00341,0.00016,0.00295,0,0.00174,0.85238,0.00131,0,0,0.00294,0,0.00194,0,0,0,0,0.00711,0.00154,0,0.00376,0,0,0,0.02114,0.00541,0.00347,0,0.00401,0.01386,0,0,0,0.01499,0.00954,0,0,0,0.00038,0,0.00377,0.39964,0,0.00015,0,0.00021,0.08194,0,0.57567
0.04,0,0.01228,0.02183,0.49367,0.00024,0.00536,0,0.00069,0,0.00061,0,0.00064,0.00226,0,0,0,0.00105,0.00689,0.00054,0,0,0.00014,0.00292,0,0.00155,0.76016,0.00125,0,0,0.00238,0,0.00172,0,0,0,0,0.00377,0.00165,0,0.00309,0,0,0,0.02755,0.00482,0.00296,0,0.00501,0.00988,0,0.00215,0,0.01559,0.00974,0,0,0,0.00035,0,0.00337,0.34763,0,0.00013,0,0.00017,0.07231,0,0.51397
0.06,0,0.01409,0.02416,0.57044,0.00016,0.00439,0,0.0006,0,0.00053,0,0.00051,0.00187,0,0,0,0.00096,0.00646,0,0,0,0.00013,0.00295,0,0.00137,0.67211,0.00119,0,0,0.00181,0,0.00152,0,0,0,0,0.00051,0.00178,0,0.00247,0,0,0,0.03375,0.00426,0.00238,0,0.00614,0.00591,0,0.00979,0,0.01621,0.00996,0,0,0,0.00032,0,0.00299,0.29811,0,0.00011,0,0.00013,0.06242,0,0.45437
0.08,0,0.01589,0.02655,0.65187,8e-05,0.00348,0,0.00052,0,0.00045,0,0.00039,0.00151,0,0,0,0.00087,0.00599,0,0,0,0.00011,0.00304,0,0.00119,0.58909,0.00113,0,0,0.00122,0,0.00133,0,0,0,0,0,0.00193,0,0.00189,0,0,0,0.03968,0.00373,0.00174,0,0.0074,0.00201,0,0.01714,0,0.01681,0.01017,0,0,0,0.0003,0,0.00263,0.25155,0,9e-05,0,9e-05,0.05228,0,0.39737
0.1,0,0.01765,0.02896,0.73753,1e-05,0.00262,0,0.00044,0,0.00037,0,0.00029,0.00118,0,0,0,0.00078,0.00545,0,0,0,0.0001,0.00319,0,0.00103,0.51196,0.00106,0,0,0.00061,0,0.00115,0,0,0,0,0,0.00209,0.0019,0.00134,0,0.00232,0,0.04523,0.00322,0.00101,0,0.0088,0,0,0.02407,0,0.01736,0.01037,0,0.00013,0,0.00027,0,0.00229,0.2084,0,7e-05,0,6e-05,0.04192,0,0.34341
0.12,0,0.01933,0.03134,0.82681,0,0.00181,0,0.00037,0,0.00029,0,0.00019,0.00087,0,0,0,0.0007,0.00486,0,0,0,9e-05,0.0034,0,0.00088,0.4416,0.00098,0,0,0,0.00149,0.00097,0,0,0,0,0,0.00226,0.00465,0.00083,0,0.00523,0,0.05034,0.00274,0.00019,0,0.01035,0,0,0.03046,0,0.01784,0.01053,0,0.00108,0,0.00025,0,0.00196,0.16903,0,6e-05,0,4e-05,0.03136,0,0.29286
0.14,0,0.0209,0.03367,0.91893,0,0.00104,0,0.0003,0,0.00022,0,0.0001,0.00058,0,0,0,0.00063,0.00422,0,0,0,8e-05,0.00368,0.00381,0.00073,0.37872,0.00089,0,0,0,0.00469,0.0008,0,0,0,2e-05,0,0.00244,0.00765,0.00035,0,0.00787,0,0.05493,0.00227,0,0,0.01203,0,0,0.03621,0,0.01822,0.01063,0,0.00189,0,0.00022,0,0.00166,0.1337,0,4e-05,0,2e-05,0.02061,0,0.24595
0.16,0,0.02234,0.03587,1,0,0.00034,0,0.00023,0,0.00015,0,3e-05,0.00032,0,0,0,0.00055,0.00354,0,0,0,7e-05,0.00401,0.00922,0.0006,0.32381,0.0008,0,0,0,0.00789,0.00064,0,0,0,7e-05,0,0.00264,0.01089,0,0,0.01022,0,0.05891,0.00184,0,0,0.01385,0,0,0.04118,0,0.01846,0.01066,0,0.00254,0,0.0002,0,0.00138,0.10249,0,3e-05,0,1e-05,0.00967,0,0.20276
0.18,0,0.0236,0.0379,1,0,0,0,0.00018,0,9e-05,0,0,0.0001,0,0,0,0.00049,0.00284,0,0,0,6e-05,0.00442,0.01471,0.00048,0.2771,0.00071,0,0,0,0.01102,0.00049,0,0,0,0.00014,0,0.00284,0.01436,0,0,0.01223,0,0.06223,0.00143,0,0,0.0158,0,0,0.04527,0,0.01853,0.01061,0,0.00305,0,0.00017,0,0.00112,0.07537,0,2e-05,0,1e-05,0,0.26552,0.16321
0.2,0,0.02464,0.03969,1,0,0,0,0.00012,0,4e-05,0,0,0,0,0,0,0.00042,0.00212,0,0,0,6e-05,0.00488,0.02028,0.00037,0.23861,0.00063,0,0,0,0.01403,0.00036,0,0,0,0.00023,0,0.00304,0.01803,0,0,0.01385,0,0.06483,0.00105,0,0,0.01786,0,0,0.04837,0,0.01839,0.01043,0,0.0034,0,0.00015,0,0.00089,0.0522,0.0026,1e-05,0,2e-05,0,0,0.12711
0.22,0,0.02543,0.04114,1,0,0,0,8e-05,0,0,0,0,0,0,0,0,0.00037,0.0014,0,0,0,5e-05,0.00541,0.02588,0.00028,0.20815,0.00057,0,0,0,0.01683,0.00023,0.00057,0,0,0.00033,0,0.00324,0.02189,0,0,0.01504,0,0.06666,0.00072,0,0,0.02004,0,0,0.05039,0,0.018,0.01011,0,0.0036,0,0.00013,0,0.00068,0.03276,0.00975,0,0,3e-05,0,0,0.09421
0.24,0,0.02594,0.04218,1,0,0,0,4e-05,0,0,0,0,0,0,0,0,0.00031,0.0007,0,0,0,5e-05,0.00599,0.03148,0.00019,0.1854,0.00051,0,0,0,0.01933,0.00012,0.00275,0,0,0.00044,0,0.00343,0.02589,0,0,0.01573,0,0.06772,0.00042,0,0,0.0223,0,0,0.05126,0,0.01735,0.0096,0,0.00365,0,0.00011,0,0.0005,0.01678,0.01812,0,0,6e-05,0,0,0.06427
0.26,0,0.02612,0.0427,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,1e-05,0,0,0,4e-05,0.00662,0.03702,0.00011,0.16997,0.00045,0,0,0,0.0214,1e-05,0.00532,0,0,0.00058,0,0.0036,0.03,0,0,0.01586,0,0.068,0.00015,0,0,0.02462,0,0,0.05091,0,0.01641,0.00888,0,0.00356,0,9e-05,0,0.00033,0.00401,0.02778,0,0.00852,0.0001,0,0,0.0371
0.28,0.00388,0.02594,0.0426,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,0,0,0,0,4e-05,0.00728,0.04242,4e-05,0.16144,0.00038,0,0,0,0.02293,0,0.00832,0,0,0.00073,0,0.00375,0.03418,0,0,0.01534,0,0.06751,0,0,0,0.02698,0,0,0.04932,0,0.01518,0.00792,0,0.00333,0,7e-05,0,0.00018,0,0.03881,0,0.01934,0.00015,0,0,0.01256
0.3,0.0246,0.0254,0.04177,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,4e-05,0.00797,0.0476,0,0.15928,0.0003,0,0,0,0.02378,0,0.01177,0.00919,0,0.0009,0,0.00387,0.03837,0,0,0.01408,0,0.06631,0,0,0,0.02934,0,0,0.04646,0,0.01367,0.00672,0,0.00296,0,5e-05,0,5e-05,0,0.05126,0,0.03004,0.00021,0,0,0
0.32,0.04847,0.02446,0.04011,1,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,4e-05,0.00866,0.05247,0,0.16293,0.00018,0,0,0,0.0238,0,0.01569,0.02064,0,0.00109,0,0.00394,0.04254,0,0,0.01198,0,0.06445,0,0,0,0.03165,0,0,0.04239,0,0.01189,0.0053,0,0.00247,0,2e-05,0,0,0,0.06521,0,0.04055,0.00029,0,0,0
0.34,0.0755,0.02311,0.03758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,0.00935,0.05693,0,0.17178,3e-05,0,0,0,0.02286,0,0.0201,0.03231,0,0.0013,0,0.00397,0.04662,0,0.00183,0.00894,0,0.06204,0,0,0,0.03386,0,0,0.03717,0,0.0099,0.0037,0,0.00186,0,0,0,0,0,0.08068,0,0.0508,0.00037,0,0,0
0.36,0.10568,0.02136,0.03414,1,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0,0,0.00106,0,4e-05,0.01002,0.06089,0,0.18519,0,0,0,0,0.02082,0,0.02503,0.04418,0,0.00152,0,0.00392,0.05055,0,0.00671,0.00487,0,0.05918,0,0,0,0.03593,0,0,0.03094,0,0.00777,0.00195,0.0011,0.00114,0,0,0,0,0,0.09771,0,0.0607,0.00046,0,0,0
0.38,0.13896,0.01919,0.0298,1,0,0,0,0,0.00074,0,0,0.0001,0,0,0,0,0,0,0,0.00369,0,3e-05,0.01064,0.06426,0,0.20248,0,0,0,0,0.01759,0,0.03049,0.05619,0,0.00177,0,0.0038,0.05427,0,0.0124,0,0,0.056,0,0,0,0.03779,0,0,0.02385,0,0.00557,0.00013,0.00605,0.00033,0,0,0,0,0,0.1163,0,0.07018,0.00057,0,0,0
0.4,0.17528,0.01661,0.02463,1,0,0,0,0,0.00181,0,0,0.00017,0,0,0,0,0,0,0,0.00631,0,3e-05,0.01122,0.06695,0,0.22297,0,0,0,0,0.01307,0,0.0365,0.06831,0,0.00203,0.00029,0.0036,0.05773,0,0.01897,0,0,0.05264,0,0,0,0.03939,0,0.00558,0.01613,0,0.00341,0,0.01185,0,0,0,0,0,0,0.13645,0,0.07917,0.00069,0,0,0
0.42,0.21454,0.01365,0.0187,1,0,0,0,0,0.00306,0,0,0.00026,0,0,0,0.00017,0,0,0,0.00886,0,3e-05,0.01171,0.06891,0,0.24598,0,0,0,0,0.00723,0,0.04308,0.08044,0,0.00231,0.00349,0.00328,0.06084,0,0.02647,0,0,0.04922,0,0,0,0.04075,0,0.0129,0.00801,0,0.00143,0,0.01856,0,0,0,0,0,0,0.15811,0,0.08757,0.00082,0,0,0
0.44,0.25662,0.01032,0.01217,1,0,0,0,0,0.0045,0,0,0.00036,0,0,0.00035,0.00041,0,0,0,0.01126,0,3e-05,0.01211,0.07006,0,0.27083,0,0,0,0,4e-05,0,0.0502,0.09251,0,0.0026,0.00677,0.00285,0.06354,0.00024,0.03496,0,0,0.0459,0,0,0,0.04196,0,0.021,0,0.00125,0,0,0.02623,0,0,0,0,0,0,0.18121,0,0.09532,0.00096,0,0,0
0.46,0.30135,0.00666,0.0052,1,0,0,0,0,0.00615,0,0,0.00047,0,0,0.0009,0.0006,0,0,0,0.01343,0,2e-05,0.01237,0.07035,0,0.29684,0,0,0.00011,0,0,0,0.05787,0.10438,0,0.00291,0.01007,0.00228,0.06574,0.00049,0.04446,0,0,0.04279,0,0,0,0.04324,0,0.02985,0,0.00393,0,0,0.03492,0,0,0,0,0,0,0.20563,0,0.10234,0.00111,0,0,0
0.48,0.34854,0.0027,0,1,0,0,0,0,0.00801,0,0,0.00059,0,0,0.00156,0.00075,0,0,0,0.0153,0,1e-05,0.01247,0.06974,0,0.32338,0,0,0.00035,0,0,0,0.06603,0.11594,0,0.00322,0.01333,0.00156,0.06737,0.00072,0.05502,0,0,0.04,0,0,0.00177,0.04488,0,0.03944,0,0.00706,0,0,0.04467,0,0,0,0,0,0,0.23124,0,0.10853,0.00128,0,0,0
0.5,0.39795,0,0,0.91949,0.00013,0,0,0,0.0101,0,0,0.00072,0,0,0.00234,0.00087,0,0,0,0.01677,0,1e-05,0.01238,0.06821,0,0.34978,0,0,0.00058,0,0,0,0.07465,0.12699,0,0.00354,0.01649,0.0007,0.06832,0.00093,0.06664,0,0,0.03762,0,0,0.00447,0.04725,0,0.04971,0,0.01067,0,0,0.0555,0,0,0,0,0,0.00449,0.25782,0,0.11382,0.00145,0,0,0
