T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.92994,1.28218,-0.45467,1.11596,-0.2544,-0.02923,2.88177,-4.83693,-0.17425,-1.24467,3.95324,-0.0352,-0.21318,2.91219,-1.06638,0.09006,-1.98366,0.03579,0.01897,0.02752,-7.91101,-0.33293,0.15189,0.56882,0.96022,-0.34059,-0.94264,-8.12358,-0.28479,-0.05815,0.62766,1.22488,0.3492,1.42437
0.02,-2.89129,1.27262,-0.48192,1.11833,-0.24869,-0.02931,2.8831,-4.82436,-0.17324,-1.24419,3.95965,-0.0356,-0.2131,2.93998,-1.07841,0.06897,-1.9678,0.03651,0.01907,0.02795,-7.9357,-0.33087,0.15542,0.57637,0.95913,-0.34177,-0.94466,-8.14263,-0.31652,-0.04482,0.62051,1.24007,0.33404,1.23665
0.04,-2.84853,1.26475,-0.51184,1.12198,-0.24263,-0.02955,2.87727,-4.81428,-0.17194,-1.24662,3.96593,-0.03612,-0.21277,2.95897,-1.08971,0.04794,-1.95437,0.03719,0.01908,0.02806,-7.96722,-0.32596,0.1568,0.58271,0.95803,-0.343,-0.94763,-8.16684,-0.34649,-0.0349,0.61228,1.25451,0.31922,1.0606
0.06,-2.8058,1.26034,-0.54151,1.12691,-0.23643,-0.02987,2.86195,-4.80636,-0.17026,-1.25302,3.97207,-0.03678,-0.21203,2.96504,-1.10028,0.02694,-1.94451,0.03787,0.01885,0.0277,-8.00775,-0.31666,0.15436,0.5873,0.95698,-0.34427,-0.95118,-8.19603,-0.37839,-0.02617,0.60323,1.26808,0.3048,0.89681
0.08,-2.76847,1.26203,-0.56657,1.13255,-0.22997,-0.0301,2.83172,-4.79929,-0.16813,-1.26569,3.97929,-0.03756,-0.21054,2.9483,-1.11046,0.0079,-1.94513,0.03857,0.01819,0.02632,-8.06097,-0.30159,0.14633,0.5914,0.9556,-0.34564,-0.95565,-8.22978,-0.42422,-0.01153,0.59169,1.28308,0.28913,0.72241
0.1,-2.74388,1.27187,-0.5841,1.13951,-0.22451,-0.03033,2.79031,-4.79421,-0.16535,-1.28316,3.98492,-0.03842,-0.2086,2.91516,-1.11881,-0.01224,-1.9448,0.03943,0.01693,0.02459,-8.12495,-0.28022,0.13118,0.59054,0.95465,-0.34712,-0.96182,-8.26595,-0.46972,0.00141,0.5824,1.29402,0.27616,0.59075
0.12,-2.74178,1.29164,-0.5912,1.14851,-0.22151,-0.03068,2.7431,-4.79262,-0.16174,-1.30346,3.9855,-0.0393,-0.20664,2.8746,-1.12376,-0.03599,-1.93067,0.04059,0.01477,0.02343,-8.1979,-0.24944,0.10631,0.57904,0.95551,-0.3481,-0.96304,-8.30622,-0.49159,0.00182,0.58103,1.29418,0.27084,0.56193
0.14,-2.76802,1.32569,-0.58252,1.15763,-0.22004,-0.0308,2.67978,-4.7914,-0.15733,-1.33074,3.98479,-0.04021,-0.20392,2.80844,-1.12497,-0.05738,-1.92042,0.04195,0.0116,0.02143,-8.28385,-0.21219,0.07273,0.56224,0.9567,-0.34924,-0.96655,-8.35258,-0.51099,0.00326,0.58121,1.29067,0.26818,0.56965
0.16,-2.82978,1.37785,-0.55369,1.16502,-0.21933,-0.03044,2.59221,-4.78767,-0.15212,-1.36837,3.98579,-0.04115,-0.19981,2.70281,-1.1223,-0.07259,-1.9281,0.04339,0.00735,0.01764,-8.38695,-0.17152,0.03157,0.54442,0.95726,-0.35078,-0.97453,-8.40897,-0.54852,0.01642,0.57782,1.28928,0.26402,0.55956
0.18,-2.93901,1.44877,-0.50229,1.1701,-0.21994,-0.02957,2.48157,-4.78156,-0.14601,-1.41635,3.98679,-0.04206,-0.19442,2.56045,-1.11616,-0.08189,-1.95237,0.04482,0.00156,0.01296,-8.51014,-0.11952,-0.0208,0.52278,0.95909,-0.35046,-0.95909,-8.48347,-0.59828,0.03734,0.57335,1.28758,0.26023,0.54755
