T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00174,0,0,0.00617,0,0.00455,0,0.00308,0,0.00117,0,0.00455,0.01084,0,0.0006,0,0.0021,0,0.00545,0,0.08367,0.00101,0.01262,0.06898,0.00195,0.10511,0.00175,0.06684,0.01436,0.00144,0.05432,0.00687,0.00918,0.00187,0.15875,0,0,0.04124,0,0.02607,0.01369,0.32569,0,0.5119,0.04427,0,0,0.01748,0.46962,0,1,0.0116,0.35718,0.02024,0.00242,0.0015,0.002,0.00164,0,0.00219,0.05145,0.00219,0.00134,0.00378,0.00205,0,0,0.00116
0.02,0.00171,0,0,0.00578,0,0.00414,0,0.00283,0,0,0,0.00444,0.00976,0.08961,0.00332,0,0.00195,0,0.00538,0.14823,0.07996,0.00094,0.01526,0.06418,0.00183,0.11308,0.00161,0.06357,0.0148,0.00133,0.05089,0.00631,0.00826,0.00197,0.1457,0,0,0.0418,0,0.02376,0.01244,0.31414,0,0.46617,0.04042,0,0,0.01586,0.41849,0,1,0.01071,0.30382,0.01868,0.00226,0,0.00186,0.00153,0,0.00203,0.05862,0.00209,0.00125,0.00349,0.00194,0,0,0.00107
0.04,0.00166,0,0,0.00539,0,0.00374,0,0.00258,0,0,0,0.00433,0.00873,0,0.00611,0,0.0018,0,0.0053,0,0.07617,0.00087,0.01746,0.0592,0.0017,0.1214,0.00147,0.06014,0.01519,0.00122,0.04729,0.00575,0.00733,0.00211,0.13255,0,0,0.04226,0.00221,0.02152,0.01122,0.30257,0,0.42087,0.0366,0,0,0.01428,0.36847,0,1,0.00985,0.25288,0.01725,0.0021,0,0.00172,0.00142,0,0.00188,0.06562,0.00198,0.00115,0.00325,0.00182,0.00016,0,0.00097
0.06,0.0016,0,0,0.00502,0,0.00337,0,0.00234,0,0,0,0.0042,0.00775,0,0.00889,0,0.00166,0,0.00522,0,0.0723,0.00081,0.01921,0.05411,0.00159,0.12998,0.00134,0.05661,0.01551,0.00112,0.04357,0.00522,0.00641,0.00229,0.11937,0.00205,0,0.0426,0.00471,0.01937,0.01004,0.29115,0,0.37637,0.0329,0,0,0.01276,0.31996,0,1,0.00905,0.205,0.01596,0.00195,0,0.00159,0.00131,0,0.00172,0.07239,0.00187,0.00105,0.00308,0.00171,0.00054,0,0.00088
0.08,0.00151,0,0,0.00467,0,0.00301,0,0.00211,0,0,0,0.00408,0.00682,0,0.01164,0,0.00153,0,0.00513,0,0.06837,0.00074,0.02042,0.04892,0.00148,0.13876,0.00121,0.05298,0.01575,0.00102,0.03972,0.0047,0.0055,0.00252,0.10624,0.00475,0,0.0428,0.00694,0.01734,0.0089,0.28005,0,0.33305,0.02934,0,0,0.01132,0.27339,0,1,0.00828,0.16067,0.01481,0.0018,0,0.00146,0.0012,0,0.00158,0.0788,0.00176,0.00096,0.00299,0.00159,0.00097,0,0.0008
0.1,0.00141,0,0,0.00434,0,0.00269,0,0.00189,0,0,0,0.00394,0.00596,0,0.0143,0,0.00141,0,0.00502,0,0.06439,0.00068,0.02108,0.04368,0.00137,0.14761,0.0011,0.04924,0.01591,0.00093,0.03573,0.00421,0.00461,0.00278,0.09325,0.00729,0,0.04279,0.00888,0.01543,0.00783,0.26942,0,0.29126,0.02596,0,0,0.00996,0.22922,0,1,0.00756,0.12034,0.01381,0.00166,0,0.00135,0.0011,0,0.00144,0.08471,0.00164,0.00087,0.00298,0.00148,0.00144,0,0.00072
0.12,0.00128,0,0,0.00403,0,0.00238,0,0.00168,0,0,0,0.00379,0.00516,0,0.01681,0,0.00129,0,0.00489,0,0.06039,0.00062,0.02117,0.03842,0.00127,0.15642,0.00099,0.04542,0.01598,0.00084,0.03164,0.00374,0.00374,0.00307,0.08053,0.00964,0,0.04253,0.0105,0.01366,0.00682,0.25941,0,0.25129,0.02276,0,0,0.0087,0.18789,0,0.96701,0.00687,0.0843,0.01296,0.00153,0,0.00124,0.00101,0,0.00131,0.08997,0.00153,0.00079,0.00305,0.00137,0.00195,0,0.00064
0.14,0.00113,0,0,0.00374,0,0.0021,0,0.00148,0,0,0,0.00362,0.00442,0,0.01909,0,0.00118,0,0.00473,0,0.05638,0.00057,0.0207,0.0332,0.00117,0.16503,0.00089,0.04151,0.01594,0.00076,0.02744,0.00331,0.0029,0.00341,0.0682,0.01183,0,0.04198,0.01178,0.01205,0.00587,0.25012,0,0.2134,0.01977,0,0,0.00754,0.14975,0,0.82911,0.0062,0.0527,0.01225,0.0014,0,0.00113,0.00092,0,0.00119,0.0944,0.00141,0.00071,0.00321,0.00126,0.0025,0,0.00057
0.16,0.00094,0,0,0.00346,0,0.00184,0,0.0013,0,0,0,0.00342,0.00374,0,0.02106,0,0.00108,0,0.00453,0,0.05238,0.00052,0.01969,0.02807,0.00108,0.17328,0.0008,0.03752,0.01579,0.00068,0.02314,0.0029,0.00208,0.00376,0.05637,0.01385,0,0.04106,0.01273,0.0106,0.005,0.24171,0,0.17777,0.017,0,0,0.00648,0.1151,0,0.70106,0.00556,0.0255,0.01168,0.00128,0,0.00104,0.00084,0,0.00108,0.09783,0.00129,0.00064,0.00345,0.00115,0.00307,0,0.00051
0.18,0.00071,0,0,0.00319,0,0.00159,0,0.00113,0,0,0.0159,0.00318,0.00313,0,0.02264,0,0.00098,0,0.00427,0,0.0484,0.00047,0.0182,0.02308,0.00099,0.18098,0.00072,0.03346,0.01552,0.00061,0.01877,0.00253,0.00129,0.00414,0.04514,0.01574,0,0.03971,0.01334,0.0093,0.0042,0.23431,0,0.1445,0.01444,0,0,0.00552,0.08402,0,0.58326,0.00493,0.00257,0.01124,0.00117,0,0.00095,0.00076,0,0.00097,0.10007,0.00116,0.00057,0.00377,0.00104,0.00366,0,0.00045
