T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00162,0,0,0.00507,0,0.00234,0,0.0009,0,0,0,0.00353,0.00589,0,0,0,0.00104,0,0.00367,0,0.08334,0.00095,0.01206,0.06892,0.00177,0.1051,0.00117,0.0668,0.01385,0.00114,0.05402,0.00307,0.00231,0.00094,0.15862,0,0,0.04086,0,0.02401,0.00697,0.31969,0,0.50413,0.01162,0,0,0.00663,0.43732,0,1,0.00543,0.34953,0.00959,0.00179,0.00145,0.00136,0.00154,0,0.00216,0.05092,0.00207,0.00074,0.00335,0.00162,0,0,0.00062
0.02,0.00155,0,0,0.00453,0,0.00198,0,0.00078,0,0,0,0.00343,0.00501,0.06636,0,0,0.0009,0,0.00353,0.05903,0.07958,0.00081,0.01468,0.06403,0.00153,0.11287,0.00099,0.06343,0.01427,0.00099,0.05053,0.00265,0.00193,0.00105,0.14556,0,0,0.04135,0,0.02174,0.00614,0.30851,0,0.45894,0.01023,0,0,0.00563,0.38945,0,1,0.0049,0.29617,0.00894,0.00155,0,0.00117,0.00134,0,0.00184,0.05801,0.00186,0.00063,0.00301,0.00145,0,0,0.00053
0.04,0.00148,0,0,0.00402,0,0.00165,0,0.00067,0,0,0,0.00333,0.0042,0,0,0,0.00076,0,0.0034,0,0.07575,0.00068,0.01688,0.05899,0.00131,0.12103,0.00084,0.05996,0.01466,0.00086,0.0469,0.00227,0.00154,0.00121,0.13239,0,0,0.04177,0,0.01956,0.00534,0.29731,0,0.41419,0.00893,0,0,0.0047,0.34258,0,1,0.0044,0.24525,0.0084,0.00132,0,0.001,0.00115,0,0.00155,0.06502,0.00166,0.00053,0.00273,0.0013,0,0,0.00045
0.06,0.00139,0,0,0.00356,0,0.00134,0,0.00056,0,0,0,0.00322,0.00346,0,0,0,0.00063,0,0.00326,0,0.07185,0.00057,0.0186,0.05385,0.00109,0.12948,0.00069,0.05639,0.01498,0.00073,0.04315,0.00192,0.00115,0.00141,0.11918,0.00145,0,0.04207,0.00183,0.01747,0.0046,0.28628,0,0.37023,0.00769,0,0,0.00386,0.29709,0,1,0.00393,0.19737,0.00795,0.00111,0,0.00084,0.00098,0,0.00127,0.07179,0.00148,0.00043,0.00253,0.00115,0,0,0.00037
0.08,0.00129,0,0,0.00312,0,0.00104,0,0.00047,0,0,0,0.0031,0.00275,0,0,0,0.00051,0,0.0031,0,0.06789,0.00046,0.01979,0.04861,0.00088,0.13812,0.00056,0.05272,0.01523,0.00061,0.03927,0.00158,0.00075,0.00165,0.10603,0.00426,0,0.04221,0.00451,0.01549,0.00389,0.27556,0,0.32743,0.0065,0,0,0.00306,0.2534,0,1,0.00348,0.15306,0.0076,0.00092,0,0.0007,0.00081,0,0.00102,0.07819,0.0013,0.00035,0.0024,0.00101,3e-05,0,0.0003
0.1,0.00117,0,0,0.0027,0,0.00076,0,0.00038,0,0,0,0.00297,0.0021,0,0.0015,0,0.00039,0,0.00293,0,0.06389,0.00036,0.02044,0.04332,0.00067,0.14685,0.00044,0.04895,0.01539,0.0005,0.03527,0.00128,0.00035,0.00193,0.09302,0.0069,0,0.04216,0.00686,0.01364,0.00323,0.26529,0,0.28613,0.00538,0,0,0.00233,0.21192,0,1,0.00303,0.11271,0.00734,0.00074,0,0.00056,0.00066,0,0.00078,0.08409,0.00112,0.00026,0.00236,0.00087,0.00056,0,0.00023
0.12,0.00103,0,0,0.00231,0,0.0005,0,0.00029,0,0,0,0.0028,0.0015,0,0.00591,0,0.00027,0,0.00272,0,0.05987,0.00026,0.02052,0.03802,0.00047,0.15555,0.00032,0.04509,0.01546,0.00038,0.03115,0.00099,0,0.00224,0.08029,0.00934,0,0.04186,0.00884,0.01193,0.00261,0.25562,0,0.24663,0.00432,0,0,0.00166,0.17309,0,0.96517,0.00258,0.07664,0.00716,0.00057,0,0.00044,0.00051,0,0.00056,0.08934,0.00096,0.00019,0.0024,0.00074,0.00112,0,0.00017
0.14,0.00086,0,0,0.00194,0,0.00026,0,0.00021,0,0,0,0.0026,0.00095,0,0.00994,0,0.00015,0,0.00249,0,0.05584,0.00018,0.02004,0.03277,0.00026,0.16407,0.00022,0.04115,0.01543,0.00027,0.02694,0.00073,0,0.00259,0.06794,0.0116,0,0.04125,0.01044,0.01038,0.00204,0.24666,0,0.20918,0.00332,0,0,0.00106,0.13727,0,0.8273,0.00214,0.04498,0.00707,0.00042,0,0.00032,0.00038,0,0.00036,0.09377,0.00079,0.00012,0.00251,0.00062,0.00172,0,0.0001
0.16,0.00066,0,0,0.0016,0,5e-05,0,0.00014,0,0,0,0.00237,0.00046,0,0.01349,0,4e-05,0,0.00221,0,0.05183,0.0001,0.01903,0.0276,7e-05,0.17224,0.00013,0.03715,0.01529,0.00017,0.02264,0.00049,0,0.00296,0.0561,0.01368,0,0.04028,0.01165,0.00898,0.00152,0.23856,0,0.17395,0.00241,0,0,0.00053,0.10471,0,0.69927,0.0017,0.01773,0.00706,0.00028,0,0.00023,0.00026,0,0.00018,0.09719,0.00064,5e-05,0.00272,0.0005,0.00235,0,5e-05
0.18,0.00043,0,0,0.00128,0,0,0,8e-05,0,0,0.00566,0.00209,3e-05,0,0.01649,0,0,0,0.00189,0,0.04785,4e-05,0.01754,0.02259,0,0.17988,5e-05,0.03307,0.01503,7e-05,0.01826,0.00029,0,0.00335,0.04486,0.01561,0,0.03888,0.01251,0.00776,0.00105,0.23146,0,0.14107,0.00158,0,0,8e-05,0.07554,0,0.5815,0.00126,0,0.00713,0.00016,0,0.00014,0.00015,0,2e-05,0.09943,0.00048,0,0.003,0.00038,0.00299,0,0
