T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,1.05407,0.83378,0.87784,0.4565,0.23278,1.13529,1.22188,1.1236,1.21948,1.09912,1.09826,1,0.61696,1.24547,0.77633,0.53666,1.18808,1.2162,1.20135,1.22538,1.00577,1.01762,1.21226,0.9959,0.95089,0.69213,0.2548,1.00396,0.99821,0.98941,0.99951,0.98945,0.97375,1.02359,0.89359,1.07254,1.03988,1.1929,1.2575,0.63052,0.23865,0.69086,0.18018,0.65736,0.79873,1,1.11425,0.16095,1.07791,1.22169,0.35685,0.47856,0.35446,0.44179,0.98767,0.96555,0.50805,1.0025,1.01955,1.10917,1.15915,0.99153,1.00055,1.00292,1.0003,1.00424,1.0098,0.97593
0.02,1.05707,0.83628,0.87854,0.44388,0.21967,1.13687,1.22458,1.12682,1.22789,1.09811,1.10589,1.00261,0.6078,1.24864,0.78206,0.42532,1.18689,1.20943,1.19832,1.22197,1.00573,1.01695,1.20756,0.99605,0.95229,0.70212,0.27115,1.00402,0.99898,0.98971,0.99939,0.9894,0.97494,1.02315,0.88727,1.07152,1.03965,1.19681,1.26118,0.6258,0.22973,0.68189,0.1535,0.66079,0.78096,0.99194,1.11699,0.15057,1.07597,1.25551,0.36082,0.49997,0.36453,0.45298,0.98775,0.96689,0.52257,1.00241,1.019,1.10582,1.15442,0.99142,1.00031,1.00284,1.00037,1.00426,1.00936,0.9764
0.04,1.06014,0.84257,0.8813,0.43403,0.2098,1.13673,1.22626,1.1293,1.23647,1.09517,1.11421,1.00609,0.60177,1.25099,0.79254,0.31949,1.18312,1.19747,1.19195,1.21509,1.00557,1.01563,1.19829,0.99634,0.9552,0.72122,0.30331,1.00402,1.00001,0.99033,0.99924,0.98955,0.97701,1.02206,0.88079,1.06895,1.03876,1.19984,1.26394,0.62622,0.22418,0.67494,0.12662,0.67085,0.76119,0.98117,1.11879,0.14287,1.07243,1.2835,0.37345,0.53678,0.38571,0.4752,0.98809,0.96951,0.5506,1.00223,1.01786,1.09937,1.14533,0.99142,0.99998,1.00267,1.00046,1.0042,1.00859,0.97755
0.06,1.06323,0.85223,0.88559,0.42686,0.20338,1.13464,1.2271,1.13106,1.24492,1.09036,1.12288,1.0103,0.59919,1.25268,0.80646,0.22857,1.17672,1.17952,1.18205,1.20451,1.00531,1.01366,1.18338,0.99675,0.95954,0.74955,0.35547,1.00398,1.00052,0.99117,0.99907,0.98989,0.97979,1.02038,0.8742,1.06496,1.03737,1.20203,1.26573,0.63247,0.22141,0.66997,0.10042,0.6873,0.74013,0.96816,1.11956,0.13733,1.06771,1.30488,0.39486,0.58967,0.41848,0.50856,0.98865,0.9734,0.594,1.00198,1.01614,1.08973,1.13118,0.99151,0.99901,1.00244,1.00057,1.00407,1.00755,0.97933
0.08,1.06619,0.86462,0.8907,0.42273,0.20121,1.13018,1.2272,1.13202,1.2528,1.08384,1.13133,1.01495,0.6008,1.25377,0.82174,0.15656,1.1677,1.15498,1.16855,1.19008,1.00496,1.01108,1.16121,0.99728,0.96509,0.78677,0.43433,1.00391,1.00105,0.99206,0.99889,0.99039,0.98302,1.01819,0.86783,1.0598,1.03571,1.2033,1.26633,0.64572,0.22108,0.66728,0.07627,0.70963,0.7191,0.95374,1.11908,0.13377,1.0625,1.32031,0.42513,0.65772,0.46299,0.55247,0.98939,0.97848,0.65495,1.00166,1.01395,1.07691,1.11104,0.99166,0.99797,1.00219,1.00068,1.00386,1.00635,0.98162
0.1,1.06878,0.87874,0.89572,0.42244,0.20468,1.12274,1.22658,1.13195,1.25956,1.07589,1.13885,1.01965,0.6078,1.25421,0.8354,0.10404,1.15614,1.12454,1.15171,1.1721,1.00457,1.00796,1.12946,0.99789,0.97153,0.8316,0.55016,1.00382,1.00156,0.99282,0.99871,0.99103,0.98633,1.01563,0.86225,1.05387,1.03409,1.20338,1.26536,0.66764,0.22312,0.66748,0.05575,0.73689,0.70002,0.93914,1.11699,0.13233,1.05783,1.33082,0.46399,0.73603,0.51821,0.60475,0.99023,0.98459,0.73549,1.00128,1.01139,1.06123,1.08392,0.99184,0.997,1.00198,1.00079,1.00361,1.00511,0.98428
0.12,1.07068,0.89338,0.89966,0.42715,0.21574,1.11149,1.2252,1.13057,1.26474,1.06692,1.14472,1.02397,0.62161,1.25389,0.84412,0.06975,1.14229,1.09144,1.13228,1.15162,1.00417,1.00443,1.08483,0.99855,0.97845,0.88183,0.71917,1.00374,1.00196,0.99329,0.99856,0.99176,0.98932,1.01284,0.85812,1.04764,1.03281,1.20194,1.26228,0.7004,0.22766,0.67135,0.04014,0.76774,0.68485,0.92568,1.11286,0.13336,1.05483,1.33738,0.51069,0.8143,0.58145,0.66124,0.9911,0.99146,0.83709,1.00089,1.00864,1.04337,1.04886,0.99203,0.99624,1.00185,1.00088,1.00331,1.004,0.98715
0.14,1.07164,0.90748,0.90173,0.43816,0.23668,1.09539,1.22298,1.12762,1.26807,1.05733,1.14842,1.02758,0.64355,1.25268,0.84535,0.05174,1.12646,1.06181,1.11146,1.13043,1.00379,1.00063,1.02229,0.9992,0.98546,0.93475,0.9691,1.00366,1.0022,0.99346,0.99845,0.99257,0.99167,1.00998,0.85601,1.04157,1.03214,1.19857,1.2564,0.74642,0.23501,0.67965,0.03015,0.80077,0.67515,0.91445,1.1063,0.13735,1.05441,1.34073,0.56428,0.87902,0.64872,0.71655,0.99192,0.99879,0.96052,1.00049,1.00584,1.02418,1.00489,0.9922,0.99577,1.0018,1.00094,1.00299,1.00312,0.99007
0.16,1.07152,0.9203,0.90148,0.4568,0.27015,1.07328,1.21978,1.12286,1.26945,1.0475,1.14969,1.03025,0.67443,1.25041,0.83825,0.04844,1.10896,1.04219,1.09057,1.11067,1.00344,0.992,0.87234,0.99981,0.99225,0.98768,1.08681,1.00358,1.00228,0.99355,0.99841,0.99344,0.99322,1.00711,0.85628,1.036,1.03222,1.19281,1.24689,0.80801,0.24558,0.69293,0.02601,0.83473,0.67181,0.90609,1.09707,0.14478,1.05685,1.34134,0.62377,0.91935,0.71567,0.76548,0.99265,1.00246,1.03549,1.00011,1.00312,1.00461,0.89974,0.99236,0.99562,1.00178,1.00097,1.00264,1.00254,0.99296
0.18,1.07027,0.93146,0.89888,0.48443,0.31914,1.04418,1.21547,1.11618,1.26887,1.03778,1.1484,1.0319,0.71405,1.24694,0.82399,0.05926,1.09022,1.03532,1.07087,1.09426,1.00316,0.98311,0.74141,1.00014,0.99852,1.01422,1.14271,1.00348,1.00223,0.99404,0.99845,0.99434,0.99402,1.0043,0.859,1.0311,1.03306,1.18418,1.23273,0.88642,0.25985,0.71136,0.02774,0.86839,0.67522,0.90095,1.08524,0.15614,1.06173,1.33934,0.68778,0.93304,0.77835,0.80431,0.99327,1.00518,1.07246,0.99947,1.00059,0.9663,0.81342,0.99257,0.99572,1.00164,1.00094,1.00228,1.00224,0.99576
