T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00964,0,0.0034,0.00014,0.06227,0,0,0,0.62401,0,0,0.08672,0.01255,0.01202,0.00753,0.02454,0,0.05017,0.09546,0,0.01408,0.02116,0,0.21116,0,0.07549,0.08086,0,0.02374,0,0,0.05306,0.00217,0.00232,0,0.0132,0,0,0,0.04906,0.0165,0.01889,0,0.00872,0.03081,0,0,0,0,0,0.01635,0,0,0.09076,0,0,0.09378,0,0.04892,0,0,0.0016,0,0.10863,0.03086,0
0.02,0,0,0.00572,0,0.00282,0.00014,0.0588,0,0,0,0.61983,0,0,0.07903,0.00794,0.0104,0.00218,0.01878,0,0.04136,0.09721,0,0.00981,0.02261,0,0.19819,0,0.07712,0.0812,0,0.02434,0,0,0.05142,0.00391,0.00304,0,0.01343,0,0.00016,0,0.05086,0.0171,0.02127,0,0.00774,0.02922,0,0,0,0,0,0.01886,0,0,0.09122,0,0,0.09455,0,0.04585,0,0,0.00151,0,0.10818,0.0289,0
0.04,1e-05,2e-05,0.00271,4e-05,0.00223,0.00054,0.05585,5e-05,4e-05,4e-05,0.61589,4e-05,0.0001,0.07042,0.00283,0.00929,0.00194,0.0141,0.00012,0.03244,0.09885,1e-05,0.00615,0.02405,0.00028,0.18531,0.00069,0.07879,0.08155,9e-05,0.02496,9e-05,2e-05,0.04992,0.00582,0.00428,2e-05,0.01366,4e-05,0.00071,1e-05,0.0522,0.01785,0.02352,0.00033,0.00689,0.02786,5e-05,2e-05,5e-05,0.00702,0.00013,0.02032,0.00021,6e-05,0.09166,6e-05,1e-05,0.09531,7e-05,0.04356,1e-05,2e-05,0.00149,1e-05,0.10771,0.02697,3e-05
0.06,0,0,0.0011,0,0.00153,0.00026,0.05333,0,0,0,0.61123,0,0,0.06105,0.0022,0.00888,0.00147,0.01036,0,0.02333,0.10018,0,0.00261,0.02544,0,0.17252,2e-05,0.08046,0.08186,0,0.02558,0,0,0.04828,0.00774,0.00581,0,0.01383,0,0.00056,0,0.05293,0.01857,0.02552,0,0.00583,0.02643,0,0.00815,0,0.01438,0,0.02015,0,0,0.09204,0,0,0.09581,0,0.0414,0,0,0.00138,0,0.10716,0.025,0
0.08,0,0,0.00097,0,0.00087,0.00044,0.05121,0,0,0,0.60787,1e-05,1e-05,0.0516,0.00181,0.00848,0.00119,0.0071,1e-05,0.01447,0.10148,0,0.00204,0.02693,0,0.15815,3e-05,0.08229,0.08217,1e-05,0.02627,0,0,0.04645,0.00976,0.00762,0,0.014,0,0.00083,0,0.05317,0.0193,0.0277,1e-05,0.00495,0.02521,0,0.01497,0,0.02308,1e-05,0.02138,1e-05,0,0.09241,0.0022,0,0.09644,0,0.03962,0,0,0.00135,0,0.10659,0.02308,0
0.1,0,0,0.0016,0,0.00019,0.0002,0.04955,0,0,0,0.60271,1e-05,0,0.04507,0.00146,0.00984,0.00089,0.00548,0,0.00897,0.10265,0,0.00129,0.0282,0,0.14713,4e-05,0.08399,0.0825,0,0.02691,0,0,0.04524,0.01123,0.0089,0,0.01413,0,0.00067,0,0.05371,0.0202,0.02937,0,0.00403,0.02406,0,0.01784,1e-05,0.02961,0,0.02101,0,0,0.09257,0.00361,0,0.09671,0,0.03858,0,0,0.00133,0,0.10599,0.02127,0
0.12,0,0,0.0007,0,0.00011,0.00033,0.04835,0,0,0,0.59242,0.00016,1e-05,0.04566,0.00124,0.01377,0.00072,0.00675,1e-05,0.00986,0.10371,0,0.00092,0.0289,0,0.14507,0.00044,0.08522,0.08285,1e-05,0.02735,0,1e-05,0.04583,0.01157,0.00897,1e-05,0.01425,0.00064,0.00087,0,0.05558,0.0217,0.02989,1e-05,0.00339,0.02274,0,0.01816,0.00014,0.03053,7e-05,0.01515,3e-05,0,0.09228,0.00319,0,0.09626,2e-05,0.03871,0,0,0.00133,0,0.10539,0.01967,1e-05
0.14,0,0,0.00034,0,0,5e-05,0.04744,0,0,0,0.58076,3e-05,0,0.05037,0.00064,0.01602,0.00033,0.00794,0,0.01254,0.10476,0,0.00011,0.0294,0,0.1464,5e-05,0.08631,0.08321,1e-05,0.02772,0,0,0.04693,0.01169,0.00806,0.00204,0.01433,0.00122,0.00065,0,0.0579,0.02361,0.03013,1e-05,0.00174,0.02128,0,0.01382,2e-05,0.02932,0,0.00753,0,0,0.0918,0.00212,0,0.09555,0,0.03909,0,0,0.00133,0,0.10479,0.0182,0
0.16,0,0,0.00012,0,1e-05,1e-05,0.04671,0,0,0,0.57056,2e-05,1e-05,0.05534,0.00035,0.01721,0.0001,0.00765,0,0.01437,0.10583,0,2e-05,0.02999,0,0.14636,2e-05,0.08748,0.0836,3e-05,0.02814,1e-05,0,0.0477,0.01223,0.00703,0.00471,0.01441,0.00184,0.00064,0,0.06013,0.02578,0.03075,1e-05,0.00042,0.01982,0,0.00571,1e-05,0.02917,1e-05,0.00183,0,0,0.0913,0.0025,0,0.09493,0,0.0395,0,0,0.00137,0,0.10418,0.01683,0
0.18,0,0,5e-05,0,0,0,0.04592,0,0,0,0.56036,0.00053,2e-05,0.05922,0.00539,0.01945,8e-05,0.00697,0.00163,0.01496,0.10678,0,0.00011,0.03063,0,0.14523,1e-05,0.08854,0.08404,0.00026,0.02851,0,0,0.04862,0.0132,0.00612,0.00784,0.01451,0.00244,0.00069,0,0.063,0.02888,0.03171,0,0.00062,0.01796,0,0.00409,0,0.0306,1e-05,0.00107,0,0,0.09069,0.00402,0,0.09443,0,0.03924,0,0,0.00154,0,0.1036,0.01554,0
0.2,1e-05,2e-05,6e-05,7e-05,5e-05,0.00013,0.04539,3e-05,0.00015,3e-05,0.55158,0.00098,0.0003,0.05985,0.01093,0.02408,9e-05,0.00585,0.00298,0.01448,0.10782,3e-05,0.00022,0.0311,0.00012,0.14707,0.00016,0.08967,0.08446,0.0003,0.02893,0.00011,8e-05,0.04981,0.01439,0.00583,0.01012,0.01459,0.00292,0.00083,2e-05,0.06576,0.03318,0.03265,0.00044,0.00065,0.01667,3e-05,0.00317,7e-05,0.03295,0.00044,0.00105,0.00027,2e-05,0.09009,0.00528,1e-05,0.09374,7e-05,0.04029,3e-05,2e-05,0.00161,3e-05,0.10308,0.01455,0.00016
0.22,2e-05,2e-05,5e-05,6e-05,4e-05,0.00011,0.04551,3e-05,0.00012,3e-05,0.5446,0.00136,0.00024,0.05893,0.01459,0.02698,7e-05,0.00261,0.00344,0.014,0.10914,2e-05,0.00017,0.0311,0.00011,0.15648,0.00028,0.09099,0.08469,0.00024,0.02946,8e-05,6e-05,0.04938,0.01526,0.00589,0.01131,0.01452,0.00298,0.00068,3e-05,0.06734,0.03741,0.03295,0.00049,0.00051,0.01639,3e-05,0.00255,7e-05,0.03339,0.00035,0.00083,0.00022,5e-05,0.08953,0.00459,2e-05,0.09236,0.0001,0.04524,3e-05,2e-05,0.00159,3e-05,0.10253,0.01377,0.00012
0.24,0.00015,7e-05,0.00012,0.00028,0.00027,0.0005,0.04605,0.00021,0.00013,0.00023,0.541,0.00191,0.00125,0.05814,0.01694,0.02889,0.00016,0.00233,0.00372,0.01448,0.11029,3e-05,0.00085,0.03101,0.00024,0.16918,0.00158,0.0923,0.0849,0.00065,0.03008,0.00019,0.0003,0.04937,0.016,0.00634,0.01224,0.01455,0.0031,0.00093,0.00017,0.0692,0.04252,0.0333,0.00337,0.00087,0.01742,0.00021,0.00215,0.00047,0.03349,0.00378,0.00083,0.00123,7e-05,0.08898,0.00384,0.00022,0.09076,0.00104,0.05196,3e-05,4e-05,0.00185,0.00014,0.10207,0.0135,0.00029
0.26,0.00013,5e-05,0.0001,0.00024,0.00022,0.00043,0.04597,0.00018,0.00011,0.00019,0.53454,0.00226,0.00106,0.05596,0.01846,0.03295,0.00014,0.00196,0.00387,0.01235,0.11109,3e-05,0.00071,0.03076,0.0002,0.1793,0.00133,0.09344,0.08513,0.00055,0.03054,0.00015,0.00026,0.04877,0.01667,0.00723,0.01258,0.01445,0.00297,0.00078,0.00014,0.07156,0.04958,0.03364,0.00284,0.00073,0.01697,0.00018,0.00182,0.0004,0.03504,0.00578,0.0007,0.00104,7e-05,0.08837,0.00334,0.00019,0.08929,0.00087,0.05752,2e-05,3e-05,0.0018,0.00012,0.10165,0.01296,0.00024
