T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00101,0,0,0.00098,0,0.00251,0,5e-05,0,0,0,0.00287,0.00538,0.10563,0,0,0,0,0.00413,0,0.09386,3e-05,0,0.18806,0.00028,0,0.00054,0.08783,0.01399,0.00051,0.07505,0.00011,0,0,0.15401,0.05447,0,0.01108,0,0.01752,0.00015,0.24923,0,0.34073,0.00083,0,0,0.0002,0.04454,0,0.1229,0.0047,0.45743,0.00074,0.00044,0.0287,0.02379,0.00038,0.05275,0.0002,0,0.00095,6e-05,0,0.00056,0,0,0.00012
0.02,0.001,0,0,0.00106,0,0.00221,0,4e-05,0,0,0,0.00311,0.00461,0,0,0,0,0,0.00433,0.07327,0.09003,3e-05,0,0.17627,0.00027,0,0.00049,0.08456,0.01392,0.00046,0.07199,0.00011,0,0,0.14419,0.05107,0,0.01005,0,0.01592,0.00014,0.24172,0,0.31003,0.00076,0,0,0.00017,0.03432,0,0.10939,0.00482,0.39707,0.0008,0.00047,0.02369,0.02249,0.00038,0.04636,0.0002,0,0.00095,6e-05,0,0.00058,0,0,0.00012
0.04,0.00095,0,0,0.00112,0,0.00192,0,5e-05,0,0,0,0.00332,0.00388,0,0,0,0,0,0.00449,0,0.0861,3e-05,0,0.16437,0.00025,0,0.00043,0.08109,0.0138,0.00041,0.06874,0.00011,0,0,0.13428,0.04788,0,0.00885,0,0.01438,0.00012,0.23434,0,0.27972,0.0007,0,0,0.00012,0.02469,0,0.09678,0.00491,0.33922,0.00087,0.00049,0.01889,0.02134,0.00038,0.04008,0.0002,0,0.00094,5e-05,0,0.00058,0,0,0.00011
0.06,0.00087,0,0,0.00119,0,0.00164,0,5e-05,0,0,0,0.00351,0.00322,0,0,0,0,0,0.0046,0,0.08207,3e-05,0,0.15244,0.00023,0,0.00038,0.0774,0.01365,0.00035,0.06526,0.00011,0,0,0.12433,0.0449,0,0.00745,0,0.0129,0.0001,0.22719,0,0.25008,0.00064,0,0,9e-05,0.0156,0,0.08459,0.00498,0.28454,0.00096,0.0005,0.01437,0.02033,0.00038,0.03397,0.00019,0,0.00091,4e-05,0,0.00058,0,0,0.0001
0.08,0.00076,0,0,0.00126,0,0.00139,0,5e-05,0,0,0,0.00366,0.00261,0,0,0,0,0,0.00466,0,0.07796,3e-05,0,0.14053,0.00021,0,0.00032,0.07348,0.01344,0.00031,0.06156,0.00011,0,0,0.11439,0.04216,0,0.00585,0.00092,0.01148,9e-05,0.22042,0,0.22137,0.00059,0,0,6e-05,0.00703,0,0.07266,0.005,0.23361,0.00107,0.00052,0.01017,0.01943,0.00037,0.02807,0.00019,0,0.00086,4e-05,0.00065,0.00056,0,0,0.0001
0.1,0.00062,0,0,0.00133,0,0.00116,0,5e-05,0,0,0,0.00377,0.00205,0,0,0,0,0,0.00465,0,0.07377,3e-05,0,0.12875,0.0002,0,0.00028,0.06932,0.01319,0.00027,0.05763,0.00011,0,0,0.10449,0.03967,0.00219,0.00403,0.00179,0.01016,7e-05,0.21409,0,0.19381,0.00054,0,0,4e-05,0,0,0.06111,0.00497,0.18686,0.00121,0.00052,0.00635,0.01863,0.00036,0.02247,0.00018,0,0.0008,4e-05,0.00167,0.00054,0,0,0.0001
0.12,0.00044,0,0,0.0014,0,0.00094,0,5e-05,0,0,0,0.00383,0.00156,0,0,0,0,0,0.00456,0,0.06953,2e-05,0,0.11717,0.00019,0,0.00025,0.06493,0.01288,0.00023,0.05347,0.00011,0,0,0.09469,0.03745,0.00406,0.00197,0.00252,0.00891,6e-05,0.20829,0,0.16762,0.0005,0,0,3e-05,0,0,0.05022,0.00489,0.14463,0.00137,0.00053,0.00294,0.01793,0.00034,0.01723,0.00018,0,0.00071,3e-05,0.00273,0.0005,0,0,9e-05
0.14,0.00022,0,0,0.00147,0,0.00074,0,5e-05,0,0,0,0.00383,0.00112,0,0,0,0,0,0.00438,0,0.06524,2e-05,0,0.1059,0.00018,0,0.00023,0.06031,0.01253,0.0002,0.04909,0.00011,0,0,0.08504,0.03553,0.00531,0,0.0031,0.00776,5e-05,0.20306,0,0.14296,0.00047,0,0,4e-05,0,0,0.0403,0.00473,0.10705,0.00157,0.00052,0,0.01732,0.00031,0.01241,0.00018,0,0.00059,3e-05,0.00381,0.00044,0,0,9e-05
0.16,0,0,0,0.00153,0,0.00055,0,5e-05,0,0,0,0.00375,0.00074,0,0,0,0,0,0.00408,0,0.06091,2e-05,0,0.095,0.00018,0,0.00021,0.05546,0.01212,0.00017,0.04447,0.00011,0,0,0.07557,0.03392,0.00596,0,0.00354,0.00671,4e-05,0.19845,0,0.11994,0.00043,0,0,5e-05,0,0,0.03155,0.00448,0.0741,0.00178,0.00051,0,0.01679,0.00027,0.00807,0.00018,0,0.00044,3e-05,0.00492,0.00037,0,0,9e-05
0.18,0,0,0,0.00159,0,0.00037,0,5e-05,0,0,0,0.0036,0.00041,0,0,0,0,0,0.00367,0,0.05653,2e-05,0,0.08454,0.00017,0,0.0002,0.05037,0.01167,0.00015,0.03964,0.00011,0,0,0.06631,0.03259,0.00601,0,0.00383,0.00575,3e-05,0.1945,0,0.09863,0.0004,0,0,7e-05,0,0,0.02408,0.00412,0.0456,0.00203,0.00049,0,0.01631,0.00023,0.00426,0.00017,0,0.00027,2e-05,0.00605,0.00028,0,0,8e-05
0.2,0,0,0,0.00163,0,0.0002,0.00083,5e-05,0,0,0.02882,0.00335,0.00013,0,0,0.44364,0,0,0.00315,0,0.05212,2e-05,0,0.07461,0.00016,0,0.0002,0.04505,0.01118,0.00013,0.03458,0.00011,0,0,0.05727,0.0315,0.00552,0,0.00399,0.00489,2e-05,0.19124,0,0.07905,0.00037,0,0,9e-05,0,0,0.01792,0.00364,0.02134,0.00229,0.00046,0,0.01585,0.00016,0.00102,0.00017,0.00673,5e-05,2e-05,0.00718,0.00016,0,0,8e-05
0.22,0,0,0,0.00166,0,4e-05,0.01345,5e-05,0,0,0.07342,0.00301,0,0,0,0,0,0,0.00252,0,0.04766,2e-05,0,0.06525,0.00016,0,0.00019,0.03951,0.01066,0.00011,0.02932,0.0001,0,0,0.04849,0.03062,0.00458,0,0.00403,0.00413,1e-05,0.18867,0,0.0612,0.00034,0,0,0.00013,0,0,0.01308,0.00302,0.00105,0.00258,0.00042,0,0.0154,9e-05,0,0.00016,0.01455,0,2e-05,0.00832,3e-05,0,0,8e-05
