T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00381,0.00274,0,0.0236,0,0.04945,0,0,0,0.43062,0,0,0.06697,0.00383,0.03094,0,0.02193,0,0.03377,0.11607,0,0.0108,0.13673,0,0.19359,0,0.10061,0.09432,0,0.12409,0,0,0.01766,0.0484,0,0,0.02519,0,0.00166,0,0.14715,0.09486,0.09396,0,0.00653,0.02873,0,0,0,0.00698,0,0.05938,0,0,0.11077,0,0,0.07431,0,0.01923,0,0,0.00172,0,0.09139,0.04448,0
0.02,1e-05,0.00294,0.00038,8e-05,0.01974,5e-05,0.04625,5e-05,1e-05,0.00015,0.42721,3e-05,0.00013,0.06023,0.00337,0.03657,2e-05,0.01979,3e-05,0.02674,0.11764,2e-05,0.01142,0.13825,3e-05,0.1945,3e-05,0.10182,0.09457,2e-05,0.1251,0.00012,0.00016,0.01764,0.05165,0,1e-05,0.02562,2e-05,0.00209,0.00024,0.15423,0.11618,0.10359,0.0008,0.006,0.0272,0.00029,0.00863,2e-05,0.0431,9e-05,0.06334,0.00018,4e-05,0.11083,3e-05,2e-05,0.07413,3e-05,0.01925,3e-05,2e-05,0.00174,3e-05,0.09132,0.04438,2e-05
0.04,2e-05,0.00168,0.00034,0.00029,0.01472,0.0002,0.04357,5e-05,5e-05,0.00018,0.42248,9e-05,0.00026,0.05311,0.00298,0.04724,8e-05,0.0179,6e-05,0.01977,0.11924,3e-05,0.0123,0.13978,7e-05,0.19561,6e-05,0.10304,0.09481,4e-05,0.12613,0.00018,0.00018,0.0176,0.05524,1e-05,0.00167,0.02605,3e-05,0.0026,0.00033,0.15993,0.14731,0.11172,0.00089,0.00555,0.02583,0.00049,0.01881,5e-05,0.08243,0.00016,0.0621,0.00025,7e-05,0.11092,0.0001,7e-05,0.07394,0.00018,0.0193,4e-05,3e-05,0.00176,5e-05,0.09124,0.04409,3e-05
0.06,0,0.0002,0.00013,0,0.00855,0,0.0413,0,0,0,0.41653,0,0,0.0459,0.00222,0.06706,0,0.01618,0,0.01305,0.12082,0,0.01329,0.14123,0,0.1964,0,0.10423,0.09502,0,0.12711,0,0,0.01751,0.05897,0,0.00261,0.02635,0,0.00257,0,0.1644,0.19269,0.11812,0,0.00477,0.02442,0,0.02801,0,0.12111,0,0.05684,0,0,0.11098,0,0,0.0737,0,0.01931,0,0,0.00169,0,0.09107,0.04351,0
0.08,1e-05,0.00018,0.00027,0.00014,0.00238,7e-05,0.03951,3e-05,2e-05,4e-05,0.4121,3e-05,0.00018,0.03895,0.00202,0.10007,3e-05,0.01464,8e-05,0.00642,0.12258,3e-05,0.01454,0.14288,5e-05,0.19767,4e-05,0.1056,0.09532,3e-05,0.1283,0.00016,6e-05,0.01754,0.06296,0.00134,0.00321,0.02672,5e-05,0.0028,0.00017,0.16767,0.26314,0.12442,0.00025,0.00432,0.02335,0.00017,0.03596,5e-05,0.16131,0.00012,0.05382,0.00056,4e-05,0.11107,3e-05,5e-05,0.07347,0.0001,0.01945,5e-05,5e-05,0.00176,8e-05,0.09099,0.0431,3e-05
0.1,0,0.00015,0.00021,1e-05,0.00338,2e-05,0.03814,0,0,1e-05,0.40654,1e-05,8e-05,0.03463,0.00173,0.16677,1e-05,0.01339,1e-05,0.00209,0.12414,0,0.01592,0.14431,1e-05,0.19874,0,0.10676,0.09558,0,0.12923,1e-05,1e-05,0.01746,0.06632,0.00246,0.00353,0.02701,0.0014,0.00278,1e-05,0.17093,0.37197,0.12812,2e-05,0.00372,0.02229,3e-05,0.03961,0,0.18593,0.0001,0.04699,0.00041,1e-05,0.11103,1e-05,0,0.07323,1e-05,0.01974,0,0,0.00171,0,0.0908,0.04236,0
0.12,1e-05,0.00011,0.00016,5e-05,0.00239,0.00013,0.03728,0,1e-05,1e-05,0.39857,6e-05,0.00028,0.03635,0.00106,0.2969,5e-05,0.01328,8e-05,0.00371,0.12518,0,0.01757,0.14535,1e-05,0.19974,2e-05,0.10748,0.09594,2e-05,0.12979,1e-05,2e-05,0.01739,0.06802,0.00349,0.00485,0.02731,0.00251,0.0029,5e-05,0.17658,0.53977,0.12754,3e-05,0.00318,0.02135,0.00012,0.03953,1e-05,0.18048,0.00034,0.03282,0.00062,1e-05,0.11085,2e-05,1e-05,0.07306,1e-05,0.02021,1e-05,0,0.0016,0,0.09068,0.04122,1e-05
0.14,0,3e-05,4e-05,1e-05,0.00056,1e-05,0.03669,0,0,0,0.39062,0,2e-05,0.04091,0.00057,0.43223,0,0.01211,0,0.00649,0.12599,0,0.01975,0.1462,0,0.20077,0,0.10802,0.09636,0,0.13018,0,0,0.01728,0.06847,0.00429,0.00627,0.02759,0.00342,0.00269,1e-05,0.18252,0.75455,0.12565,2e-05,0.00225,0.02016,2e-05,0.03345,0,0.16672,1e-05,0.01832,3e-05,0,0.11053,0,0,0.07293,0,0.0209,0,0,0.00142,0,0.09058,0.03985,0
0.16,0,2e-05,2e-05,1e-05,0.0002,2e-05,0.03617,0,4e-05,1e-05,0.38458,1e-05,0.0002,0.04477,0.00041,0.47919,4e-05,0.01015,1e-05,0.00857,0.12684,0,0.02203,0.14714,0,0.20193,0,0.10863,0.09686,1e-05,0.13064,0,0,0.01723,0.06846,0.00477,0.0072,0.02793,0.00447,0.00261,1e-05,0.18722,0.92352,0.12469,2e-05,0.00145,0.01922,2e-05,0.02179,1e-05,0.15801,3e-05,0.00922,4e-05,0,0.11006,1e-05,2e-05,0.07282,0,0.02191,0,0,0.00133,1e-05,0.09049,0.03847,0
0.18,0,0,0,0,0,0,0.03553,0,0,0,0.37973,0,0,0.04699,0.00013,0.43416,0,0.0082,0,0.00953,0.12755,0,0.02416,0.14801,0,0.20319,0,0.10913,0.09746,0,0.13095,0,0,0.01715,0.06801,0.00489,0.00759,0.02836,0.00558,0.0026,0,0.19214,0.92927,0.12487,0,0.00056,0.01775,0,0.00588,0,0.15508,0,0.00186,0,0,0.10938,0,0,0.07278,0,0.02325,0,0,0.00124,0,0.09046,0.03697,0
