T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00381,0.00274,0,0.0236,0,0.04945,0,0,0,0.43062,0,0,0.06697,0.00383,0.03094,0,0.02193,0,0.03377,0.11607,0,0.0108,0.13673,0,0.19359,0,0.10061,0.09432,0,0.12409,0,0,0.01766,0.0484,0,0,0.02519,0,0.00166,0,0.14715,0.09486,0.09396,0,0.00653,0.02873,0,0,0,0.00698,0,0.05938,0,0,0.11077,0,0,0.07431,0,0.01923,0,0,0.00172,0,0.09139,0.04448,0
0.02,0,0.00294,0.00037,1e-05,0.01966,1e-05,0.04622,1e-05,0,5e-05,0.42665,0,1e-05,0.06019,0.00298,0.03653,0,0.01974,0,0.02668,0.11762,0,0.0114,0.13823,0,0.19447,0,0.10181,0.09455,0,0.12509,2e-05,3e-05,0.01761,0.05164,0,0,0.02561,0,0.00204,7e-05,0.15408,0.11606,0.10341,0.00012,0.00593,0.02714,2e-05,0.00808,0,0.04304,1e-05,0.06315,3e-05,0,0.11082,0,0,0.07412,0,0.01924,1e-05,0,0.00172,1e-05,0.09129,0.04425,0
0.04,0,0.00168,0.00031,0,0.01456,0,0.04351,0,0,0,0.42178,0,0,0.05305,0.00254,0.04709,0,0.01779,0,0.01967,0.11921,0,0.01223,0.13973,0,0.1954,0,0.10301,0.09478,0,0.12609,0,0,0.01756,0.05521,0,0.00164,0.02599,0,0.00234,0,0.15976,0.14664,0.11143,0,0.00533,0.02571,0,0.01818,0,0.08217,0,0.06171,0,0,0.1109,0,0,0.07392,0,0.01926,0,0,0.00171,0,0.09118,0.04391,0
0.06,0,0.00021,0.00023,3e-05,0.00855,0,0.0413,0,0,0,0.41653,0,4e-05,0.0459,0.00213,0.06707,0,0.01618,0,0.01305,0.12082,0,0.0133,0.14124,0,0.1964,0,0.10423,0.09502,0,0.12711,0,0,0.01751,0.05897,1e-05,0.00269,0.02635,0,0.00258,1e-05,0.1644,0.19271,0.11813,1e-05,0.00477,0.02444,0,0.02788,0,0.12111,1e-05,0.05685,1e-05,0,0.11098,0,1e-05,0.0737,0,0.01931,0,0,0.00169,0,0.09107,0.04351,0
0.08,0,0.00015,0.00017,0.00024,0.00212,3e-05,0.0395,0,2e-05,2e-05,0.41193,0,0.00011,0.03893,0.00182,0.09976,2e-05,0.01458,2e-05,0.00615,0.12256,0,0.01452,0.14284,0,0.19756,0,0.10557,0.09528,0,0.12823,0,0,0.01752,0.06295,0.00131,0.00313,0.02674,0,0.00275,7e-05,0.16758,0.2631,0.12439,2e-05,0.00424,0.02332,0,0.03565,1e-05,0.16127,5e-05,0.0535,1e-05,0,0.11104,0,0,0.07346,0,0.01942,0,0,0.00172,0,0.09094,0.04305,2e-05
0.1,0,2e-05,2e-05,1e-05,0.00026,0,0.03813,0,0,0,0.40653,0,0,0.03463,0.00119,0.16673,0,0.0133,0,0.00186,0.12413,0,0.01592,0.14431,0,0.19873,0,0.10676,0.09558,0,0.12923,0,0,0.01745,0.06632,0.00235,0.00336,0.02701,0.00084,0.00276,0,0.17093,0.3719,0.12811,1e-05,0.0037,0.02225,0,0.03877,0,0.18591,0,0.04694,0,0,0.11102,0,0,0.07323,0,0.01974,0,0,0.0017,0,0.0908,0.04235,0
0.12,0.00012,4e-05,9e-05,0.00098,0.00116,0.00068,0.03741,0.00017,0.00018,0.00041,0.39971,0.00038,0.00141,0.0365,0.00073,0.30002,0.00035,0.01413,0.00046,0.00424,0.12539,0.0002,0.01781,0.14559,0.00052,0.20032,0.00029,0.10767,0.09611,0.00026,0.13002,0.00054,0.00035,0.01769,0.06815,0.00343,0.00479,0.0275,0.00228,0.00353,0.00083,0.17711,0.54684,0.1281,0.00173,0.00404,0.02193,0.00171,0.039,0.00022,0.18118,0.00127,0.03456,0.00145,0.00039,0.11103,0.00033,0.0003,0.07321,0.00048,0.02043,0.00033,0.0002,0.00192,0.0003,0.09085,0.04154,0.00019
0.14,8e-05,3e-05,6e-05,0.00064,0.00072,0.00048,0.03678,0.00011,0.00012,0.0003,0.3914,0.00025,0.00092,0.04102,0.00052,0.43503,0.00027,0.01295,0.00032,0.00711,0.12613,0.00012,0.01993,0.14635,0.00038,0.20114,0.00019,0.10814,0.09648,0.00017,0.13034,0.00035,0.00025,0.01752,0.06856,0.00429,0.00628,0.02773,0.00345,0.00319,0.00055,0.18288,0.761,0.12606,0.00122,0.00293,0.02064,0.00115,0.03336,0.00014,0.16726,0.00092,0.01958,0.00089,0.00025,0.11064,0.00022,0.00019,0.07304,0.0003,0.02107,0.00021,0.00014,0.00165,0.0002,0.09068,0.04009,0.00014
0.16,6e-05,0.00014,0.00014,0.00122,0.00156,0.00048,0.03626,0.00014,0.00017,0.00055,0.38575,0.00022,0.00097,0.04487,0.0004,0.4838,0.00059,0.01081,0.00038,0.00921,0.12696,9e-05,0.02223,0.14739,0.00108,0.20246,0.00023,0.10872,0.09695,0.00015,0.13076,0.00027,0.00035,0.01758,0.06852,0.00489,0.00731,0.0282,0.00479,0.00304,0.00047,0.18767,0.93189,0.12538,0.00185,0.00202,0.01965,0.00103,0.02177,0.00023,0.15903,0.00076,0.01058,0.00086,0.00022,0.11014,0.00023,0.00032,0.07315,0.00043,0.02212,0.00015,0.00011,0.00152,0.00016,0.09057,0.0388,0.00021
0.18,4e-05,0.00011,0.00011,0.0009,0.00104,0.0004,0.0356,0.00012,0.00013,0.00044,0.38063,0.00036,0.0007,0.04707,0.00032,0.43719,0.00048,0.00871,0.0003,0.01005,0.12764,7e-05,0.02432,0.14821,0.00085,0.20359,0.00017,0.1092,0.09752,0.00011,0.13104,0.00021,0.00027,0.01743,0.06806,0.005,0.00769,0.02858,0.00587,0.00294,0.00035,0.19251,0.93718,0.1254,0.00142,0.00156,0.01818,0.00073,0.00619,0.00019,0.15586,0.00061,0.00285,0.00062,0.00015,0.10944,0.00017,0.00024,0.07304,0.00033,0.02343,0.00011,8e-05,0.00139,0.00011,0.09052,0.03723,0.00016
0.2,1e-05,5e-05,5e-05,0.00012,0.00026,9e-05,0.03503,2e-05,2e-05,4e-05,0.37637,0.00077,0.00011,0.04631,0.00802,0.37129,0.00016,0.00603,0.00143,0.00924,0.12821,1e-05,0.02611,0.14888,0.00031,0.20476,4e-05,0.10969,0.09808,0.00043,0.13136,0.00011,9e-05,0.01724,0.06741,0.00461,0.00739,0.02882,0.00657,0.00261,0.00012,0.19501,0.79988,0.12448,0.00035,0.00181,0.01677,0.00048,0.00349,6e-05,0.15397,9e-05,0.00168,8e-05,3e-05,0.10859,3e-05,3e-05,0.07286,4e-05,0.02513,2e-05,2e-05,0.00177,5e-05,0.09047,0.03557,5e-05
0.22,3e-05,4e-05,5e-05,0.00023,0.00024,0.00026,0.035,6e-05,4e-05,0.00014,0.37413,0.00106,0.00033,0.04447,0.01338,0.2745,0.00019,0.00313,0.00192,0.00879,0.12891,5e-05,0.02756,0.15004,0.0003,0.20588,7e-05,0.11054,0.09859,0.00032,0.13211,0.00021,0.00011,0.01744,0.06668,0.00391,0.00713,0.02915,0.00686,0.00246,0.00022,0.19332,0.62941,0.12152,0.0006,0.0016,0.01699,0.00053,0.00244,9e-05,0.14449,0.0003,0.00129,0.00025,0.00011,0.10778,9e-05,0.00011,0.07303,0.00013,0.02696,9e-05,6e-05,0.0016,0.0001,0.09048,0.03428,7e-05
0.24,3e-05,4e-05,5e-05,0.00017,0.00016,0.00022,0.03515,6e-05,4e-05,0.00013,0.37294,0.00131,0.00029,0.04276,0.0166,0.19182,0.00015,0.0009,0.00214,0.00806,0.12951,5e-05,0.0279,0.15102,0.00023,0.20733,6e-05,0.11137,0.09902,0.00025,0.13284,0.00018,9e-05,0.01765,0.0658,0.00332,0.00706,0.02949,0.00689,0.00214,0.00016,0.18996,0.48905,0.11814,0.0005,0.00126,0.01735,0.00042,0.00186,8e-05,0.13442,0.00099,0.00098,0.00051,0.00013,0.10685,7e-05,9e-05,0.07319,0.00013,0.02919,9e-05,5e-05,0.0015,8e-05,0.09048,0.03297,7e-05
0.26,3e-05,3e-05,4e-05,0.00017,0.0001,0.0003,0.03509,5e-05,4e-05,0.00016,0.37306,0.00159,0.00038,0.04065,0.01822,0.14655,0.00012,0.00077,0.00231,0.00604,0.12996,4e-05,0.02662,0.15176,0.00019,0.20953,9e-05,0.11206,0.0995,0.0002,0.1334,0.00014,0.00016,0.01782,0.06502,0.00316,0.00691,0.0301,0.00702,0.00202,0.00017,0.18766,0.39408,0.11644,0.00047,0.001,0.01741,0.0003,0.0015,7e-05,0.13075,0.00307,0.00076,0.0004,0.0001,0.10581,9e-05,7e-05,0.07335,0.00012,0.03198,7e-05,4e-05,0.00143,7e-05,0.09055,0.03168,5e-05
0.28,3e-05,3e-05,3e-05,0.00013,7e-05,0.00026,0.03462,4e-05,3e-05,0.00013,0.37312,0.00186,0.0003,0.03786,0.01849,0.12347,0.00011,0.00064,0.00226,0.0034,0.13024,4e-05,0.02201,0.15312,0.00016,0.20879,8e-05,0.11276,0.09998,0.00016,0.13394,0.0001,0.00013,0.01802,0.06442,0.00341,0.00666,0.03113,0.00729,0.00192,0.00013,0.18686,0.33748,0.11571,0.00038,0.00082,0.01713,0.00022,0.00126,6e-05,0.1309,0.00442,0.00061,0.00033,9e-05,0.10467,8e-05,6e-05,0.07381,0.0001,0.03174,6e-05,3e-05,0.00132,5e-05,0.09068,0.0303,4e-05
0.3,3e-05,3e-05,3e-05,0.00022,8e-05,0.00051,0.03445,4e-05,4e-05,0.00015,0.37534,0.00208,0.00033,0.03556,0.0169,0.09449,0.00011,0.00048,0.00209,0.00092,0.13059,4e-05,0.01767,0.153,0.00014,0.21426,8e-05,0.11329,0.10042,0.00012,0.13434,0.00011,0.00011,0.01829,0.06365,0.00405,0.00623,0.03262,0.0081,0.00203,0.00019,0.18561,0.2897,0.11516,0.00035,0.0006,0.01699,0.00024,0.00081,7e-05,0.13168,0.00419,0.00052,0.00031,0.00011,0.10381,8e-05,7e-05,0.07364,9e-05,0.03568,6e-05,4e-05,0.00126,6e-05,0.09087,0.02889,6e-05
0.32,3e-05,2e-05,3e-05,0.00016,7e-05,0.0004,0.03532,5e-05,5e-05,0.00013,0.38246,0.00232,0.00029,0.03484,0.01384,0.05034,0.00012,0.00038,0.00193,0.00067,0.13117,5e-05,0.01992,0.14819,0.00014,0.23875,7e-05,0.11344,0.10075,0.0001,0.13432,0.0001,9e-05,0.01854,0.06242,0.00492,0.00564,0.03673,0.00846,0.00192,0.00014,0.18185,0.22726,0.11399,0.00036,0.00046,0.01721,0.00018,0.00059,9e-05,0.13129,0.00173,0.00041,0.0018,0.00012,0.10374,8e-05,8e-05,0.07144,0.00011,0.05637,5e-05,3e-05,0.00142,5e-05,0.09111,0.0274,6e-05
0.34,0,0,0,0,0,0,0.03647,0,0,0,0.38997,0.00237,0,0.03424,0.01084,0.03082,0,0.00149,0.00155,3e-05,0.13154,0,0.02463,0.14137,0,0.26804,0,0.11351,0.10099,0,0.13409,0,0,0.0187,0.06122,0.00585,0.00495,0.04154,0.00811,0.0017,0,0.17854,0.17202,0.11275,0,0,0.01736,0,0.00056,0,0.13035,1e-05,0,0.00231,0,0.10419,0,0,0.06821,0,0.08379,0,0,0.00152,0,0.09135,0.02587,0
