T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0179,0.00566,0.02945,0,0,0.05195,0,0,0,0.39076,0,0,0.06269,0,0.01613,0,0.01768,0.00102,0,0.10792,0,0,0.12609,0,0,0,0.09101,0.07016,0,0.12066,0,0,0.01384,0.03075,0,0,0,0.04885,0.00434,0,0.26441,0.02536,0.09552,0,0.002,0.01592,0,0.05748,0,0.11761,0,0,5e-05,0,0.09523,0.00437,0,0.09404,0.07206,0.076,0,0,0.0119,0,0.0943,0.33601,0
0.02,3e-05,0.01835,0.0056,0.02939,4e-05,0.00013,0.05587,0.00012,4e-05,0.00015,0.39558,8e-05,0.00018,0.06552,4e-05,0.01521,0.0001,0.01799,0.00169,0.00017,0.10769,0.0001,0.00987,0.12142,0.00025,6e-05,6e-05,0.0916,0.07042,4e-05,0.12144,0.00026,0.00028,0.01373,0.03091,5e-05,1e-05,9e-05,0.04805,0.00427,4e-05,0.26362,0.02468,0.09481,0.00047,0.00175,0.01629,0.00013,0.05663,4e-05,0.11816,0.00015,0.00039,0.00083,0.00017,0.09537,0.00408,0.00013,0.09376,0.05335,0.08717,0.00014,6e-05,0.01255,0.00013,0.09419,0.33675,3e-05
0.04,3e-05,0.01904,0.00542,0.0291,4e-05,0.00013,0.06044,0.00011,4e-05,0.00014,0.40181,7e-05,0.00016,0.06929,4e-05,0.01316,0.0001,0.01749,0.00222,0.00016,0.10726,9e-05,0.01918,0.11651,0.00022,6e-05,5e-05,0.09209,0.07059,4e-05,0.12209,0.00023,0.00025,0.01359,0.0311,5e-05,1e-05,9e-05,0.04663,0.00409,4e-05,0.26312,0.02382,0.09414,0.00043,0.00138,0.01679,0.00011,0.05521,4e-05,0.11841,0.00014,0.00041,0.00133,0.00015,0.09562,0.00386,0.00012,0.09312,0.03477,0.09579,0.00012,6e-05,0.01333,0.00011,0.09399,0.33726,3e-05
0.06,0,0.02002,0.00514,0.02868,2e-05,4e-05,0.06565,1e-05,2e-05,4e-05,0.40962,1e-05,8e-05,0.07731,0,0.01045,9e-05,0.01633,0.00257,0.0001,0.10671,0,0.02625,0.11162,1e-05,3e-05,2e-05,0.09252,0.07066,4e-05,0.12261,2e-05,3e-05,0.01346,0.03137,1e-05,1e-05,3e-05,0.04487,0.00384,2e-05,0.263,0.02285,0.09371,2e-05,0.00099,0.01775,1e-05,0.05304,3e-05,0.11844,4e-05,5e-05,0.00167,1e-05,0.09596,0.0033,1e-05,0.09221,0.01716,0.10146,1e-05,0,0.01428,1e-05,0.09375,0.3376,2e-05
0.08,4e-05,0.02159,0.00476,0.02811,8e-05,0.00021,0.07093,0.00011,7e-05,0.00013,0.41979,0.00018,0.00027,0.08853,7e-05,0.00792,0.00018,0.01514,0.00312,0.00032,0.1064,8e-05,0.03437,0.10572,0.00026,0.01828,9e-05,0.09325,0.07077,9e-05,0.12345,0.00026,0.00029,0.01344,0.03204,3e-05,2e-05,0.00018,0.04316,0.0038,8e-05,0.26563,0.02224,0.09414,0.0005,0.00123,0.01882,8e-05,0.04996,7e-05,0.11892,0.00025,0.00032,0.00239,0.0002,0.09658,0.00262,0.00012,0.09124,0.01177,0.11055,0.00012,7e-05,0.01544,0.00012,0.09373,0.33848,5e-05
0.1,0,0.02339,0.00424,0.02776,0,0,0.07665,0,0,0,0.43074,0,0,0.1022,0,0.00512,0,0.01298,0.00331,1e-05,0.10593,0,0.03677,0.10193,0,0.02975,0,0.09359,0.07066,0,0.12365,0,0,0.01357,0.03246,0,0,0,0.04141,0.00348,0,0.27161,0.02107,0.09459,0,0.00089,0.02002,0,0.0459,0,0.11785,0,1e-05,0.00208,0,0.09693,0.00155,0,0.09016,0.00846,0.11058,0,0,0.01643,0,0.09361,0.33846,0
0.12,0,0.02526,0.00374,0.02867,0,0,0.08415,0,0,0,0.44407,0,0,0.12065,0,0.00251,0,0.01087,0.00356,0,0.10567,0,0.02823,0.10518,0,0.01468,0,0.09302,0.07054,0,0.12271,0,0,0.01425,0.03208,0,0,0,0.04041,0.00338,0,0.28124,0.01866,0.09484,0,0.00135,0.02322,0,0.04209,0,0.11399,0,0,0.00087,0,0.09683,0.00076,0,0.08966,0.00643,0.0872,0,0,0.01741,0,0.09364,0.33783,0
0.14,1e-05,0.02747,0.00325,0.03019,6e-05,0.00014,0.09156,2e-05,7e-05,7e-05,0.45817,8e-05,0.0002,0.14129,0.00076,0.00035,0.00012,0.00888,0.00373,0.00288,0.1053,2e-05,0.02117,0.11052,6e-05,0.01136,7e-05,0.0921,0.07032,5e-05,0.12136,6e-05,7e-05,0.01541,0.03154,1e-05,2e-05,0.00024,0.04026,0.00345,2e-05,0.29136,0.01621,0.09569,0.00023,0.00228,0.0272,3e-05,0.03951,0.00013,0.10903,0.00019,0.00023,0.00173,4e-05,0.09662,0.00084,3e-05,0.08939,0.0216,0.06513,3e-05,2e-05,0.01844,3e-05,0.09374,0.33672,4e-05
0.16,2e-05,0.03036,0.0027,0.03162,0.00011,0.0003,0.09708,9e-05,0.00013,0.00021,0.47137,0.00016,0.00037,0.16059,0.00061,0.00027,0.00022,0.00711,0.00367,0.00592,0.10477,0.00016,0.01877,0.11434,7e-05,0.00925,0.00014,0.0913,0.07019,9e-05,0.12016,8e-05,4e-05,0.01688,0.03145,3e-05,4e-05,0.00052,0.04092,0.00358,8e-05,0.29939,0.01436,0.09752,0.00046,0.00334,0.03048,9e-05,0.03479,0.00913,0.10528,0.00038,0.00045,0.00277,0.0001,0.09659,0.00067,7e-05,0.08919,0.03284,0.05373,6e-05,3e-05,0.01928,4e-05,0.09388,0.3352,8e-05
0.18,6e-05,0.03397,0.00209,0.03305,0.00014,0.00045,0.10024,0.00012,0.00019,0.00035,0.48285,0.00022,0.00047,0.17687,0.00051,0.00029,0.00036,0.00598,0.00346,0.007,0.10396,0.00012,0.01631,0.11912,0.00033,0.00779,0.00022,0.09049,0.07002,0.00012,0.11889,0.00024,0.00106,0.01872,0.0318,6e-05,5e-05,0.00108,0.04257,0.00376,0.00013,0.30545,0.01282,0.10008,0.00086,0.00442,0.03308,0.00012,0.0303,0.02493,0.10342,0.00054,0.00071,0.00238,9e-05,0.09641,0.00056,8e-05,0.08916,0.04862,0.04211,0.00011,5e-05,0.01961,0.00011,0.09413,0.33409,0.0001
