T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00302,0.00883,0.00348,0.01459,0,0,0.05555,0,0,0,0.5213,0,0,0.06625,0,0.01101,0,0.00566,0.00195,0.00584,0.09092,0,0.03783,0.05127,0,0.10092,0,0.06946,0.06381,0,0.05381,0,0,0.05826,0,0,0,0,0.01921,0.00083,0,0.18861,0.03801,0.04527,0,0.00113,0.01705,0,0.02854,0,0.05865,0,0,0,0,0.08693,0,0,0.11182,0,0.09495,0,0,0.00562,0,0.12529,0.29426,0
0.02,0.00264,0.00937,0.00311,0.01447,0,0,0.05947,0,0,0,0.52793,0,0,0.06904,0,0.01044,0,0.0052,0.0024,0.00526,0.09037,0,0.0327,0.05361,0,0.07552,0,0.07013,0.06393,0,0.05456,0,0,0.05795,0,0,0,0,0.01896,0.00074,0,0.18794,0.03706,0.04449,0,0.00061,0.01732,0,0.02722,0,0.05862,0,0,0,0,0.08652,0,0,0.11209,0,0.08126,0,0,0.00567,0,0.12494,0.29449,0
0.04,0.00216,0.01028,0.00253,0.0143,2e-05,6e-05,0.06417,3e-05,4e-05,7e-05,0.5375,8e-05,0.00015,0.07297,2e-05,0.00921,4e-05,0.00482,0.00291,0.005,0.0896,4e-05,0.02856,0.05585,0.00019,0.05058,0.00218,0.0708,0.06405,0.0001,0.05529,0.00021,0.00015,0.0578,1e-05,3e-05,2e-05,4e-05,0.0186,0.00072,2e-05,0.1877,0.03598,0.04397,0.00037,0.00039,0.01798,6e-05,0.02537,3e-05,0.05847,0.0002,0.00016,0.00016,8e-05,0.08591,0.00011,3e-05,0.11239,5e-05,0.07012,7e-05,3e-05,0.0058,3e-05,0.12469,0.29485,4e-05
0.06,0.00161,0.01156,0.0018,0.0142,0.00013,0.00031,0.06953,0.00016,0.00016,0.0002,0.54956,0.00045,0.00078,0.08164,9e-05,0.00765,6e-05,0.005,0.00357,0.00542,0.08857,4e-05,0.02537,0.05793,0.00021,0.02681,0.00287,0.07139,0.06414,0.00054,0.0559,0.00024,0.0006,0.05835,3e-05,6e-05,0.0001,0.00023,0.0183,0.00091,3e-05,0.18802,0.03488,0.04384,0.00052,0.00117,0.01966,0.00022,0.02288,0.0002,0.05814,0.0011,0.00085,0.00086,0.00014,0.08501,0.00052,6e-05,0.11262,0.00025,0.06095,0.0001,4e-05,0.00611,3e-05,0.12449,0.29545,0.00024
0.08,0.00054,0.01343,0.00075,0.01374,0.00011,0.00027,0.07488,0.00013,0.00015,0.00018,0.56345,0.00049,0.00068,0.09318,8e-05,0.00595,6e-05,0.00446,0.0039,0.00497,0.08723,5e-05,0.02102,0.06008,0.0002,0.00062,0.00206,0.07208,0.06417,0.00047,0.05659,0.00022,0.00055,0.05758,3e-05,5e-05,8e-05,0.00023,0.0177,0.00078,3e-05,0.18976,0.03405,0.04415,0.00047,0.00105,0.02048,0.00019,0.01905,0.00019,0.0582,0.00098,0.00075,0.00075,0.00012,0.08391,0.00041,6e-05,0.11287,0.00022,0.05174,8e-05,4e-05,0.00615,3e-05,0.12434,0.29553,0.00021
0.1,0.00048,0.01563,0.00067,0.0135,0.0001,0.00041,0.08086,0.00011,0.00013,0.00015,0.57971,0.00068,0.00057,0.10728,7e-05,0.00403,0.00017,0.00395,0.00411,0.00517,0.08583,4e-05,0.01822,0.06163,0.00061,0.00053,0.00135,0.07244,0.06418,0.0004,0.05683,0.0003,0.00049,0.05713,0.00048,4e-05,0.00104,0.00022,0.01714,0.00086,4e-05,0.19384,0.03257,0.04473,0.00045,0.00167,0.02179,0.00016,0.01465,0.00017,0.05753,0.00084,0.00064,0.00067,9e-05,0.08261,0.0003,5e-05,0.11319,0.01523,0.04648,9e-05,3e-05,0.00612,5e-05,0.12429,0.29526,0.00018
0.12,0.0011,0.01783,0.00059,0.01385,8e-05,0.00035,0.08836,9e-05,0.00012,0.00013,0.59847,0.00059,0.00045,0.12581,6e-05,0.00204,0.00014,0.00323,0.00415,0.00672,0.08474,3e-05,0.01958,0.06194,0.00045,0.00045,0.0008,0.07174,0.06419,0.00032,0.05592,0.0002,0.00039,0.05767,0.00042,4e-05,0.00184,0.0002,0.01672,0.00072,3e-05,0.19981,0.02928,0.04513,0.00028,0.00195,0.02467,0.00012,0.01073,0.00021,0.05455,0.00069,0.00052,0.00054,5e-05,0.08123,0.00022,3e-05,0.11338,0.01781,0.04928,5e-05,2e-05,0.00593,4e-05,0.12425,0.29427,0.00015
0.14,0.00208,0.0204,0.00043,0.01436,0,0.00027,0.09561,0,1e-05,0,0.61764,0.00033,1e-05,0.14603,0,0.00027,1e-05,0.00257,0.00387,0.00841,0.08377,0,0.02315,0.0617,1e-05,0.00017,1e-05,0.07057,0.06418,3e-05,0.05453,0,1e-05,0.05809,0.00033,0,0.00244,1e-05,0.01634,0.00059,0,0.20556,0.02575,0.04586,3e-05,0.00201,0.0275,1e-05,0.00679,0,0.05086,0.00044,3e-05,4e-05,0,0.08035,1e-05,0,0.11368,0.01501,0.05696,0,0,0.00553,0,0.12425,0.29256,1e-05
0.16,0.0026,0.02377,0.00034,0.01495,0,0.0002,0.10086,0,0,0,0.63541,0.00016,1e-05,0.1648,0,0.00018,0,0.00212,0.00353,0.0107,0.08274,0,0.02743,0.06161,0,4e-05,1e-05,0.0695,0.06411,1e-05,0.05325,0,0,0.05916,0.00028,0,0.00307,0,0.01633,0.00051,0,0.20989,0.02313,0.04757,1e-05,0.00247,0.03014,0,0.00266,0.0082,0.04841,3e-05,0,2e-05,0,0.07971,0,0,0.11443,0.01374,0.06876,0,0,0.00523,0,0.12439,0.291,1e-05
0.18,0.00264,0.02796,0.00028,0.01549,0,0.00017,0.10373,0,0,3e-05,0.65033,6e-05,0.00015,0.18034,0.0017,0.00014,1e-05,0.0021,0.00305,0.01278,0.08169,0,0.02826,0.06182,0,6e-05,4e-05,0.06833,0.06411,1e-05,0.05176,0,0,0.06059,0.00024,0,0.00372,1e-05,0.01659,0.0005,0,0.21283,0.02092,0.05001,3e-05,0.00325,0.03233,0,0.00229,0.02226,0.0476,0.00017,1e-05,0.0001,0,0.07922,0,0,0.11523,0.0146,0.08003,0,0,0.00476,0,0.1246,0.28916,4e-05
0.2,0.00279,0.03231,0.0001,0.01634,0,5e-05,0.10482,0,0,0,0.6622,1e-05,1e-05,0.19366,0.00233,4e-05,0,0.0023,0.00238,0.01523,0.08066,0,0.02871,0.0612,0,0,0,0.06691,0.06421,0,0.05027,0,0,0.06189,0.00011,0,0.00418,0,0.01716,0.00042,0,0.21454,0.01902,0.05271,0,0.00434,0.03372,0,0.00107,0.0523,0.04658,0.00023,0,0,0,0.07864,0,0,0.1159,0.00919,0.09367,0,0,0.00432,0,0.12492,0.28689,1e-05
0.22,0.00397,0.03588,4e-05,0.01789,0,1e-05,0.10528,0,0,0,0.6715,0,1e-05,0.20699,0.00185,4e-05,0,0.00322,0.00153,0.01915,0.07962,0,0.03573,0.05832,0,0.02079,1e-05,0.06515,0.06453,0,0.04917,0,4e-05,0.06347,7e-05,0,0.00459,0,0.01809,0.0005,0,0.2154,0.0174,0.05532,1e-05,0.00582,0.0353,0,0.00061,0.12469,0.04477,0.00018,0,1e-05,0,0.07767,0,0,0.11617,0.00598,0.11544,0,0,0.0042,0,0.1254,0.28402,0
0.24,0.00511,0.03896,3e-05,0.01976,0,1e-05,0.10424,0,0,0,0.67568,0,1e-05,0.21607,0.0003,3e-05,0,0.00407,0.00064,0.02301,0.07822,0,0.04501,0.05461,0,0.05016,1e-05,0.06315,0.0649,1e-05,0.04815,0,3e-05,0.06531,5e-05,0,0.00521,1e-05,0.01945,0.00072,0,0.21521,0.01606,0.05788,0,0.00735,0.03647,0,0.00045,0.23733,0.04404,0.00015,1e-05,1e-05,0,0.07671,0,0,0.116,0.00449,0.14094,0,0,0.00412,0,0.12598,0.28068,0
0.26,0.00549,0.04205,5e-05,0.02166,5e-05,0.00012,0.10128,5e-05,8e-05,0.00012,0.67355,9e-05,0.00032,0.21749,0.00024,2e-05,0.00013,0.00421,0.00049,0.02621,0.07653,2e-05,0.05083,0.05134,0.00014,0.07717,0.00041,0.06118,0.06521,0.00018,0.04709,0.0001,0.0001,0.06781,4e-05,3e-05,0.00628,0.00023,0.02173,0.0012,3e-05,0.21397,0.01512,0.06057,0.00027,0.00901,0.03736,5e-05,0.00484,0.35923,0.04511,0.00015,0.00188,0.00028,7e-05,0.07608,0.00011,6e-05,0.11558,0.00356,0.16313,0.00014,1e-05,0.00397,6e-05,0.12665,0.27715,9e-05
0.28,0.00525,0.04489,4e-05,0.02353,4e-05,0.0001,0.09766,4e-05,7e-05,0.0001,0.6667,8e-05,0.00026,0.21223,0.0002,2e-05,0.00011,0.00407,0.0004,0.02727,0.07468,3e-05,0.05678,0.04759,0.00012,0.10872,0.00032,0.05924,0.06547,0.00015,0.04613,0.00018,0.0001,0.06984,3e-05,3e-05,0.00775,0.00017,0.0247,0.00153,3e-05,0.21202,0.01427,0.06289,0.00029,0.01027,0.03741,4e-05,0.01115,0.42324,0.04801,0.00019,0.0035,0.00022,5e-05,0.07562,9e-05,5e-05,0.11464,0.00293,0.18635,0.00011,3e-05,0.00362,5e-05,0.12741,0.27297,7e-05
0.3,0.00498,0.04595,3e-05,0.02545,3e-05,9e-05,0.09324,3e-05,5e-05,8e-05,0.65485,6e-05,0.00022,0.20039,0.00017,2e-05,0.0001,0.00302,0.00033,0.02837,0.07228,2e-05,0.05937,0.04461,0.0001,0.13551,0.00025,0.05694,0.06583,0.00012,0.04497,0.00014,0.00014,0.07216,3e-05,2e-05,0.00933,0.00013,0.02954,0.00197,2e-05,0.20864,0.0138,0.06475,0.00026,0.01124,0.03691,3e-05,0.01763,0.38521,0.04972,0.00017,0.00521,0.00019,5e-05,0.07523,8e-05,4e-05,0.11358,0.00247,0.20154,8e-05,3e-05,0.00317,4e-05,0.12805,0.26887,6e-05
0.32,0.00538,0.04285,5e-05,0.02732,3e-05,7e-05,0.08766,5e-05,4e-05,6e-05,0.63821,9e-05,0.00015,0.18308,0.00011,5e-05,0.0001,0.00124,0.00018,0.03192,0.06911,3e-05,0.05285,0.04402,0.00021,0.14498,0.00017,0.05378,0.0665,0.00019,0.04316,0.00037,0.00017,0.07504,2e-05,1e-05,0.01044,0.00011,0.0382,0.00253,3e-05,0.20302,0.01384,0.06583,0.00094,0.01182,0.03546,2e-05,0.02199,0.29518,0.04692,0.00138,0.00726,0.00016,0.00011,0.07468,0.00011,2e-05,0.11308,0.00193,0.19335,5e-05,3e-05,0.00265,3e-05,0.12846,0.2656,7e-05
0.34,0.00594,0.03591,4e-05,0.02918,2e-05,6e-05,0.08243,5e-05,4e-05,5e-05,0.61994,8e-05,0.00012,0.16383,0.00011,4e-05,9e-05,0.00128,0.00016,0.03612,0.06571,2e-05,0.045,0.04433,0.00018,0.14915,0.00015,0.05031,0.06736,0.00016,0.04118,0.00033,0.00016,0.07786,2e-05,1e-05,0.01113,8e-05,0.05488,0.00329,2e-05,0.19634,0.0141,0.06629,0.00082,0.01202,0.03392,2e-05,0.02481,0.21107,0.04294,0.00785,0.01027,0.00014,0.0001,0.07397,9e-05,2e-05,0.11273,0.00172,0.1768,6e-05,2e-05,0.00203,2e-05,0.12863,0.26233,6e-05
0.36,0.00612,0.02596,1e-05,0.03106,0,3e-05,0.07855,0,1e-05,0,0.6035,0,1e-05,0.14514,0,5e-05,9e-05,2e-05,5e-05,0.03939,0.06256,0,0.04043,0.04443,0,0.15558,2e-05,0.04702,0.06828,4e-05,0.03938,0,1e-05,0.08084,1e-05,1e-05,0.01156,5e-05,0.08845,0.00426,0,0.18968,0.01438,0.06623,8e-05,0.01193,0.03253,0,0.02655,0.1524,0.04001,0.01188,0.0132,0.00026,1e-05,0.07345,1e-05,0,0.11217,0.00054,0.16309,0,0,0.00136,0,0.12871,0.25827,0.00014
0.38,0.00597,0.01228,2e-05,0.03307,0,0,0.07623,0,0,0,0.59001,7e-05,2e-05,0.12888,0,3e-05,1e-05,0,1e-05,0.04138,0.05989,0,0.03768,0.04501,0,0.16249,1e-05,0.04393,0.06937,0.00038,0.03773,0,0,0.082,0,0,0.01165,0,0.15942,0.00546,0,0.18373,0.01464,0.06553,1e-05,0.01217,0.03158,0,0.02762,0.11409,0.03711,0.01876,0.01636,2e-05,0,0.07297,0,0,0.11166,0.00013,0.14983,0,0,0.00106,0,0.12878,0.25404,0
0.4,0.00621,0.00701,1e-05,0.03512,0,1e-05,0.07396,0,0,1e-05,0.57907,4e-05,2e-05,0.11355,0,2e-05,1e-05,3e-05,1e-05,0.04268,0.05708,0,0.0355,0.04549,0,0.17001,2e-05,0.04062,0.07069,0.00026,0.03602,0,0,0.0844,0,0.00471,0.011,1e-05,0.27696,0.00706,0,0.17991,0.0151,0.06485,2e-05,0.01196,0.03045,0,0.02643,0.08727,0.03432,0.02672,0.02059,2e-05,0,0.07216,1e-05,0,0.11108,7e-05,0.13544,0,0,0.0005,0,0.12879,0.24923,0
0.42,0.00759,0.00503,5e-05,0.03711,7e-05,0.00013,0.07049,0.0001,6e-05,0.00015,0.57138,0.00027,0.00044,0.09767,7e-05,6e-05,0.00022,0.0003,0.00015,0.04237,0.05358,7e-05,0.03689,0.04522,0.00037,0.18043,0.00087,0.03678,0.07238,0.00337,0.03416,0.00044,0.00031,0.08966,4e-05,0.01209,0.00918,0.0001,0.35208,0.00951,5e-05,0.17425,0.01601,0.06523,0.00084,0.01228,0.02926,7e-05,0.02186,0.0644,0.03188,0.03771,0.02723,0.00043,0.00014,0.071,0.00022,7e-05,0.11036,0.00027,0.12696,0.0001,0.0001,0.00191,5e-05,0.12892,0.24395,0.00017
0.44,0.00942,0.00395,7e-05,0.03944,0.00014,0.00013,0.06661,8e-05,7e-05,0.00025,0.56531,0.00123,0.00094,0.08293,0.00012,0.0001,0.00048,0.00043,0.00029,0.04099,0.0499,7e-05,0.03933,0.0448,0.00103,0.19182,0.00169,0.03265,0.07424,0.00331,0.03219,0.00036,0.0003,0.09618,0.00013,0.02074,0.00633,0.00019,0.30235,0.01146,4e-05,0.16737,0.01691,0.0659,0.00072,0.01458,0.02793,0.00014,0.01567,0.04698,0.02998,0.04737,0.03409,0.00106,0.00016,0.0693,0.00042,8e-05,0.1096,0.00021,0.11866,8e-05,8e-05,0.00143,4e-05,0.12886,0.23734,0.00047
