T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00913,0,0,0,0,0.10409,0,0,0.00011,0.12468,0,0.00024,0,0,0,0,0,0.02049,0,0,6e-05,0,0.10575,0.00027,0,0,0.02015,0.01178,0,0.03889,0.0003,0.00026,0,0,0.00361,0,0,0.03899,0,0,0,0,0,0.00066,0,0,0,0,0.27746,0.02932,0.02541,0.01724,0,0,0,0,9e-05,0.01285,0.01435,0,0,5e-05,0.00113,0,0,0,0.0001
0.02,0,0.01276,0,0,0,0,0.10031,0,0,0.00012,0.14204,0,0.00031,0,0,0,0,0,0.01786,0,0,7e-05,0,0.09306,0.00029,0,0,0.0095,0.01279,0,0.02935,0.00031,0.00031,0,0,0.00596,0,0,0.06673,0,0,0,0,0,0.00074,0,0,0,0,0.29419,0.0195,0.02889,0.02106,0,0,0,0,0.0001,0.01217,0.01085,0,0,5e-05,0,0,0,0,0.00012
0.04,0,0.01562,0,0,0,0,0.09487,0,4e-05,0.00013,0.15584,0,0.00038,0,0,0,0,0,0.01525,0,0,7e-05,0,0.08037,0.0003,0,0,0,0.01398,0,0.01974,0.00033,0.00036,0,0,0.00866,0,0,0.09823,0,0,0,0,0,0.00083,0,0,0,0,0.30875,0.01013,0.03253,0.0252,6e-05,0,0,0,0.0001,0.0113,0.00754,0,0,6e-05,0,0,0,0,0.00013
0.06,0,0.01762,0,0.00849,0,0,0.08768,0,9e-05,0.00014,0.1657,0,0.00044,0.0025,0,0,0,0,0.01269,0.00215,0,7e-05,0,0.06779,0.00031,0,0,0,0.01537,0,0.01013,0.00034,0.0004,0,0,0.01173,0.00106,0,0.13368,0,0,0,0,0.00369,0.00092,0,0,0,0,0.32051,0.00128,0.0363,0.02966,0.00016,0,0,0,0.00011,0.01024,0.00433,0,0,6e-05,0,0,0,0,0.00014
0.08,0,0.01867,0,0.03549,0,0,0.0787,0,0.00013,0.00015,0.17136,0,0.0005,0.01858,0.00053,0,0,0,0.01021,0.01084,0,7e-05,0,0.05544,0.00032,0,0,0,0.01697,0,0.00057,0.00035,0.00044,0,0,0.01519,0.00275,0,0.17324,0,0,0,0,0.0129,0.001,0,0,0,0,0.32876,0,0.04016,0.03444,0.00027,0,0,0,0.00012,0.00898,0.00111,0.60784,0,6e-05,0,0,0,0,0.00015
0.1,0,0.01869,0,0.06626,0,0,0.06792,0,0.00017,0.00016,0.17268,0,0.00056,0.02807,0.00738,0,0,0,0.00784,0.01865,0,8e-05,0,0.04343,0.00033,0,0,0,0.01877,0,0,0.00036,0.00047,0.0037,0,0.01905,0.00421,0,0.21706,0,0,0,0,0.02179,0.00107,0,0.00295,0,0,0.33272,0,0.04408,0.03951,0.00037,0,0,0,0.00013,0.00751,0,0,0,7e-05,0,0,0.0006,0,0.00015
0.12,0,0.01763,0.00411,0.10102,0,0,0.05541,0,0.0002,0.00017,0.16972,0,0.00061,0.03087,0.01542,0,0,0,0.0056,0.02546,0,8e-05,0,0.03191,0.00033,0,0,0,0.02078,0,0,0.00037,0.0005,0.01088,0,0.02333,0.00543,0,0.26523,0,0,0,0,0.03027,0.00114,0.00053,0.00539,0,0,0.33152,0,0.04798,0.04484,0.00047,0,0,0,0.00013,0.00581,0,0,0,7e-05,0,0,0.00228,0,0.00016
0.14,0,0.01547,0.01047,0.14001,0,0,0.04129,0,0.00023,0.00018,0.16267,0,0.00065,0.02703,0.02472,0,0,0,0.00352,0.03119,0,8e-05,0,0.02101,0.00034,0,0,0,0.02299,0,0,0.00037,0.00051,0.01826,0,0.02803,0.0064,0,0.31778,0,0,0,0,0.03827,0.0012,0.00495,0.00686,0.00014,0,0.32422,0,0.05181,0.05041,0.00056,0,0,0,0.00014,0.00388,0,0,0,7e-05,0,0,0.0037,0,0.00016
0.16,0,0.01221,0.01737,0.18344,0,0.01083,0.02576,0,0.00026,0.00018,0.15196,0,0.00068,0.01681,0.03536,0,0,0,0.00163,0.03574,0,7e-05,0,0.01084,0.00034,0,0,0,0.0254,0,0,0.00037,0.00051,0.02586,0,0.03315,0.00712,0,0.37471,0,0,0,0,0.04569,0.00125,0.00877,0.00741,0.00137,0,0.30982,0,0.05548,0.05616,0.00064,0,0,0,0.00014,0.00171,0,0,0,7e-05,0,0,0.00481,0,0.00016
0.18,0,0.00792,0.02483,0.23152,0,0.0326,0.00908,0,0.00028,0.00018,0.13816,0,0.0007,0.00065,0.04742,0,0,0,0,0.03906,0,7e-05,0,0.00154,0.00033,0,0,0,0.02799,0,0,0.00036,0.00051,0.0337,0,0.03869,0.00759,0,0.43593,0,0,0,0,0.0525,0.00128,0.01196,0.00709,0.00281,0,0.28732,0,0.0589,0.06203,0.00072,0,0,0,0.00014,0,0,0,0,7e-05,0,0,0.0056,0,0.00015
