T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01552,0.00563,0.02313,0,0,0.04466,0,0,0,0.38939,0,0,0.06627,0,0.0095,0,0.01263,0.00102,0,0.10791,0,0,0.0556,0,0,0,0.09111,0.0659,0,0.05011,0,0,0.0075,0.02122,0,0,0,0.02446,0.00452,0,0.18867,0.02586,0.05383,0,0.00198,0.015,0,0.02696,0,0.0652,0,0,5e-05,0,0.09739,0.00486,0,0.08444,0.05877,0.03414,0,0,0.0089,0,0.08064,0.25564,0
0.02,1e-05,0.01586,0.00555,0.02325,2e-05,3e-05,0.04623,3e-05,1e-05,1e-05,0.38944,2e-05,5e-05,0.06811,2e-05,0.00941,2e-05,0.0128,0.00155,5e-05,0.10753,2e-05,0.00352,0.05351,7e-05,4e-05,2e-05,0.09162,0.06611,2e-05,0.05038,6e-05,8e-05,0.00742,0.02135,0,0,1e-05,0.02413,0.00437,1e-05,0.1874,0.02566,0.05334,0.00011,0.0016,0.01508,1e-05,0.02647,1e-05,0.06515,4e-05,6e-05,0.00074,2e-05,0.09734,0.00439,2e-05,0.08464,0.04376,0.03966,1e-05,2e-05,0.00936,2e-05,0.08047,0.25581,1e-05
0.04,4e-05,0.01646,0.00538,0.02331,6e-05,0.0001,0.04768,0.00011,3e-05,8e-05,0.38979,0.00057,0.00029,0.07021,0.00013,0.00899,8e-05,0.01276,0.00213,0.00159,0.107,9e-05,0.00757,0.05139,0.00026,0.00262,6e-05,0.09215,0.06635,0.0001,0.05066,0.00024,0.00026,0.00737,0.02155,2e-05,2e-05,5e-05,0.02372,0.00425,6e-05,0.18616,0.02537,0.05302,0.00047,0.00254,0.0154,8e-05,0.0258,5e-05,0.06508,0.00014,0.00021,0.00306,5e-05,0.0974,0.00407,8e-05,0.08478,0.03169,0.04525,5e-05,6e-05,0.00999,9e-05,0.08033,0.25605,5e-05
0.06,0,0.01732,0.00504,0.02318,0,2e-05,0.0487,0,0,0,0.38943,0.00016,0,0.07209,2e-05,0.00813,0,0.01222,0.00254,0.00057,0.10623,0,0.01142,0.04924,0,0.00182,0,0.09252,0.06652,0,0.05085,0,0,0.00727,0.02176,0,0,0,0.02307,0.00398,0,0.18446,0.02489,0.05275,0,0.00132,0.01533,0,0.02466,0,0.06478,0,0,0.00232,0,0.09735,0.00291,0,0.08468,0.01641,0.05068,0,0,0.0106,0,0.08007,0.25586,0
0.08,0,0.01859,0.00459,0.02291,0,1e-05,0.04904,0,0,0,0.38938,2e-05,0,0.07316,0,0.00736,0,0.01162,0.00294,4e-05,0.10558,0,0.01696,0.0466,0,0.01289,0,0.09311,0.06673,0,0.05115,0,0,0.0072,0.02225,0,0,0,0.02233,0.00378,0,0.18232,0.0247,0.05296,0,0.00083,0.01521,0,0.02307,0,0.06491,0,0,0.00227,0,0.09749,0.00163,0,0.08457,0.01103,0.05818,0,0,0.01136,0,0.07988,0.25593,0
0.1,3e-05,0.02005,0.00408,0.02302,6e-05,0.00017,0.04932,8e-05,5e-05,5e-05,0.39009,0.00013,0.00024,0.0744,7e-05,0.00617,6e-05,0.01105,0.00336,0.00032,0.10503,5e-05,0.02183,0.04501,0.00019,0.02042,7e-05,0.09337,0.06698,8e-05,0.05131,0.00012,0.00015,0.00725,0.02261,2e-05,2e-05,6e-05,0.02153,0.00377,4e-05,0.18072,0.02399,0.05341,0.00036,0.00117,0.01573,5e-05,0.02121,6e-05,0.06462,0.00023,0.0003,0.0026,3e-05,0.09749,0.00128,4e-05,0.08443,0.0085,0.06273,3e-05,3e-05,0.01215,7e-05,0.07977,0.25595,7e-05
0.12,2e-05,0.02138,0.00354,0.02393,5e-05,0.00013,0.05021,6e-05,4e-05,4e-05,0.39141,0.00013,0.00019,0.07711,6e-05,0.0036,5e-05,0.00997,0.00355,0.00029,0.10454,4e-05,0.02054,0.04657,0.00015,0.01064,6e-05,0.09258,0.06718,6e-05,0.05089,0.00012,0.00012,0.00738,0.02237,2e-05,2e-05,5e-05,0.02061,0.00361,3e-05,0.18066,0.02164,0.05365,0.00029,0.00162,0.01728,4e-05,0.01936,5e-05,0.06294,0.0002,0.00026,0.0013,3e-05,0.09692,0.00104,4e-05,0.08432,0.00691,0.05655,2e-05,3e-05,0.01263,5e-05,0.07971,0.25532,6e-05
0.14,2e-05,0.02279,0.00302,0.02524,5e-05,0.00012,0.05084,7e-05,3e-05,3e-05,0.39337,0.00015,0.00018,0.07957,5e-05,0.0006,0.0001,0.00878,0.0036,0.00157,0.10394,3e-05,0.01773,0.04907,0.00012,0.00806,6e-05,0.09137,0.06738,6e-05,0.0503,0.0001,0.0001,0.0076,0.02201,2e-05,2e-05,5e-05,0.01959,0.00352,7e-05,0.18102,0.01903,0.05416,0.00047,0.00238,0.01916,5e-05,0.01746,0.0001,0.06107,0.00019,0.00029,0.001,2e-05,0.09633,0.00078,3e-05,0.08415,0.01996,0.04762,2e-05,2e-05,0.01293,7e-05,0.0797,0.25449,5e-05
0.16,2e-05,0.02446,0.00244,0.02645,4e-05,0.0001,0.05033,5e-05,3e-05,3e-05,0.39491,0.00012,0.00015,0.08023,4e-05,0.00048,8e-05,0.00749,0.00339,0.00272,0.1032,3e-05,0.01669,0.0509,0.0001,0.00649,5e-05,0.09027,0.06755,5e-05,0.04976,8e-05,8e-05,0.00782,0.02194,1e-05,1e-05,4e-05,0.01844,0.00344,6e-05,0.18069,0.01699,0.05521,0.00038,0.00311,0.02048,4e-05,0.01542,0.00205,0.05981,0.00015,0.00023,0.0008,2e-05,0.09595,0.00063,2e-05,0.08393,0.02995,0.04128,2e-05,2e-05,0.01301,5e-05,0.0797,0.25361,4e-05
0.18,0,0.02636,0.00183,0.02753,0,0,0.04886,0,0,0,0.39589,0,0,0.07923,0,0.00013,0,0.00627,0.00297,0.00304,0.10221,0,0.01463,0.05317,0,0.00493,0,0.0891,0.0676,0,0.04912,0,0,0.00803,0.02214,0,0,0,0.01717,0.00332,0,0.18006,0.01521,0.0567,0,0.00369,0.02137,0,0.01348,0.00331,0.05935,0,0,1e-05,0,0.09567,0.00018,0,0.08356,0.04365,0.03363,0,0,0.01266,0,0.07972,0.25246,0
0.2,0,0.02803,0.00121,0.0291,0,0,0.04719,0,0,0,0.39772,0,0,0.07794,0,0,0,0.00501,0.00242,0.00432,0.10108,0,0.01446,0.0545,0,0.00387,0,0.08778,0.06776,0,0.04858,0,0,0.00837,0.02227,0,0,0,0.01589,0.00335,0,0.17959,0.01371,0.05842,1e-05,0.00467,0.0223,0,0.01213,0.00505,0.05886,0,1e-05,0,0,0.09553,2e-05,0,0.08328,0.05131,0.02926,0,0,0.01206,0,0.07974,0.25138,0
0.22,0,0.02901,0.00056,0.03172,0,0,0.046,0,0,0,0.4011,0,0,0.07771,0,0,0,0.00308,0.00154,0.00613,0.1002,0,0.01924,0.05301,0,0.00316,0,0.08618,0.06815,0,0.04833,0,0,0.00869,0.02198,0,0,0,0.01462,0.00343,0,0.17954,0.01246,0.06005,0,0.00584,0.02345,0,0.01195,0.00778,0.05781,0,0,0,0,0.09539,0,0,0.08341,0.03866,0.03395,0,0,0.01131,0,0.07976,0.25023,0
0.24,0,0.02958,0.00046,0.03475,0,0,0.04487,0,0,0,0.40494,0,0,0.07727,0,0,0,0.00109,0.00048,0.00758,0.09923,0,0.02555,0.05064,0,0.0025,0,0.08441,0.06861,0,0.04815,0,0,0.00912,0.02163,0,0.00064,0,0.01336,0.00356,0,0.17981,0.01147,0.06165,0,0.00702,0.02457,0,0.01291,0.00989,0.05743,1e-05,0,0,0,0.09519,0,0,0.08351,0.01937,0.04171,0,0,0.01023,0,0.07974,0.24906,0
0.26,0,0.02998,0.00038,0.03762,0,1e-05,0.04353,0,0,0,0.40834,1e-05,4e-05,0.07565,0,1e-05,0,0.00113,0.00036,0.00825,0.09807,0,0.03075,0.0488,0,0.00218,2e-05,0.08264,0.069,0,0.04791,0,0,0.00965,0.02154,0,0.00147,0,0.01217,0.00372,0,0.18026,0.01073,0.06327,1e-05,0.00807,0.02544,0,0.01478,0.01097,0.05824,0.00155,0.00205,2e-05,0,0.09495,0,0,0.08341,0.00402,0.04791,0,0,0.00865,0,0.07969,0.24775,0
0.28,0,0.03017,0.00021,0.04049,0,0,0.04254,0,0,0,0.41216,0,4e-05,0.07341,0,1e-05,0,9e-05,3e-05,0.00798,0.09701,0,0.03703,0.04643,0,0.01855,1e-05,0.08093,0.06921,0,0.04778,0,0,0.00951,0.0217,0,0.00234,0,0.01113,0.00394,0,0.18136,0.01012,0.06481,0,0.00904,0.02634,0,0.01766,0.01154,0.06064,0.00197,0.00332,2e-05,0,0.09482,0,0,0.08311,0.00318,0.05647,0,0,0.00648,0,0.07983,0.24503,0
0.3,0,0.02936,0.00014,0.04326,0,0,0.04163,0,0,0,0.41509,0,1e-05,0.07026,0,0,0,0.0001,0,0.00792,0.09541,0,0.04174,0.04502,0,0.03,0,0.07898,0.0697,0,0.04744,0,0,0.01055,0.02175,0,0.00331,0,0.01029,0.0042,0,0.1823,0.00981,0.06594,1e-05,0.00979,0.02694,0,0.02068,0.0117,0.06191,0.00333,0.00516,0,0,0.09432,0,0,0.08267,0.0027,0.06209,0,0,0.00443,0,0.07953,0.24406,0
0.32,0,0.02664,4e-05,0.0458,0,1e-05,0.0404,0,0,0,0.41531,0,4e-05,0.06615,0,0,0,9e-05,1e-05,0.00953,0.09272,0,0.04051,0.04662,0,0.02386,0,0.07641,0.07097,1e-05,0.04641,0,0,0.0155,0.02127,0,0.00404,0,0.00973,0.0045,0,0.18218,0.00996,0.06623,1e-05,0.01013,0.02687,1e-05,0.02266,0.01142,0.05902,0.00454,0.00733,4e-05,0,0.09283,2e-05,0,0.08241,0.00217,0.05631,0,0,0.00355,0,0.07794,0.24924,0
0.34,0,0.02259,2e-05,0.04814,0,1e-05,0.03945,0,0,0,0.41466,0,2e-05,0.06195,1e-05,0,0,0.00039,0,0.01158,0.08964,0,0.0376,0.04904,0,0.01246,0,0.07348,0.07247,0,0.04509,0,0,0.02161,0.02062,0,0.00469,0,0.00952,0.00485,0,0.18184,0.01028,0.06601,0,0.01028,0.0266,0,0.02373,0.01092,0.05487,0.00607,0.00975,0,0,0.09124,0,0,0.0821,0.00148,0.0477,0,0,0.00317,0,0.0759,0.25579,1e-05
0.36,0,0.01786,0,0.05028,0,0,0.03919,0,0,0,0.41455,0,0,0.05837,0,0,0,0.00013,0,0.01321,0.08682,0,0.03565,0.05087,0,0.00473,0,0.07062,0.07386,0,0.04384,0,0,0.02681,0.02018,0,0.00529,0,0.00971,0.00529,0,0.182,0.01054,0.06556,0,0.0104,0.02662,0,0.02429,0.01047,0.05161,0.00717,0.01221,0,0,0.08987,0,0,0.08163,0.00064,0.04167,0,0,0.00289,0,0.0741,0.26028,0
0.38,0,0.01231,0,0.05228,0,1e-05,0.03965,0,0,0,0.41435,0,0,0.05589,0,0,0,0,0,0.01491,0.08411,0,0.0324,0.05319,0,0.00385,0,0.06792,0.07548,0,0.0424,0,0,0.03377,0.01996,0,0.00589,0,0.01034,0.00575,0,0.18285,0.01071,0.0646,0,0.01049,0.02685,0,0.02443,0.01021,0.0483,0.00821,0.01449,0,0,0.08845,0,0,0.08103,0.01081,0.03428,0,0,0.00375,0,0.0718,0.26612,0
0.4,0,0.00574,0,0.05381,0,0,0.04003,0,0,0,0.41436,0,0,0.05364,0,0,0,0,0,0.01636,0.08139,0,0.03039,0.05461,0,0.00317,0,0.06504,0.07699,0,0.04119,0,0,0.03781,0.01951,0,0.00639,0,0.01145,0.00627,0,0.18276,0.01098,0.06383,0,0.01044,0.027,0,0.02344,0.00995,0.04507,0.00959,0.01719,0,0,0.08701,0,0,0.08031,0.01434,0.03015,0,0,0.00443,0,0.0703,0.26764,0
0.42,0,0.00296,0,0.05444,0,0,0.03946,0,0,0,0.4151,0,0,0.05046,0,0,0,0,0,0.01709,0.07863,0,0.03277,0.05351,0,0.01092,0,0.06174,0.07801,0,0.04093,0,0,0.03236,0.01837,0.00504,0.00657,0,0.01303,0.00691,0,0.17988,0.01154,0.06406,0,0.01018,0.02678,0,0.02067,0.00919,0.04215,0.01177,0.02087,0,0,0.08529,0,0,0.07945,0.00725,0.03486,0,0,0.00306,0,0.0712,0.25787,0
0.44,2e-05,0.00201,6e-05,0.0547,9e-05,0.00018,0.03849,5e-05,7e-05,9e-05,0.41641,0.00012,0.00024,0.04707,0.00012,0.00015,0.00011,0.00033,0.00038,0.01759,0.07555,2e-05,0.03651,0.05167,9e-05,0.02865,6e-05,0.05854,0.07924,9e-05,0.04106,0.00014,0.00014,0.0242,0.01698,0.01266,0.00655,0.0001,0.01513,0.00771,5e-05,0.17599,0.01223,0.0648,0.00039,0.01013,0.0266,5e-05,0.01727,0.0084,0.03978,0.01422,0.02544,0.00025,1e-05,0.08317,0.00012,3e-05,0.07828,0.00492,0.04272,0.00011,3e-05,0.00169,4e-05,0.07275,0.24399,7e-05
0.46,2e-05,0.00152,6e-05,0.05466,0.00014,0.00016,0.03741,6e-05,9e-05,9e-05,0.41728,0.00013,0.00028,0.04405,0.00011,0.00013,0.00013,0.00043,0.00033,0.01765,0.07234,3e-05,0.03898,0.05039,0.00014,0.04417,6e-05,0.05536,0.081,8e-05,0.04106,0.00012,0.00018,0.01808,0.01586,0.02099,0.00627,9e-05,0.01748,0.00814,4e-05,0.1723,0.01265,0.0654,0.00037,0.00988,0.02626,8e-05,0.01381,0.00779,0.03784,0.01581,0.02821,0.00021,2e-05,0.0806,0.0001,5e-05,0.07684,0.00372,0.04911,9e-05,7e-05,0.00157,4e-05,0.07364,0.23155,6e-05
0.48,2e-05,0.00122,4e-05,0.05429,0.00011,0.00013,0.03602,5e-05,7e-05,7e-05,0.41824,0.0001,0.00023,0.04112,9e-05,0.0001,0.0001,0.00033,0.00027,0.01768,0.06918,2e-05,0.04226,0.04904,0.00011,0.06182,8e-05,0.05244,0.08304,7e-05,0.04138,0.00013,0.00014,0.01116,0.0151,0.02966,0.00562,0.00012,0.01983,0.00839,4e-05,0.16801,0.01296,0.06626,0.00029,0.00956,0.02591,6e-05,0.00995,0.00729,0.03607,0.01686,0.03049,0.00022,2e-05,0.07756,8e-05,3e-05,0.07501,0.00299,0.05704,7e-05,6e-05,0.00191,3e-05,0.07453,0.21784,5e-05
0.5,0,0.00089,0,0.0536,1e-05,2e-05,0.03349,0,1e-05,0,0.41888,1e-05,3e-05,0.03708,1e-05,1e-05,1e-05,7e-05,6e-05,0.01684,0.0654,0,0.04487,0.04798,0,0.07598,0,0.04897,0.08552,0,0.04134,0,1e-05,0.00622,0.01406,0.03796,0.00454,0,0.02228,0.00838,1e-05,0.16337,0.01309,0.06761,0,0.00918,0.02496,1e-05,0.00585,0.00687,0.03556,0.01717,0.03168,0,0,0.07428,1e-05,0,0.07302,0.00209,0.06361,1e-05,0,0.00281,0,0.07492,0.20503,0
0.52,1e-05,0.00078,3e-05,0.05317,0.00014,0.00031,0.02916,2e-05,9e-05,3e-05,0.41944,0.00019,0.00046,0.03096,0.00011,0.00013,9e-05,0.00061,0.00015,0.01504,0.06079,3e-05,0.0445,0.04765,6e-05,0.08141,2e-05,0.04443,0.08869,7e-05,0.04014,6e-05,0.00023,0.00686,0.01208,0.0455,0.00314,4e-05,0.02521,0.00859,7e-05,0.15923,0.01317,0.06978,0.00013,0.00955,0.02348,8e-05,0.00182,0.00677,0.03756,0.0174,0.03262,0.00019,1e-05,0.0711,0.00027,6e-05,0.07144,0.00188,0.06454,4e-05,1e-05,0.00467,1e-05,0.07444,0.19648,5e-05
0.54,2e-05,0.00067,4e-05,0.05251,0.00014,0.00031,0.02336,0.00011,9e-05,8e-05,0.4202,0.0002,0.00048,0.02351,0.00743,0.00013,0.0001,0.00056,0.00018,0.01265,0.05594,3e-05,0.04319,0.04755,6e-05,0.08344,0.00011,0.03934,0.09212,0.0001,0.03854,7e-05,0.00023,0.00924,0.00986,0.05185,0.00119,8e-05,0.02762,0.00828,7e-05,0.15479,0.01307,0.07268,0.00057,0.00963,0.02118,7e-05,0.00159,0.00664,0.04055,0.01659,0.03285,0.00032,2e-05,0.06766,0.00024,5e-05,0.06997,0.00162,0.06335,4e-05,2e-05,0.00675,4e-05,0.07362,0.18914,8e-05
0.56,0,0,0.00195,0.05117,0,0,0.01672,0,0,0,0.42016,0,0,0.01586,0.01447,0,0,0,0,0.01005,0.05136,0,0.04293,0.04744,0,0.08502,0,0.03433,0.09558,0,0.03717,0,0,0.01069,0.00807,0.05631,0.00046,0,0.02902,0.00736,0,0.14923,0.01288,0.07596,0,0.00931,0.01848,0,0.00054,0.00646,0.0435,0.01514,0.03239,0,0,0.06378,0,0,0.06837,1e-05,0.06276,0,0,0.00859,0,0.07278,0.18136,0
0.58,0,0,0.0052,0.04915,1e-05,3e-05,0.00941,2e-05,1e-05,2e-05,0.42074,2e-05,5e-05,0.00831,0.02435,1e-05,1e-05,4e-05,2e-05,0.00789,0.04736,0,0.04384,0.04726,1e-05,0.08812,2e-05,0.02938,0.09913,2e-05,0.03581,1e-05,3e-05,0.01244,0.00676,0.05996,0.00044,2e-05,0.02968,0.00654,1e-05,0.14348,0.01286,0.0798,7e-05,0.00958,0.01608,1e-05,0.00051,0.00641,0.0465,0.01429,0.03245,5e-05,0,0.05999,2e-05,0,0.06673,3e-05,0.06331,0,0,0.01038,0,0.07188,0.17407,2e-05
0.6,1e-05,3e-05,0.0091,0.04693,4e-05,9e-05,0.00125,5e-05,3e-05,8e-05,0.42151,6e-05,0.00014,0.00027,0.03523,4e-05,3e-05,0.00012,6e-05,0.00569,0.04262,3e-05,0.04465,0.04748,9e-05,0.08869,0.00011,0.02407,0.10263,4e-05,0.03452,0.0001,0.0001,0.01407,0.00499,0.06126,0.00044,6e-05,0.02893,0.00538,2e-05,0.13695,0.01287,0.08417,0.00025,0.00998,0.01378,2e-05,0.00057,0.00629,0.05016,0.0131,0.03225,0.00015,1e-05,0.05575,5e-05,4e-05,0.06525,9e-05,0.0615,1e-05,4e-05,0.01207,3e-05,0.07087,0.16794,5e-05
0.62,3e-05,4e-05,0.0137,0.04543,0.00011,0.00024,0.0012,9e-05,7e-05,0.00016,0.42259,0.00016,0.00056,0.0003,0.0467,0.0001,0.00015,0.00034,0.00016,0.00341,0.0359,6e-05,0.0436,0.04854,8e-05,0.08358,0.00014,0.01811,0.10586,0.00012,0.03347,0.0003,0.00025,0.01502,0.00184,0.0593,0.00042,0.00016,0.02634,0.00384,0.0069,0.12914,0.01286,0.089,0.00063,0.01055,0.01214,0.00684,0.00054,0.00594,0.05524,0.01112,0.03162,0.00044,3e-05,0.05057,0.00012,4e-05,0.06414,0.00015,0.0532,2e-05,8e-05,0.01375,7e-05,0.06974,0.16388,0.00012
0.64,0.00547,4e-05,0.01876,0.04366,9e-05,0.00019,0.00083,7e-05,6e-05,0.00012,0.42324,0.00013,0.00042,0.00021,0.059,8e-05,0.00012,0.00027,0.00014,0.00098,0.02843,5e-05,0.04234,0.04976,0.0001,0.07603,0.00011,0.01176,0.10884,9e-05,0.03246,0.00023,0.00019,0.01574,0.00127,0.05466,0.00029,0.00012,0.02215,0.00181,0.01357,0.12076,0.01283,0.09364,0.00049,0.01072,0.01033,0.01313,0.00038,0.00532,0.06012,0.00872,0.03111,0.00035,2e-05,0.04579,0.0001,4e-05,0.06314,0.00012,0.04348,1e-05,7e-05,0.01524,5e-05,0.06843,0.16087,9e-05
0.66,0.01214,4e-05,0.02415,0.04169,0.0001,0.00181,0.00063,0.00012,6e-05,0.00012,0.42434,0.00013,0.00039,0.00018,0.07237,9e-05,0.0001,0.00028,0.00014,0.00081,0.02147,5e-05,0.04214,0.05068,0.00017,0.069,0.0001,0.00549,0.11165,0.0001,0.03151,0.00021,0.00023,0.01653,0.00097,0.04823,0.00023,0.00011,0.01678,0.0014,0.01971,0.11283,0.01292,0.0977,0.00086,0.01079,0.00892,0.01788,0.00029,0.00456,0.06364,0.00677,0.03171,0.00207,2e-05,0.04233,0.0001,5e-05,0.06209,0.00013,0.03592,1e-05,7e-05,0.01657,7e-05,0.06711,0.15842,9e-05
0.68,0.01964,0,0.02944,0.0405,0,0.00251,0.00012,0,0,0,0.42409,1e-05,2e-05,0,0.08548,0,0,1e-05,0,7e-05,0.01522,0,0.04128,0.05124,0,0.05987,0,0.0031,0.11401,0,0.03056,0,0,0.0171,0.00049,0.04035,2e-05,0,0.01069,0.00019,0.024,0.10508,0.01293,0.10038,1e-05,0.01019,0.00758,0.02007,2e-05,0.00356,0.06539,0.00467,0.03289,0.00207,0,0.04009,1e-05,0,0.06106,0,0.02811,0.00208,0,0.01762,0,0.06572,0.15647,0
0.7,0.03187,3e-05,0.03464,0.03936,8e-05,0.00522,0.00015,7e-05,8e-05,0.00011,0.42521,0.0001,0.00024,4e-05,0.10019,7e-05,7e-05,0.00023,0.00012,0.00038,0.00832,4e-05,0.04271,0.05216,0.00015,0.05243,8e-05,0.0022,0.1164,0.00011,0.02972,9e-05,0.0002,0.01794,0.00035,0.03034,0.00011,7e-05,0.00301,0.00037,0.02792,0.09836,0.01333,0.10236,0.00046,0.01003,0.00774,0.02088,9e-05,0.00243,0.06577,0.00312,0.03564,0.00243,1e-05,0.03956,8e-05,6e-05,0.06001,0.00011,0.02277,0.00539,8e-05,0.01876,5e-05,0.06438,0.15601,9e-05
0.72,0.05046,0,0.03852,0.03903,0.00712,0.00791,0,0,0,0,0.42597,1e-05,0,0,0.11657,0,0,0,0,0,0.00408,0,0.04856,0.05415,0,0.05081,0,0.00097,0.11903,0,0.02903,0,0,0.01913,2e-05,0.01824,0,0,0.00099,0,0.03175,0.09224,0.01402,0.1035,0,0.00981,0.00923,0.02119,0,0.00082,0.06461,0.00132,0.03891,0.00152,0.00318,0.03988,0,0,0.05856,0,0.02228,0.0095,0,0.02002,0,0.06288,0.15658,0
0.74,0.07341,0,0.04074,0.04151,0.01476,0.01019,0,0,0,0,0.42726,0,0,0,0.1331,0.00133,0,0.00111,1e-05,0.00091,0.00259,0,0.05484,0.05671,0,0.0511,0,0.00054,0.12181,0,0.02842,0,0,0.02056,0,0.00645,0,0,0.00064,0,0.03386,0.08701,0.015,0.10312,1e-05,0.00962,0.01216,0.01922,0,5e-05,0.0614,0.00069,0.04322,0.00098,0.00886,0.03994,0,0,0.05715,0,0.02332,0.0143,0,0.02137,0,0.0614,0.1584,0
