T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-5.04998,2.23938,0.41673,0.4805,-0.53403,-0.05054,1.9509,-5.93187,-0.69804,-1.75741,3.51241,-0.01388,-0.12196,2.64549,-1.32305,0.23427,-1.94542,0.09766,0.01553,-0.00033,13.73166,-15.3268,-0.10393,10.52327,-9.81786,-1.57218,-1.19922,11.59423,10.37135,-0.25515,9.4848,-9.37711,-7.65302,0.2633
0.02,-5.08067,2.28739,0.4107,0.48252,-0.52666,-0.04857,2.01883,-5.89049,-0.69216,-1.74074,3.51192,-0.01086,-0.12223,2.71802,-1.29865,0.2317,-1.94334,0.09863,0.02317,-0.0044,13.67999,-15.31507,0.00688,10.12587,-9.83923,-1.16973,-1.39244,11.65618,10.4008,-0.26788,9.53287,-9.35438,-7.65606,0.26041
0.04,-5.12302,2.37229,0.39642,0.4827,-0.5167,-0.04646,2.07932,-5.84676,-0.68355,-1.72822,3.512,-0.00838,-0.12315,2.79846,-1.26241,0.22008,-1.93885,0.09754,0.03099,-0.00788,13.60491,-15.31463,0.12993,9.71837,-9.84859,-0.76946,-1.58759,11.71703,10.43342,-0.2843,9.58008,-9.33182,-7.65848,0.25774
0.06,-5.18004,2.49873,0.37329,0.48158,-0.50386,-0.04431,2.1273,-5.79944,-0.6717,-1.72211,3.51279,-0.00665,-0.1246,2.87772,-1.20973,0.20054,-1.93279,0.09451,0.03843,-0.01063,13.51892,-15.32042,0.26512,9.31902,-9.84603,-0.38453,-1.78016,11.77345,10.46782,-0.30366,9.62365,-9.31009,-7.65969,0.25548
0.08,-5.29543,2.68315,0.33997,0.47579,-0.48763,-0.04217,2.14222,-5.73211,-0.66668,-1.72911,3.51229,-0.00553,-0.12367,2.92036,-1.1322,0.18148,-1.93659,0.08989,0.04455,-0.01428,13.43549,-15.34215,0.45123,8.81922,-9.83309,0.09069,-2.04338,11.84925,10.50132,-0.32562,9.6817,-9.28792,-7.66189,0.25281
0.1,-5.37877,2.89142,0.30011,0.47641,-0.46891,-0.04029,2.15207,-5.67752,-0.64561,-1.74178,3.51561,-0.00606,-0.12617,2.96775,-1.03881,0.15028,-1.926,0.08353,0.04899,-0.01432,13.35865,-15.33611,0.59836,8.51557,-9.81099,0.38395,-2.20104,11.87677,10.53514,-0.34642,9.70407,-9.27046,-7.65841,0.2525
0.12,-5.32183,3.08266,0.26084,0.49572,-0.44886,-0.03893,2.19138,-5.67653,-0.5826,-1.75014,3.52819,-0.00927,-0.13915,3.07603,-0.94835,0.08699,-1.87638,0.07552,0.05211,-0.00609,13.29783,-15.24778,0.56642,8.80982,-9.79901,0.1337,-1.98464,11.77588,10.56857,-0.36072,9.62687,-9.26438,-7.64038,0.25755
0.14,-5.23558,3.28628,0.22174,0.52294,-0.42664,-0.03799,2.21699,-5.68778,-0.51233,-1.76689,3.54437,-0.0142,-0.15448,3.17398,-0.85521,0.01168,-1.81861,0.06631,0.05265,0.00528,13.22233,-15.15501,0.4913,9.28469,-9.78043,-0.29262,-1.67085,11.6233,10.6005,-0.36938,9.51291,-9.26365,-7.61592,0.2655
0.16,-5.22041,3.52822,0.17978,0.54832,-0.40173,-0.0374,2.19529,-5.67789,-0.4576,-1.80161,3.55902,-0.0198,-0.16551,3.20063,-0.75539,-0.05518,-1.78157,0.05669,0.04995,0.01504,13.1291,-15.09594,0.46492,9.6309,-9.75545,-0.60708,-1.44852,11.48408,10.62719,-0.3719,9.41317,-9.26414,-7.59021,0.27353
0.18,-5.27012,3.80346,0.13539,0.57178,-0.37484,-0.03716,2.13421,-5.661,-0.41039,-1.85127,3.57102,-0.02588,-0.17375,3.16296,-0.66154,-0.1053,-1.77079,0.04847,0.04496,0.02253,13.00686,-15.05591,0.41547,10.06442,-9.7162,-1.0199,-1.18131,11.33878,10.63879,-0.36272,9.29793,-9.26906,-7.55797,0.28208
