T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02263,0,0,0,0,0.05685,0.00024,5e-05,0,0.06005,0,0.00075,0.04866,0,0.0002,0.00023,0.00411,0.00034,0.05114,0.0001,0,0.0041,6e-05,0.01196,0.00045,0.00042,0,0.0052,0,0.00347,0.00021,0.00247,0.01075,0.0329,0,0.01449,0,0,0,0.0002,0,0.00383,0,0.00087,0.00106,0.00449,0.00024,0,0,0,0.00074,0.02581,0.00114,0.02692,0,0,0.02467,7e-05,0.0037,0.05958,0.11418,0,0,0,4e-05,0.00024,0.00029
0.02,0,0.02121,0,0,0,0,0.04896,0.00026,6e-05,0,0.08247,0,0.00082,0.03758,0,0.00022,0.00025,0.00447,0.00036,0.04586,0.0001,0,0.00386,6e-05,0.01121,0.00049,0.00045,0,0.00738,0,0.00509,0,0.0021,0.00507,0.02396,0,0.01188,0,0,0,0.00022,0,0.00458,0,0.00095,0.00114,0.00406,0.00026,0,0,0,0.00081,0.02365,0.00128,0.02824,0,6e-05,0.02398,8e-05,0.00298,0.05467,0.12121,0,0,0,5e-05,0.00026,0.00039
0.04,0,0.01952,0,0,0,0,0.04273,0.00029,7e-05,0,0.10659,0,0.00089,0.02833,0,0.00025,0.00027,0.00485,0.00039,0.04085,0.00011,0.00088,0.00353,7e-05,0.01048,0.00052,0.00047,0,0.00985,0,0.00658,0,0.00175,0,0.01485,0,0.0093,0,0,0,0.00024,0,0.00528,0,0.00104,0.00121,0.00374,0.00028,0,0,0,0.00088,0.02153,0.00141,0.0297,0,0.00118,0.0232,9e-05,0.00223,0.0499,0.12777,0,0,0,5e-05,0.00028,0.00051
0.06,0,0.01756,0,0,0,0,0.03845,0.00031,8e-05,0,0.13216,0.0002,0.00096,0.02126,0,0.00027,0.00029,0.00525,0.00042,0.03617,0.00012,0.00227,0.0031,7e-05,0.00978,0.00056,0.0005,0,0.01263,0,0.00792,0,0.00142,0,0.00565,0,0.00679,0,0,0,0.00026,0,0.00591,0,0.00112,0.00128,0.00355,0.0003,0,0,0,0.00094,0.01948,0.00155,0.0313,0,0.0025,0.02233,9e-05,0.00144,0.04532,0.13374,0,0,0,5e-05,0.00029,0.00064
0.08,0,0.01532,0,0.00212,0,0,0.03644,0.00033,0.0001,0,0.15888,0.00038,0.00102,0.01669,0,0.00029,0.00031,0.00566,0.00044,0.03188,0.00013,0.0039,0.00258,7e-05,0.00912,0.00059,0.00052,0,0.01573,0.00228,0.0091,0,0.00112,0,0,0,0.00436,0,0,0,0.00027,0,0.00647,0,0.0012,0.00134,0.0035,0.00032,0,0,0,0.001,0.01751,0.00169,0.03303,0,0.00403,0.02139,0.0001,0.00064,0.04099,0.13902,0,0,0,6e-05,0.00031,0.00079
0.1,0,0.01283,0,0.01144,0,0,0.03698,0.00035,0.00011,0,0.18633,0.00051,0.00108,0.01492,7e-05,0.00031,0.00032,0.00607,0.00047,0.02803,0.00013,0.00578,0.00196,8e-05,0.00852,0.00061,0.00054,0,0.01916,0.00576,0.0101,0,0.00084,0,0,0,0.00203,0,0,0,0.00029,0.19024,0.00693,0,0.00128,0.00139,0.00359,0.00034,0,0,0,0.00106,0.01563,0.00183,0.03488,0,0.00578,0.02037,0.0001,0,0.03695,0.14348,0,0,0,6e-05,0.00032,0.00095
0.12,0,0.01011,0,0.02022,0,0,0.04032,0.00037,0.00012,0,0.21401,0.00063,0.00114,0.01618,0.00026,0.00032,0.00034,0.00649,0.00048,0.02466,0.00014,0.00792,0.00123,8e-05,0.00796,0.00063,0.00055,0,0.02291,0.00835,0.01089,0,0.0006,0,0,0,0,0.00563,0,0,0.00031,0,0.00728,0,0.00135,0.00143,0.00384,0.00035,0,0,0,0.00111,0.01387,0.00196,0.03686,0,0.00778,0.01928,0.00011,0,0.03324,0.14698,0,0,0,6e-05,0.00034,0.00113
0.14,0,0.00719,0.00347,0.02836,0,0.01103,0.04669,0.00038,0.00013,0,0.24128,0.00073,0.00118,0.02064,0.00048,0.00034,0.00035,0.00689,0.0005,0.02177,0.00014,0.01034,0.00041,8e-05,0.00747,0.00065,0.00055,0,0.027,0.01001,0.01147,0,0.00039,0,0,0,0,0.03113,0,0,0.00032,0,0.0075,0,0.00141,0.00145,0.00422,0.00037,0,0,0,0.00115,0.01222,0.00208,0.03897,0,0.01003,0.01814,0.00011,0,0.0299,0.14942,0,0,0,6e-05,0.00034,0.00132
0.16,0,0.00415,0.00906,0.0358,0,0.03432,0.05627,0.00039,0.00015,0,0.26738,0.00084,0.00121,0.02841,0.00074,0.00035,0.00036,0.00729,0.0005,0.01938,0.00014,0.01304,0,8e-05,0.00704,0.00065,0.00054,0,0.03141,0.01071,0.01183,0,0.00021,0,0,0,0,0.06075,0,0,0.00033,0,0.00757,0,0.00145,0.00144,0.00473,0.00037,0,0,0,0.00118,0.01069,0.00219,0.04119,0,0.01253,0.01696,0.00011,0,0.02695,0.15067,0,0,0,6e-05,0.00035,0.00153
0.18,0,0.00104,0.01557,0.04251,0.00796,0.06129,0.0692,0.00039,0.00016,0,0.29142,0.00097,0.00122,0.03954,0.00103,0.00036,0.00036,0.00765,0.0005,0.01747,0.00014,0.01605,0,8e-05,0.00668,0.00065,0.00053,0,0.03613,0.01046,0.01198,0,8e-05,0,0,0,0,0.09475,0.19419,0,0.00033,0,0.00749,0,0.00148,0.00141,0.00535,0.00037,0,0,0,0.00119,0.00928,0.00228,0.04351,0,0.01531,0.01576,0.00011,0,0.02441,0.15063,0,0,0,6e-05,0.00034,0.00175
