T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00441,0,0,0.02521,0,0,0.06177,0,0,0,0.41609,0.00256,0,0.072,0,0,0,0.00306,0,0.02571,0,0,0,0,0.00854,0,0,0,0.00299,0.04904,0.00465,0.01857,0.00425,0.04817,0,0.00135,0.01243,0,0.00845,0.00142,0,0.16751,0.012,0.02965,0,0,0.05795,0,0.02403,0.00701,0.02027,0,0.00991,0,0.03967,0.01236,0.01265,0.00031,0,0.00962,0.06069,0.05337,0,0,0,0,0,0
0.02,0.00307,0,0,0.0248,0,0,0.06266,0,0,0,0.41645,0.00263,0,0.07269,0,0,0,0.00305,0,0.0263,0,0,0,0,0.00881,0,0,0,0.00305,0.04883,0.00463,0.01863,0.00426,0.04857,0,0.00067,0.01278,0,0.00791,0.00138,0,0.16443,0.01193,0.02921,0,0,0.05808,0,0.02248,0.0069,0.01944,0,0.01035,0,0.03992,0.01237,0.01255,0.0006,0,0.00967,0.06115,0.05369,0,0,0,0,0,0
0.04,0.00167,0.00078,2e-05,0.02439,2e-05,5e-05,0.06357,8e-05,2e-05,0.0002,0.41818,0.00273,9e-05,0.07337,1e-05,2e-05,2e-05,0.00315,3e-05,0.02686,5e-05,6e-05,6e-05,0,0.00909,2e-05,0.00178,3e-05,0.00307,0.04883,0.00464,0.0187,0.00432,0.04906,0,0.00061,0.01313,2e-05,0.00735,0.00136,0.00011,0.16154,0.01189,0.0291,0.00178,9e-05,0.05821,0.00011,0.02093,0.0068,0.01876,0.00013,0.01086,0.00011,0.04029,0.01248,0.01243,0.0009,1e-05,0.00976,0.06211,0.05406,1e-05,6e-05,3e-05,1e-05,5e-05,3e-05
0.06,0.00029,0.00175,5e-05,0.02397,2e-05,0.00011,0.06416,0.00013,2e-05,0.00018,0.41795,0.00282,0.00013,0.07373,1e-05,2e-05,3e-05,0.00319,5e-05,0.02728,8e-05,6e-05,9e-05,1e-05,0.00934,3e-05,0.00162,5e-05,0.00305,0.04905,0.00461,0.0188,0.00434,0.04947,1e-05,0.00056,0.01342,3e-05,0.00676,0.00133,0.0001,0.15866,0.01183,0.02877,0.00159,0.00013,0.05824,0.00011,0.01933,0.00666,0.01817,0.00018,0.01128,0.00019,0.0407,0.01254,0.01222,0.00122,1e-05,0.00982,0.06252,0.05445,1e-05,0.0002,3e-05,2e-05,6e-05,4e-05
0.08,0.0002,0.00272,0,0.02353,0,0,0.06463,0,0,3e-05,0.41785,0.00283,0,0.07404,0,0,0,0.00306,0,0.02745,0,1e-05,0,0,0.00955,0,0.0003,0,0.00301,0.04864,0.00457,0.01877,0.00431,0.04975,0.00066,0.0004,0.01352,0,0.00607,0.00112,0,0.15504,0.01172,0.02831,7e-05,0,0.05812,0,0.01741,0.00641,0.01742,0,0.01158,0,0.04112,0.01255,0.01196,0.00152,0,0.00984,0.06259,0.05482,0,0,0,0,0,0
0.1,0.00018,0.00389,3e-05,0.02329,3e-05,7e-05,0.06516,5e-05,3e-05,5e-05,0.41696,0.00298,0.00015,0.07447,2e-05,3e-05,2e-05,0.00326,6e-05,0.02784,3e-05,2e-05,0.0001,1e-05,0.00981,4e-05,0.00066,4e-05,0.003,0.04887,0.00454,0.01888,0.00436,0.05023,0.00113,0.00037,0.01356,2e-05,0.00553,0.00108,2e-05,0.15255,0.01174,0.02802,0.00033,0.00016,0.05822,3e-05,0.01587,0.00626,0.01692,0.00021,0.01209,0.00015,0.04162,0.01258,0.01168,0.00186,1e-05,0.00993,0.06314,0.05532,1e-05,0.0001,1e-05,2e-05,4e-05,5e-05
0.12,0.00017,0.00504,3e-05,0.02332,6e-05,0.00011,0.0654,6e-05,8e-05,5e-05,0.40868,0.00325,0.00023,0.07457,2e-05,5e-05,4e-05,0.00331,8e-05,0.02776,4e-05,1e-05,0.0002,1e-05,0.00997,6e-05,0.00139,5e-05,0.00303,0.04928,0.00446,0.01883,0.0044,0.0505,0.00116,0.00036,0.01352,3e-05,0.00532,0.00104,3e-05,0.15236,0.01193,0.0276,0.00044,0.00028,0.05818,5e-05,0.0155,0.0062,0.01691,0.00031,0.01219,0.00024,0.04196,0.01255,0.01107,0.00224,2e-05,0.01001,0.06384,0.0559,1e-05,9e-05,1e-05,2e-05,9e-05,0.00012
0.14,0.00016,0.006,3e-05,0.02356,5e-05,0.0001,0.06561,5e-05,8e-05,5e-05,0.39851,0.00348,0.00022,0.07472,2e-05,4e-05,3e-05,0.00328,8e-05,0.02752,3e-05,2e-05,0.00017,1e-05,0.01007,6e-05,0.00132,4e-05,0.0031,0.04972,0.00436,0.01876,0.00439,0.05042,0.00081,0.00033,0.0134,3e-05,0.00522,0.00096,3e-05,0.15292,0.01211,0.0271,0.00037,0.00025,0.0581,4e-05,0.01546,0.00612,0.01694,0.00031,0.01213,0.00022,0.04223,0.01245,0.01031,0.00262,2e-05,0.01005,0.0643,0.05652,1e-05,9e-05,1e-05,2e-05,8e-05,0.00013
0.16,0.00015,0.00667,5e-05,0.024,8e-05,0.00016,0.066,6e-05,9e-05,7e-05,0.39079,0.00372,0.00038,0.07535,4e-05,7e-05,5e-05,0.00349,0.00014,0.02773,4e-05,3e-05,0.00027,1e-05,0.01022,9e-05,0.00133,5e-05,0.00323,0.05008,0.00428,0.01875,0.00443,0.0505,0.00013,0.00032,0.01326,5e-05,0.00515,0.00095,5e-05,0.15314,0.01236,0.0266,0.00066,0.0004,0.05824,8e-05,0.01523,0.00605,0.01668,0.00052,0.01234,0.00036,0.04252,0.01228,0.00971,0.00299,3e-05,0.01013,0.06478,0.05718,2e-05,0.00015,2e-05,3e-05,0.00012,0.00016
0.18,0.00173,0.00681,3e-05,0.02457,5e-05,0.0001,0.06653,5e-05,6e-05,4e-05,0.38117,0.00387,0.00023,0.07641,2e-05,4e-05,3e-05,0.00338,9e-05,0.02789,2e-05,2e-05,0.00017,1e-05,0.01032,6e-05,0.00084,3e-05,0.00338,0.05013,0.00418,0.01866,0.0044,0.05026,8e-05,0.00021,0.01311,3e-05,0.00516,0.00082,3e-05,0.15395,0.01257,0.02597,0.0007,0.00024,0.05813,5e-05,0.01538,0.0059,0.01611,0.00032,0.01216,0.00022,0.04269,0.01206,0.00896,0.00336,2e-05,0.01013,0.06521,0.05784,1e-05,9e-05,1e-05,2e-05,8e-05,0.0001
