T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.95882,1.01624,0.91968,1.05193,0.85434,0.44379,1.09626,0.95759,1.02995,1.03834,1.03304,0.95532,0.85571,1.06227,1.03214,0.93537,1.05125,0.8564,0.91603,1.06635,0.99587,0.97112,0.8,1.00141,1.00085,1.0207,1.1134,1.00228,1.03308,1.20821,1.00029,1.01147,1.00392,0.24902,1.01219,0.95239,1.0263,0.864,1.05622,1.19532,0.66268,1.01517,0.87192,0.86645,0.93752,1.0216,1.04298,0.78054,0.92575,1.04252,0.82177,1.04195,1.03985,0.86683,1.00141,1.00886,1.05584,0.99463,0.99785,0.95072,0.86134,0.99515,0.93421,0.52058,0.99888,0.9709,0.99078,1.16083
0.02,0.9612,1.01309,0.91419,1.05052,0.88064,0.43631,1.10241,0.95283,1.03746,1.04324,1.0339,0.9539,0.84052,1.07194,1.0288,0.9144,1.0546,0.84883,0.91693,1.07059,0.99667,0.9687,0.76898,1.00118,1.00163,1.02385,1.12567,1.0021,1.02887,1.19673,1.00033,1.0101,1.00164,0.28542,1.01149,0.96167,1.02809,0.86781,1.04636,1.19763,0.64152,1.01686,0.84069,0.84947,0.93584,1.02227,1.04751,0.74689,0.93366,1.05522,0.81022,1.04417,1.03944,0.85759,1.00113,1.0096,1.06462,0.99548,0.99589,0.94308,0.84206,0.99553,0.94286,0.55526,0.99873,0.97439,0.99616,1.15035
0.04,0.96547,1.00833,0.90872,1.0474,0.92002,0.43327,1.10937,0.94709,1.04797,1.04913,1.03479,0.95298,0.82192,1.08386,1.02363,0.88307,1.05836,0.8408,0.91997,1.07502,0.99784,0.96613,0.73648,1.00086,1.00257,1.02724,1.13783,1.00182,1.02245,1.17662,1.00037,1.00806,0.99649,0.35001,1.01022,0.97563,1.02987,0.8762,1.03137,1.19856,0.61759,1.0189,0.79764,0.82909,0.93409,1.0227,1.05305,0.70552,0.94579,1.07331,0.79723,1.04652,1.03805,0.84786,1.00074,1.01039,1.07386,0.99672,0.99351,0.93481,0.82186,0.99612,0.95587,0.61304,0.99859,0.9796,1.00132,1.13263
0.06,0.97158,1.00202,0.90363,1.04254,0.97202,0.43463,1.11712,0.94046,1.06135,1.05589,1.03592,0.95258,0.79992,1.09759,1.01678,0.84118,1.06261,0.83184,0.9251,1.07948,0.99931,0.96361,0.7069,1.00044,1.00357,1.03042,1.14825,1.00147,1.01397,1.14442,1.0004,1.00543,0.98774,0.45521,1.00841,0.9941,1.03152,0.88921,1.01111,1.19814,0.59103,1.02124,0.74377,0.80574,0.93184,1.02289,1.05961,0.6581,0.96173,1.09597,0.78258,1.04915,1.03569,0.83794,1.00024,1.01117,1.0823,0.9983,0.99099,0.92703,0.80361,0.99687,0.97279,0.69848,0.99848,0.98628,1.00459,1.10594
0.08,0.97936,0.98627,0.89954,1.03599,1.01282,0.4407,1.12541,0.93327,1.07708,1.0632,1.03753,0.95276,0.77515,1.11233,1.00859,0.7899,1.0673,0.82166,0.93222,1.08368,1.0004,0.96149,0.68572,0.99993,1.00446,1.03273,1.15505,1.00107,1.00387,1.09465,1.00041,1.00241,0.9789,0.622,1.00611,1.00637,1.03285,0.90665,0.96769,1.19628,0.5627,1.02378,0.68179,0.78054,0.92865,1.02281,1.067,0.60745,0.98053,1.12158,0.76644,1.05214,1.03241,0.82851,0.99916,1.01182,1.08836,1.00005,0.98874,0.92136,0.79121,0.99771,0.99254,0.81579,0.99842,0.99391,1.00788,1.06842
0.1,0.98846,0.96673,0.89735,1.02789,1.03387,0.45216,1.13381,0.92605,1.09433,1.07058,1.03983,0.95364,0.74878,1.1271,0.99935,0.73162,1.07225,0.81025,0.9411,1.08716,1.00109,0.96023,0.67935,0.9987,1.00502,1.03335,1.15602,1.00069,0.98305,1.01998,1.0004,0.9983,0.97129,0.88248,1.00342,1.01531,1.03356,0.92802,0.91349,1.19274,0.53407,1.02633,0.61549,0.75516,0.92409,1.02239,1.07487,0.55694,1.00023,1.14816,0.7494,1.05548,1.02828,0.82061,0.99768,1.0122,1.09019,1.00079,0.98732,0.91983,0.7894,0.99854,1.0052,0.96471,0.99847,1.00068,1.01071,1.01919
0.12,0.99842,0.94806,0.89798,1.01842,1.04963,0.46993,1.14187,0.91937,1.11221,1.07749,1.04298,0.95536,0.72218,1.14104,0.97869,0.66907,1.07723,0.79794,0.95145,1.08944,1.00173,0.96029,0.69464,0.99756,1.00504,1.03147,1.14849,1.00036,0.95957,0.84366,1.00035,0.99139,0.96627,1.07453,1.00047,1.02372,1.03335,0.95274,0.87195,1.18722,0.50668,1.02868,0.54848,0.73141,0.91777,1.02158,1.08281,0.50947,1.00765,1.1741,0.73228,1.0591,1.02343,0.8154,0.99631,1.01218,1.08581,1.00149,0.98726,0.92447,0.80318,0.99923,1.0124,1.04353,0.99867,1.00346,1.01257,0.91608
0.14,1.00349,0.93142,0.90216,1.00766,1.05954,0.49503,1.14927,0.91362,1.13007,1.0835,1.04711,0.95809,0.69653,1.15366,0.96203,0.60457,1.082,0.78547,0.96295,1.09014,1.00227,0.96192,0.73836,0.99662,1.00439,1.0265,1.12896,1.00014,0.94121,0.7196,1.00025,0.98604,0.96479,1.13501,0.99352,1.03111,1.032,0.98047,0.84541,1.17935,0.48157,1.0307,0.48327,0.71078,0.90942,1.02029,1.09047,0.46671,1.01359,1.19841,0.71594,1.06277,1.01797,0.8138,0.99517,1.01168,1.07333,1.00206,0.9889,0.93663,0.83671,0.99971,1.01803,1.07867,0.99904,1.00561,1.01312,0.82665
0.16,1.00754,0.9173,0.91011,0.98892,1.06402,0.52825,1.15589,0.90887,1.14747,1.08831,1.05223,0.96198,0.67264,1.16477,0.95027,0.53989,1.08632,0.77406,0.97535,1.08905,1.00266,0.96498,0.81696,0.99594,1.00308,1.01832,1.09209,1.00002,0.92863,0.65303,1.0001,0.98259,0.96713,1.16385,0.98594,1.03731,1.02941,1.00448,0.83327,1.16879,0.45918,1.03236,0.4213,0.69429,0.89895,1.01844,1.09761,0.42921,1.01777,1.22063,0.70111,1.06612,1.01203,0.8163,0.99434,1.01075,1.05105,1.00247,0.99223,0.95645,0.89245,0.99996,1.02189,1.09775,0.9996,1.00699,1.01226,0.77452
0.18,1.01144,0.90567,0.92151,0.95731,1.0643,0.5697,1.1617,0.90489,1.16406,1.0917,1.05824,0.96716,0.6512,1.17434,0.94362,0.47669,1.08998,0.7655,0.98825,1.08616,1.00288,0.96889,0.93505,0.99555,1.00126,1.00748,1.02962,0.99999,0.92146,0.62658,0.99979,0.98105,0.97285,1.1755,0.97857,1.04236,1.02571,1.01714,0.83253,1.1554,0.43958,1.03376,0.36361,0.68271,0.8865,1.01596,1.10401,0.39702,1.02013,1.24052,0.68858,1.06864,1.00577,0.82289,0.99385,1.00955,1.01799,1.00271,0.99682,0.98237,0.96944,1,1.02408,1.10538,1.00013,1.0076,1.01013,0.75128
0.2,1.01512,0.89618,0.93538,0.92475,1.06227,0.61815,1.16669,0.90121,1.17951,1.09344,1.0649,0.9737,0.63296,1.18236,0.94187,0.41664,1.0927,0.76208,1.00046,1.08164,1.00295,0.97267,1.031,0.99546,0.99818,0.98862,0.86758,1.00003,0.91868,0.6292,0.99927,0.9812,0.98085,1.17626,0.97155,1.04644,1.02118,1.02996,0.83803,1.13943,0.42276,1.03504,0.31107,0.67675,0.8725,1.01282,1.10947,0.37014,1.02075,1.25795,0.67927,1.06965,0.99858,0.8331,0.99371,1.00839,0.94448,1.00276,1.00073,1.00426,1.02175,0.99995,1.02493,1.10462,1.00045,1.00754,1.00716,0.74973
0.22,1.01855,0.88829,0.95027,0.89101,1.06043,0.67068,1.17085,0.89732,1.19358,1.09334,1.0719,0.98161,0.61861,1.18881,0.94445,0.36109,1.09422,0.76614,1.00524,1.07578,1.00285,0.9751,1.07161,0.99564,0.99386,0.9628,0.72873,1.00004,0.91897,0.6531,0.99876,0.98262,0.9896,1.16943,0.96497,1.04981,1.01632,1.04302,0.84298,1.12171,0.40875,1.0364,0.26418,0.67709,0.85752,1.009,1.11376,0.34855,1.01983,1.27293,0.67408,1.06845,0.98383,0.84618,0.99391,1.00764,0.86487,1.00265,1.00247,1.01386,1.04702,0.99992,1.02484,1.09773,1.00076,1.00697,1.0039,0.76356
0.24,1.02173,0.88138,0.96452,0.85576,1.06143,0.72304,1.17417,0.89281,1.20622,1.09126,1.07898,0.99088,0.60868,1.19373,0.95046,0.31082,1.09432,0.77943,1.00935,1.06888,1.00261,0.97508,1.09493,0.99607,0.99107,0.94551,0.65503,0.99986,0.92109,0.6926,0.99837,0.98493,0.99764,1.15701,0.95882,1.05275,1.01166,1.05642,0.8403,1.10361,0.39758,1.03797,0.22281,0.68422,0.84211,1.00448,1.11673,0.33213,1.0177,1.28564,0.67375,1.06454,0.97108,0.86133,0.99443,1.00765,0.81517,1.00239,1.00359,1.02023,1.06159,1.00005,1.02419,1.08639,1.001,1.00605,1.00089,0.78754
0.26,1.02474,0.87482,0.9765,0.81875,1.06737,0.77011,1.17663,0.88754,1.21752,1.08716,1.08591,1.00057,0.60343,1.19717,0.95857,0.26623,1.09288,0.80259,1.01272,1.06127,1.00222,0.97189,1.10373,0.99672,0.99033,0.9384,0.63594,0.9991,0.92421,0.74387,0.99825,0.98777,1.00156,1.14025,0.95294,1.05552,1.00773,1.07023,0.82417,1.08696,0.38935,1.03981,0.18643,0.69824,0.82675,0.99825,1.1183,0.32064,1.01482,1.29629,0.67868,1.05774,0.96066,0.87776,0.99527,1.00862,0.79559,1.002,1.00389,1.02284,1.06551,1.0003,1.02324,1.07176,1.00107,1.00492,0.99634,0.81769
0.28,1.02771,0.86802,0.98458,0.78006,1.07932,0.80627,1.17813,0.88169,1.22755,1.08119,1.09248,1.00509,0.60297,1.19921,0.96693,0.22769,1.08988,0.83462,1.01526,1.05329,1.00168,0.9653,1.0997,0.99754,0.99181,0.94152,0.66782,0.99753,0.92797,0.80438,0.9986,0.99085,1.0031,1.12003,0.94712,1.05838,1.00507,1.08439,0.79134,1.07391,0.38431,1.04185,0.15456,0.71872,0.81195,0.98428,1.11843,0.31387,1.01184,1.30507,0.68895,1.04833,0.95276,0.89469,0.99641,1.01065,0.80461,1.0015,1.0033,1.0217,1.059,1.00084,1.02209,1.0546,1.00085,1.00368,0.99271,0.85105
0.3,1.03078,0.86053,0.98717,0.74018,1.09706,0.82592,1.17854,0.87577,1.23635,1.07368,1.09844,1.00966,0.60737,1.19983,0.97303,0.19577,1.0854,0.87239,1.01695,1.04539,1.001,0.95552,1.08333,0.99848,0.99534,0.95362,0.75505,0.99481,0.93239,0.87256,0.99965,0.99391,1.00366,1.0971,0.94105,1.06151,1.00422,1.09871,0.74169,1.06673,0.38294,1.0439,0.127,0.7445,0.7983,0.97014,1.11712,0.31177,1.00967,1.31206,0.70426,1.03726,0.94752,0.91112,0.99787,1.01364,0.84029,1.00093,1.00188,1.01725,1.04201,1.00177,1.02073,1.03542,1.00022,1.00245,0.9914,0.88539
0.32,1.03413,0.85205,0.98282,0.69956,1.11935,0.82465,1.17765,0.87061,1.24388,1.06514,1.10352,1.01405,0.61678,1.19902,0.97378,0.17093,1.07962,0.91074,1.01774,1.0382,1.00015,0.94308,1.05398,0.99952,1.00022,0.97268,0.91277,0.99058,0.9379,0.94792,1.00067,0.99676,1.00329,1.07207,0.93439,1.06504,1.00565,1.113,0.67759,1.06719,0.38591,1.04569,0.10364,0.77386,0.78652,0.95651,1.1143,0.31448,1.0094,1.31732,0.7241,1.02604,0.94506,0.92582,0.99968,1.01746,0.90045,1.00029,0.99945,1.0102,1.01409,1.0032,1.01905,1.01441,0.99745,1.0013,0.99226,0.91926
0.34,1.03796,0.84249,0.97057,0.65813,1.14457,0.80074,1.17522,0.86724,1.25014,1.05612,1.10744,1.01812,0.63159,1.19667,0.96578,0.15345,1.07269,0.94358,1.01766,1.03246,0.99769,0.92863,1.00996,1.00028,1.00273,0.99634,1.05369,0.98445,0.9453,1.01194,1.00198,0.99928,1.00211,1.04528,0.92669,1.06898,1.00967,1.12729,0.60269,1.07592,0.39407,1.04686,0.08439,0.80496,0.7773,0.94389,1.10988,0.32231,1.01226,1.32095,0.74787,1.01645,0.94532,0.93738,1.00079,1.02188,0.98262,0.99893,0.99312,1.00137,0.942,1.00529,1.01678,0.97911,0.99244,1.00029,0.99506,0.95187
0.36,1.04254,0.83205,0.95015,0.61533,1.17106,0.7561,1.17096,0.8669,1.25513,1.04707,1.10997,1.02176,0.65246,1.19265,0.94579,0.14344,1.06483,0.96538,1.01677,1.02903,0.99419,0.91282,0.8958,1.00085,1.0054,1.00857,1.11877,0.97602,0.95576,1.04143,1.00391,1.00057,1.00018,1.01671,0.9174,1.07325,1.01636,1.14175,0.52116,1.09195,0.4084,1.04698,0.06917,0.83623,0.77131,0.93255,1.10364,0.33572,1.01936,1.32299,0.77493,1.01009,0.94807,0.94421,1.00198,1.02673,1.02892,0.99675,0.98634,0.97978,0.85302,1.00814,1.01357,0.92482,0.98511,0.99855,0.99957,0.98316
0.38,1.04814,0.82126,0.9222,0.57053,1.19726,0.69588,1.16454,0.87105,1.25879,1.03838,1.11083,1.02496,0.68034,1.1868,0.91142,0.14129,1.05629,0.97219,1.01525,1.02883,0.9895,0.89639,0.79399,1.00161,1.00797,1.01767,1.16261,0.96499,0.97077,1.06734,1.00653,1.00132,0.99412,0.9665,0.90592,1.07763,1.02548,1.15657,0.4375,1.11305,0.42999,1.04554,0.05806,0.86634,0.76928,0.92259,1.09531,0.35528,1.03147,1.32343,0.80436,1.0081,0.9528,0.94461,1.00357,1.03175,1.05754,0.99386,0.97981,0.95803,0.77692,1.01188,1.00897,0.87365,0.97514,0.99668,1.00221,1.0053
0.4,1.05495,0.81099,0.88819,0.52355,1.22188,0.62689,1.15561,0.88151,1.26098,1.03038,1.10965,1.02771,0.71629,1.17893,0.86178,0.14792,1.04751,0.96243,1.01332,1.03271,0.98318,0.88027,0.72343,1.00266,1.01014,1.02505,1.19135,0.95118,0.99213,1.09081,1.00989,1.00199,0.98666,0.89964,0.89174,1.08177,1.03653,1.17177,0.356,1.13651,0.46012,1.04191,0.05143,0.89406,0.77206,0.91403,1.08457,0.38162,1.04875,1.32208,0.83472,1.01095,0.95877,0.93687,1.00572,1.03668,1.07758,0.98985,0.9743,0.94017,0.71736,1.01654,1.00242,0.82418,0.96237,0.99498,1.00499,1.01629
0.42,1.06307,0.80225,0.85009,0.47484,1.24411,0.55545,1.14367,0.90047,1.26145,1.02338,1.10607,1.02998,0.76158,1.16881,0.79791,0.16515,1.03897,0.93719,1.01126,1.04107,0.97483,0.86544,0.68514,1.00412,1.0116,1.03014,1.20895,0.93459,1.00849,1.11246,1.014,1.00266,0.97851,0.8406,0.87454,1.08526,1.04884,1.18719,0.27987,1.16003,0.50055,1.0353,0.05004,0.91843,0.78054,0.90694,1.07105,0.4156,1.07061,1.31853,0.86427,1.01831,0.96516,0.91999,1.00855,1.04121,1.08853,0.98428,0.97057,0.92773,0.67615,1.02212,0.98355,0.77568,0.94682,0.9933,1.00803,1.02645
0.44,1.07245,0.79602,0.81002,0.42548,1.26362,0.48604,1.12795,0.93055,1.2598,1.01746,1.09969,1.03176,0.81765,1.15602,0.7228,0.19605,1.03109,0.9001,1.00927,1.05343,0.96411,0.85282,0.68008,1.00609,1.01213,1.03269,1.21786,0.91538,1.02275,1.13247,1.01882,1.00337,0.97016,0.78703,0.85425,1.08773,1.06171,1.20246,0.21095,1.18218,0.55401,1.02474,0.05502,0.93903,0.79542,0.90138,1.05432,0.45875,1.0958,1.312,0.89163,1.02916,0.97133,0.89438,1.01217,1.04507,1.08998,0.97679,0.96921,0.92146,0.6537,1.02856,0.95527,0.72818,0.92866,0.9915,1.01113,1.03608
0.46,1.08286,0.79304,0.77008,0.37711,1.2804,0.42131,1.10725,0.97485,1.25546,1.01252,1.09027,1.03302,0.88598,1.13983,0.64096,0.24578,1.02396,0.85659,1.00743,1.06844,0.9509,0.84321,0.7107,1.00862,1.01159,1.03282,1.2195,0.89397,1.03926,1.15069,1.02423,1.00415,0.96217,0.73794,0.83118,1.08891,1.07447,1.21708,0.15006,1.20222,0.62488,1.00902,0.06816,0.95626,0.81695,0.89745,1.03395,0.5136,1.12264,1.301,0.9164,1.04189,0.97704,0.86229,1.01663,1.048,1.08122,0.9672,0.97059,0.92113,0.64943,1.03571,0.92139,0.68248,0.9083,0.98951,1.01409,1.04525
0.48,1.09387,0.79394,0.73251,0.3318,1.29452,0.36293,1.07977,1.01393,1.24751,1.0082,1.07781,1.03368,0.96714,1.11919,0.5577,0.32297,1.01738,0.81313,1.0057,1.08408,0.93536,0.83746,0.78249,1.0117,1.00995,1.03101,1.21446,0.87109,1.05736,1.1667,1.03006,1.00502,0.95524,0.69364,0.80612,1.08856,1.08641,1.2305,0.09757,1.21982,0.71968,0.9683,0.09247,0.97132,0.84468,0.89538,1.00978,0.58394,1.14932,1.28264,0.93931,1.05464,0.9824,0.8276,1.02186,1.04976,1.06079,0.95554,0.97476,0.92559,0.66238,1.04332,0.8828,0.64023,0.88651,0.98732,1.01665,1.05385
0.5,1.1049,0.79922,0.69968,0.2917,1.30612,0.31203,1.04302,1.04014,1.23434,1.004,1.06269,1.03366,1.02156,1.09271,0.47802,0.4427,1.01084,0.77626,1.00393,1.09822,0.91797,0.83647,0.90571,1.01524,1.00729,1.02808,1.2027,0.84788,1.07612,1.17996,1.03599,1.00593,0.95022,0.6554,0.78034,1.08647,1.09678,1.24214,0.05362,1.2348,0.8479,0.90664,0.13326,0.986,0.87716,0.89545,0.95893,0.67495,1.17426,1.25055,0.9621,1.06547,0.98787,0.79507,1.0277,1.05006,1.02616,0.94214,0.98156,0.93276,0.69123,1.051,0.84111,0.60368,0.86438,0.985,1.0185,1.06152
0.52,1.11535,0.80928,0.67364,0.25829,1.31536,0.26919,0.98333,1.06662,1.21306,0.99816,1.04578,1.03284,1.0496,1.05838,0.40545,0.63442,1.00359,0.75134,1.00196,1.10913,0.89937,0.84116,1.0337,1.01913,1.00371,1.02505,1.18359,0.82555,1.0946,1.18995,1.04172,1.00682,0.9479,0.62461,0.75523,1.08245,1.10498,1.25169,0.01807,1.24717,1.0094,0.84153,0.20071,1.00103,0.91212,0.898,0.9024,0.79411,1.19651,1.18745,0.98745,1.07281,0.99395,0.76918,1.03391,1.04863,0.93945,0.92747,0.99064,0.94015,0.73432,1.05836,0.79823,0.57513,0.84311,0.98274,1.01935,1.06787
0.54,1.1248,0.82428,0.65559,0.23201,1.32,0.23436,0.85667,1.09235,1.17787,0.98355,1.02809,1.03119,1.07078,1.01314,0.34169,0.96629,0.98686,0.74155,0.99922,1.11579,0.88012,0.85216,1.09365,1.02326,0.99839,1.02284,1.15584,0.80513,1.11208,1.19633,1.04697,1.00758,0.94874,0.60197,0.73194,1.07641,1.11064,1.2591,0,1.25705,1.07448,0.77536,0.31659,1.00912,0.9472,0.90317,0.85718,0.95329,1.21569,1.02284,1.0073,1.07569,1.00039,0.75304,1.04032,1.04527,0.818,0.91194,1.00065,0.94552,0.78974,1.06506,0.75592,0.55643,0.82369,0.98081,1.01905,1.07265
