T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.03779,0.00011,0,0.00576,0,0.0001,3e-05,0,0,0.00046,0.00021,0,0.02553,0.11178,0,0.02601,0.00012,0,0.05058,0,0,0.05586,0,0,0.00278,0.01129,0,0,0.01757,0.00052,0,0,0.03821,0,0,0,0.07377,0,0.00024,0.03703,0.55932,0.08699,0.0007,0,0,0.00085,0,0,0.12279,0.00018,0,0,0,0.02787,0.00348,6e-05,0,0.00026,0.17259,0,0,0.02508,5e-05,0,0,0.00292
0.02,0,0,0.04524,0.00013,0,0.00684,0,0.00011,4e-05,0,0,0.00065,0.00024,0,0.0459,0.12863,0,0.02484,0.00014,0,0.05109,0,0,0.05328,0,0.01473,0.00296,0.01351,0,0,0.0217,0.00055,0,0,0.03461,0,0,0,0.09654,0,0.00026,0.03913,0.63269,0.08955,0.00076,0,0,0.00105,0,0,0.12077,0.0002,0,0,0,0.02775,0.00374,6e-05,0,0.00028,0.19102,0,0,0.02723,6e-05,0,0,0.00168
0.04,0,0,0.05298,0.00015,0,0.00802,0,0.00011,5e-05,0,0,0.00087,0.00027,0,0.06863,0.14509,0,0.02354,0.00017,0,0.05167,0,0,0.05105,0,0.0322,0.00311,0.01524,0,0,0.02584,0.00058,0,0,0.0308,0,0,0,0.12195,0,0.00027,0.04273,0.7071,0.09105,0.00082,0,0,0.00126,0,0,0.11772,0.00023,0,0,0,0.02806,0.004,7e-05,0,0.0003,0.20926,0,0,0.03,6e-05,0,0,0.00029
0.06,0,0,0.06098,0.00018,0,0.00928,0,0.00011,6e-05,0,0,0.00113,0.0003,0,0.09382,0.16091,0,0.0221,0.00019,0,0.05232,0,0,0.0492,0,0.04952,0.00324,0.01641,0,0,0.02997,0.00061,0,0,0.02681,0,0,0,0.15005,0,0.00029,0.04797,0.78168,0.0914,0.00088,0,0,0.0015,0,0,0.11354,0.00026,0,0,0,0.02883,0.00424,7e-05,0,0.00032,0.22704,0,0,0.03342,7e-05,0,0,0
0.08,0,0,0.06916,0.00021,0,0.01063,0,0.00011,7e-05,0,0,0.00141,0.00033,0,0.12155,0.17582,0,0.02055,0.00021,0,0.053,0,0,0.0478,0,0.06639,0.00335,0.01695,0,0,0.03409,0.00063,0,0,0.02266,0,0,0,0.1809,0,0.0003,0.05496,0.85538,0.09053,0.00093,0,0,0.00176,0,0,0.10818,0.00029,0,0,0,0.03011,0.00444,8e-05,0,0.00034,0.24403,0,0,0.03755,7e-05,0,0,0
0.1,0,0,0.07746,0.00024,0.00032,0.01206,0,0.00011,9e-05,0,0,0.00172,0.00036,0,0.15192,0.18952,0,0.01891,0.00024,0,0.05371,0,0,0.04692,0,0.08243,0.00341,0.01678,0,0,0.03817,0.00065,0,0,0.01837,0,0,0,0.21452,0,0.00031,0.0638,0.92704,0.08838,0.00098,0,0,0.00203,0,0,0.1016,0.00031,0,0,0,0.03194,0.00462,8e-05,0,0.00036,0.2599,0,0,0.0424,7e-05,0,0,0
0.12,0,0,0.08578,0.00028,0.00814,0.01356,0,0.00011,0.00011,0,0,0.00206,0.00038,0,0.18496,0.2017,0,0.01721,0.00026,0,0.05442,0,0.00041,0.0466,0,0.09718,0.00343,0.01585,0,0,0.0422,0.00066,0,0.0047,0.01397,0,0.00033,0,0.25087,0,0.00032,0.07457,0.99527,0.08491,0.00101,0,0,0.00233,0,0,0.09375,0.00034,0,0,0,0.03436,0.00474,9e-05,0,0.00037,0.27423,0,0,0.04802,8e-05,0,0,0
0.14,0,0,0.09403,0.00031,0.01726,0.01512,0,0.0001,0.00013,0,0,0.00243,0.00041,0,0.22069,0.21201,0,0.01551,0.00029,0,0.05508,0,0.00542,0.0469,0,0.11011,0.00339,0.01409,0,0,0.04617,0.00066,0,0.01164,0.00948,0,0.00137,0,0.28989,0,0.00032,0.08732,1,0.08013,0.00104,0,0,0.00264,0,0,0.08462,0.00037,0,0,0,0.03738,0.00481,9e-05,0,0.00038,0.2866,0,0,0.0544,8e-05,0,0,0
0.16,0.00185,0,0.10208,0.00035,0.02777,0.01671,0.01079,9e-05,0.00015,0,0,0.00283,0.00044,0,0.25911,0.22009,0.00065,0.01387,0.00031,0,0.05565,0,0.01214,0.04788,0,0.12063,0.00329,0.01144,0,0,0.05009,0.00065,0,0.01971,0.00495,0,0.00258,0,0.33143,0,0.00032,0.10206,1,0.07408,0.00106,0,0,0.00297,0,0,0.07425,0.0004,0,0,0,0.04103,0.00481,0.0001,0,0.00039,0.29653,0,0,0.06155,8e-05,0,0,0
0.18,0.00444,0,0.10982,0.00039,0.03974,0.01833,0.02408,8e-05,0.00017,0,0,0.00326,0.00046,0,0.30017,0.22557,0.0025,0.01236,0.00034,0,0.05609,0,0.02093,0.04955,0,0.12808,0.0031,0.00788,0,0,0.05397,0.00062,0.00019,0.02897,0.0004,0,0.00399,0,0.37529,0,0.00031,0.11873,1,0.06684,0.00106,0,0,0.0033,0,0,0.06268,0.00042,0,0,0.0001,0.04531,0.00472,0.0001,0,0.00039,0.30351,0,0,0.06945,8e-05,0,0,0
