T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0377,4e-05,0,0.0057,0,8e-05,1e-05,0,0,0.00028,7e-05,0,0.06513,0.17963,0,0.03039,4e-05,0,0.05457,0,0,0.05796,0,0.09814,0.00171,0.01248,0,0,0.01398,0.00033,0,0,0.03711,0,0,0,0.07446,0,2e-05,0.01883,0.55773,0.08675,0.00024,0,0,0.00065,0,0,0.12248,4e-05,0,0,0,0.05153,0.00329,2e-05,0,0.00011,0.11067,0,0,0.05046,2e-05,0,0,0.00766
0.02,0,0,0.04515,5e-05,0,0.00678,0,8e-05,1e-05,0,0,0.00045,9e-05,0,0.10413,0.20653,0,0.029,5e-05,0,0.05469,0,0,0.05456,0,0.09885,0.00181,0.01453,0,0,0.0176,0.00035,0,0,0.03372,0,0,0,0.0973,0,2e-05,0.02248,0.63071,0.08916,0.00027,0,0,0.00081,0,0,0.1204,6e-05,0,0,0,0.05178,0.00353,2e-05,0,0.00012,0.12188,0,0,0.05324,2e-05,0,0,0.00382
0.04,0,0,0.0529,7e-05,0,0.00795,0,8e-05,2e-05,0,0,0.00065,0.0001,0,0.14751,0.23277,0,0.02745,7e-05,0,0.05495,0,0,0.0514,0,0.10048,0.00189,0.01611,0,0,0.02118,0.00037,0,0,0.03012,0,0,0,0.12277,0,3e-05,0.0277,0.70468,0.09048,0.0003,0,0,0.001,0,0,0.11726,7e-05,0,0,0,0.05292,0.00376,2e-05,0,0.00013,0.13276,0,0,0.05706,2e-05,0,0,0
0.06,0,0,0.0609,9e-05,0,0.0092,0,8e-05,3e-05,0,0,0.00087,0.00012,0,0.19549,0.25797,0,0.02574,8e-05,0,0.05533,0,0,0.04853,0,0.10296,0.00196,0.01715,0,0,0.02469,0.00039,0,0,0.02633,0,0,0,0.15094,0,3e-05,0.03463,0.77877,0.09063,0.00033,0,0,0.00121,0,0,0.113,9e-05,0,0,0,0.05503,0.00396,2e-05,0,0.00014,0.14311,0,0,0.06198,2e-05,0,0,0
0.08,0,0,0.0691,0.00011,0,0.01054,0,8e-05,3e-05,0,0,0.00112,0.00014,0,0.24825,0.28169,0,0.0239,9e-05,0,0.05581,0,0,0.04601,0,0.10612,0.00201,0.01757,0,0,0.02813,0.00041,0,0,0.02236,0,0,0,0.18186,0,3e-05,0.04336,0.85195,0.08954,0.00037,0,0,0.00143,0,0,0.10755,0.00011,0,0,0,0.05821,0.00414,3e-05,0,0.00015,0.15272,0,0,0.06807,3e-05,0,0,0
0.1,0,0,0.0774,0.00013,0.00052,0.01196,0,8e-05,4e-05,0,0,0.00139,0.00016,0,0.30597,0.30346,0,0.02194,0.00011,0,0.0564,0,0,0.0439,0,0.10968,0.00203,0.01732,0,0,0.03147,0.00042,0,0,0.01824,0,0,0,0.21553,0,3e-05,0.05398,0.92303,0.08713,0.0004,0,0,0.00168,0,0,0.10086,0.00013,0,0,0,0.06252,0.00428,3e-05,0,0.00016,0.16136,0,0,0.07539,3e-05,0,0,0
0.12,0,0,0.08574,0.00015,0.00835,0.01345,0,7e-05,5e-05,0,0,0.0017,0.00017,0,0.36875,0.32276,0,0.01993,0.00013,0,0.05704,0,0,0.04226,0,0.11323,0.00203,0.01632,0,0,0.03472,0.00042,0,0.00157,0.01398,0,0.00027,0,0.25194,0,3e-05,0.06657,0.99065,0.08338,0.00044,0,0,0.00194,0,0,0.0929,0.00015,0,0,0,0.06803,0.00437,3e-05,0,0.00017,0.16879,0,0,0.08395,3e-05,0,0,0
0.14,0,0,0.09401,0.00018,0.01748,0.01499,0.00379,7e-05,6e-05,0,0,0.00204,0.0002,0,0.43667,0.33903,0,0.0179,0.00014,0,0.05771,0,0,0.04114,0,0.11623,0.00198,0.0145,0,0,0.03786,0.00042,0,0.00355,0.00963,0,0.00118,0,0.29101,0,3e-05,0.08114,1,0.07829,0.00047,0,0,0.00222,0,0,0.08366,0.00017,0,0,0,0.07478,0.00441,4e-05,0,0.00018,0.17474,0,0,0.09376,4e-05,0,0,0
0.16,0.00089,0,0.10209,0.00021,0.02799,0.01657,0.0163,6e-05,7e-05,0,0,0.00241,0.00022,0,0.50973,0.35171,0.00047,0.01594,0.00016,0,0.05835,0,0.00592,0.04058,0,0.118,0.00189,0.01183,0,0,0.04091,0.00041,0,0.00584,0.0052,0,0.00226,0,0.33259,0,4e-05,0.0977,1,0.07189,0.00051,0,0,0.00252,0,0,0.07316,0.0002,0,0,0,0.08276,0.00437,4e-05,0,0.00019,0.17894,0,0,0.10479,4e-05,0,0,0
0.18,0.00328,0,0.10985,0.00024,0.03998,0.01817,0.02948,4e-05,9e-05,0,0,0.00281,0.00024,0,0.58784,0.36018,0.00233,0.01413,0.00018,0,0.05889,0,0.01441,0.04062,0,0.11773,0.00175,0.00825,0,0,0.04388,0.00039,0,0.00848,0.00076,0,0.0035,0,0.37649,0,4e-05,0.11618,1,0.06428,0.00054,0,0,0.00283,0,0,0.06147,0.00022,0,0,0,0.09197,0.00426,4e-05,0,0.0002,0.18109,0,0,0.117,4e-05,0,0,0
