T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00146,0,0.00111,0,0.04069,0,0,0,0.45032,0,0,0.05145,0.01584,0.00429,0,0.00793,0,0.01674,0.11696,0,0.02623,0.15091,0,0.41516,0,0.08702,0.02291,0.00933,0.124,0,0.09918,0,0.04968,0.00737,0,0.03503,0,0.00251,0,0.15142,0.00763,0.06103,0,0.00804,0.03623,0,0,0,0.0571,0,0.01646,0,0,0.07032,0,0,0.06937,0,0.00331,0,0,0,0,0.10301,0,0.00155
0.02,2e-05,0,0.0015,3e-05,0.00106,0.0001,0.03898,3e-05,1e-05,9e-05,0.44884,3e-05,8e-05,0.04953,0.01571,0.00472,2e-05,0.00865,3e-05,0.01574,0.11721,3e-05,0.02655,0.15168,0.0001,0.41382,2e-05,0.08699,0.02327,0.0072,0.12239,0.00012,0.08438,0.04602,0.05072,0.00727,1e-05,0.03505,2e-05,0.0025,3e-05,0.15133,0.00829,0.06477,0.00032,0.0079,0.03537,0.00011,2e-05,2e-05,0.06135,6e-05,0.0162,8e-05,7e-05,0.0705,2e-05,7e-05,0.06923,0.00019,0.00378,5e-05,1e-05,5e-05,6e-05,0.10292,4e-05,0.00145
0.04,0,0,0.00154,0,0.00095,1e-05,0.03732,0,0,1e-05,0.4468,0,1e-05,0.04742,0.01559,0.00536,0,0.00931,0,0.01464,0.11734,0,0.0265,0.15235,0,0.41199,0,0.08677,0.0238,0.00459,0.12061,0,0.06976,0.07505,0.05172,0.00717,0,0.03483,0,0.00245,0,0.15107,0.00925,0.06863,1e-05,0.00766,0.03437,1e-05,0,0,0.06575,0,0.01591,1e-05,0,0.07052,0,0,0.06904,0,0.00427,0,0,0,0,0.10244,0,0.00108
0.06,0,0,0.0016,1e-05,0.00087,1e-05,0.0358,0,0,0,0.44487,0,1e-05,0.04543,0.01549,0.0063,0,0.01014,0,0.01365,0.11748,0,0.02608,0.15309,0,0.41079,0,0.08658,0.02448,0.00135,0.11892,1e-05,0.05582,0.08705,0.05269,0.00705,0,0.03441,0,0.00245,0,0.15076,0.01068,0.07297,1e-05,0.0075,0.03341,1e-05,0,0,0.07037,0,0.0158,0,0,0.07046,0,0,0.06882,0,0.00489,0,0,0,0,0.10171,0,0.0007
0.08,2e-05,2e-05,0.00171,8e-05,0.0009,5e-05,0.0347,4e-05,3e-05,0.00016,0.44289,6e-05,0.00014,0.04394,0.0152,0.00766,0.00012,0.01133,7e-05,0.01329,0.11774,1e-05,0.02478,0.15408,4e-05,0.40832,3e-05,0.08638,0.02548,0.00124,0.11666,3e-05,0.03835,0.09491,0.05353,0.00699,2e-05,0.03379,0.00014,0.0025,7e-05,0.15055,0.01273,0.07721,0.00026,0.00749,0.03265,7e-05,4e-05,6e-05,0.07487,0.00019,0.01585,0.00046,0.0001,0.0704,3e-05,2e-05,0.06883,4e-05,0.00488,2e-05,4e-05,0.01036,4e-05,0.10079,4e-05,0.00061
0.1,2e-05,2e-05,0.00184,8e-05,0.00087,0.0002,0.03349,7e-05,3e-05,0.00014,0.44055,7e-05,0.00018,0.04227,0.01507,0.00944,0.0001,0.01237,6e-05,0.01243,0.11804,1e-05,0.02349,0.15481,9e-05,0.40996,3e-05,0.08661,0.02645,0.00118,0.11568,4e-05,0.0277,0.08043,0.0543,0.00693,2e-05,0.03291,0.00016,0.00257,7e-05,0.14979,0.01543,0.08219,0.00049,0.00731,0.03169,7e-05,4e-05,6e-05,0.07977,0.00018,0.01583,0.0004,0.00013,0.07028,4e-05,3e-05,0.06826,0.0001,0.00589,4e-05,3e-05,0.01665,5e-05,0.09976,4e-05,0.00055
0.12,0,0,0.002,0,0.00083,1e-05,0.03163,0,0,1e-05,0.43735,0,1e-05,0.03969,0.01574,0.01181,1e-05,0.01322,0,0.01086,0.11824,0,0.02382,0.15429,0,0.42317,0,0.08776,0.02654,0.00105,0.11847,0,0.0375,0.05209,0.05519,0.00685,0,0.0318,0,0.00246,1e-05,0.14757,0.01886,0.08985,1e-05,0.00679,0.03014,0,0,0,0.08633,1e-05,0.01588,2e-05,0,0.07008,0,0,0.06592,0,0.0107,0,0,0.01405,1e-05,0.09896,0,0.00043
0.14,0,0,0.00227,1e-05,0.00094,3e-05,0.02983,0,0,0,0.43408,0,0,0.03715,0.0165,0.01499,0,0.01432,0,0.0096,0.1185,0,0.02441,0.15325,0,0.44084,0,0.08915,0.02634,0.00072,0.12247,0,0.05423,0.02965,0.05624,0.00677,0,0.03057,0,0.0024,0,0.14483,0.02342,0.09872,0,0.00632,0.02859,0,0,0,0.09363,0,0.01608,0,0,0.07009,0,0,0.06299,0,0.01677,0,0,0.01069,0,0.09802,0,0.00013
0.16,0,0,0.00266,0,0.00096,1e-05,0.02862,0,0,0,0.43034,1e-05,2e-05,0.03532,0.01688,0.01903,0,0.01545,0,0.00868,0.11886,0,0.02419,0.15235,0,0.45755,0,0.0903,0.0263,0.00034,0.1257,0,0.06694,0.01567,0.05706,0.00666,0,0.02937,0,0.00231,0,0.14204,0.02934,0.10664,1e-05,0.00586,0.02727,0,0,0,0.10034,1e-05,0.01617,1e-05,0,0.07046,0,0,0.06034,0,0.02151,0,0,0.01034,0,0.09699,0,2e-05
0.18,0,0,0.00323,4e-05,0.00095,9e-05,0.02786,2e-05,1e-05,3e-05,0.42655,4e-05,6e-05,0.03405,0.01707,0.02421,4e-05,0.01642,4e-05,0.00792,0.11933,1e-05,0.02468,0.15093,1e-05,0.47936,2e-05,0.09131,0.02613,0.00012,0.12914,1e-05,0.08119,0.00194,0.05765,0.00651,2e-05,0.02843,1e-05,0.00219,1e-05,0.13897,0.03696,0.11367,0.00015,0.00542,0.02615,4e-05,2e-05,2e-05,0.10642,6e-05,0.01621,8e-05,0,0.07119,1e-05,1e-05,0.05706,1e-05,0.02771,0,0,0.0101,1e-05,0.09574,3e-05,2e-05
